,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Baruth/Mark,Baruth/Mark,LOC,-0.70000000,0.00000000,de,1.00000000,4550655-3,7602464,A,52.05000000,13.50000000,EUROPE,Germany,WCE
Trockenperiode …,Trockenperiode …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Steinen,Steinen,LOC,0.70000000,0.00000000,de,1.00000000,,2658488,P,47.04975000,8.61214000,EUROPE,Switzerland,WCE
Bermuda-Dreieck,Bermuda-Dreieck,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bahnhof,Bahnhof,LOC,0.00000000,0.00000000,de,1.00000000,,2761346,S,48.22568000,16.36105000,EUROPE,Austria,WCE
Kronberg im Taunus,Kronberg im Taunus,LOC,1.00000000,0.00000000,de,1.00000000,4033265-2,2883754,P,50.18100000,8.51300000,EUROPE,Germany,WCE
Taunus,Taunus,LOC,1.00000000,0.00000000,de,1.00000000,4025498-7,2902533,P,50.09019000,8.44930000,EUROPE,Germany,WCE
Verkehrswende im Taunus,Verkehrswende im Taunus,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bahnchaos,Bahnchaos,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landeck,Landeck,LOC,0.00000000,0.00000000,de,1.00000000,4098984-7,2773069,A,47.12575000,10.56679000,EUROPE,Austria,WCE
Erl,Erl,LOC,0.00000000,0.00000000,de,1.00000000,4015298-4,7873648,A,47.69897000,12.21398000,EUROPE,Austria,WCE
Berliner Baumgesetzes,Berliner Baumgesetzes,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Winterflucht Gran Canaria,Winterflucht Gran Canaria,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Boden,Boden,LOC,0.00000000,0.00000000,de,1.00000000,,12683357,A,20.25975000,82.52063000,ASIA,India,SAS
Raiding,Raiding,LOC,0.00000000,0.00000000,de,1.00000000,4104840-4,2768071,P,47.56581000,16.53056000,EUROPE,Austria,WCE
Bagger,Bagger,LOC,0.00000000,0.00000000,de,1.00000000,,2279048,P,6.58383000,-10.29944000,AFRICA,Liberia,WAF
Schamanin,Schamanin,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rechnungshof,Rechnungshof,LOC,-1.00000000,0.00000000,de,1.00000000,,12261389,S,48.21243000,16.38765000,EUROPE,Austria,WCE
Nachbarn Deutschland,Nachbarn Deutschland,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Netze,Netze,LOC,0.00000000,0.00000000,de,1.00000000,,2866320,H,51.17537000,9.10309000,EUROPE,Germany,WCE
Hakodate,Hakodate,LOC,0.00000000,0.00000000,de,1.00000000,4481747-2,2130188,P,41.77583000,140.73667000,ASIA,Japan,EAS
Hitzewellen un…,Hitzewellen un…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sonnenbrand,Sonnenbrand,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erkrankungendeu…,Erkrankungendeu…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Waldfonds,Waldfonds,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stadt Feldkirch,Stadt Feldkirch,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Tem…,Tem…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Berliner Theater,Berliner Theater,LOC,0.00000000,0.00000000,de,1.00000000,,10279108,S,52.51830000,13.43969000,EUROPE,Germany,WCE
Parfums,Parfums,LOC,0.00000000,0.00000000,de,1.00000000,,1058090,T,-13.31421000,48.25899000,AFRICA,Madagascar,MDG
Innenräumen,Innenräumen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Staatlichen Schlösser,Staatlichen Schlösser,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Panikmodus,Panikmodus,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mieter,Mieter,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
East Side Gallery,East Side Gallery,LOC,0.00000000,0.00000000,de,1.00000000,,6944061,S,52.50310000,13.44470000,EUROPE,Germany,WCE
Expertenrat,Expertenrat,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Gerlach,Gerlach,LOC,0.00000000,1.00000000,de,1.00000000,,724786,T,49.16436000,20.13369000,EUROPE,Slovakia,WCE
Telangana…,Telangana…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tela…,Tela…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
hohen UV-Werten,hohen UV-Werten,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Dienstag Temperaturen,Dienstag Temperaturen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Zverev,Zverev,LOC,0.00000000,0.00000000,de,1.00000000,,686789,P,50.78333000,25.56667000,EUROPE,Ukraine,WCE
Świątek,Świątek,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lys,Lys,LOC,0.00000000,0.00000000,de,1.00000000,,3038393,P,50.63871000,2.39876000,EUROPE,France,WCE
Ruud,Ruud,LOC,0.00000000,0.00000000,de,1.00000000,,5606042,T,43.70574000,-114.33116000,NORTH-AMERICA,United States,WNA
Kreis…,Kreis…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ostprignitz-Ruppin,Ostprignitz-Ruppin,LOC,0.00000000,0.00000000,de,1.00000000,4041908-3,2864276,P,52.92815000,12.80311000,EUROPE,Germany,WCE
Prignitz,Prignitz,LOC,0.00000000,0.00000000,de,1.00000000,4047245-0,2852047,L,53.00000000,12.00000000,EUROPE,Germany,WCE
Royal Botanic Gardens,Royal Botanic Gardens,LOC,0.00000000,0.00000000,de,1.00000000,,6697863,L,51.47875000,-0.29557000,EUROPE,United Kingdom,NEU
te…,te…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Vereinigte Königreich,Vereinigte Königreich,LOC,0.00000000,0.00000000,de,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Heathrow in,Heathrow in,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Plauderlaune,Plauderlaune,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sieg,Sieg,LOC,0.00000000,0.00000000,de,1.00000000,,3037301,P,43.34152000,-0.99605000,EUROPE-AFRICA,France,MED
Muskauer Heide,Muskauer Heide,LOC,-0.70000000,0.00000000,de,1.00000000,1026106125,2867379,V,51.45000000,14.71667000,EUROPE,Germany,WCE
Charlottenstraße …,Charlottenstraße …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Badehose,Badehose,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hallenbad,Hallenbad,LOC,0.70000000,0.00000000,de,1.00000000,,12005755,L,46.72799000,7.67173000,EUROPE,Switzerland,WCE
Stadtpark,Stadtpark,LOC,0.00000000,0.00000000,de,1.00000000,,3322730,L,48.20458000,16.38009000,EUROPE,Austria,WCE
Tschernobyl,Tschernobyl,LOC,0.00000000,0.00000000,de,1.00000000,4127036-8,710403,P,51.27013000,30.21968000,EUROPE,Ukraine,WCE
Sperrzone,Sperrzone,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hektar Wald,Hektar Wald,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Commonwea…,Commonwea…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
AUSTIN,AUSTIN,LOC,0.70000000,0.00000000,de,1.00000000,4079879-3,4671654,P,30.26715000,-97.74306000,NORTH-AMERICA,United States,CNA
Bad Sal…,Bad Sal…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Klimahain,Klimahain,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
lby,lby,LOC,0.00000000,0.00000000,de,1.00000000,,7898825,T,50.38527000,109.87245000,ASIA,Russia,ESB
Regenschirm,Regenschirm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wielenbach,Wielenbach,LOC,0.00000000,0.00000000,de,1.00000000,4108137-7,2809489,P,47.87405000,11.15918000,EUROPE,Germany,WCE
Tür,Tür,LOC,0.00000000,0.00000000,de,1.00000000,,8046331,L,42.46374000,79.11656000,ASIA,Kyrgyzstan,ECA
waldnahen,waldnahen,LOC,-0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Rauch,Rauch,LOC,0.00000000,0.00000000,de,1.00000000,,3429601,A,-36.58333000,-58.83333000,SOUTH-AMERICA,Argentina,SES
Katastrophenszenarien,Katastrophenszenarien,LOC,0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Österreicherinnen,Österreicherinnen,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Geldstrafen,Geldstrafen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Monaten,Monaten,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Pole,Pole,LOC,0.00000000,0.00000000,de,1.00000000,4046496-9,798544,A,52.00000000,20.00000000,EUROPE,Poland,WCE
Dienstag be…,Dienstag be…,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Trockenphase,Trockenphase,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stunden am Tag,Stunden am Tag,LOC,0.50000000,0.50000000,de,1.00000000,,0,,,,,,
Klimast…,Klimast…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Vorarlberger,Vorarlberger,LOC,0.00000000,0.00000000,de,1.00000000,,9794279,S,47.49360000,9.74498000,EUROPE,Austria,WCE
Bundeskabinett,Bundeskabinett,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Durchschummeln,Durchschummeln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kreuzberger Blücherplatz,Kreuzberger Blücherplatz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Trockenheit Österreichs Wirtschaftsstandort,Trockenheit Österreichs Wirtschaftsstandort,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klimafragen,Klimafragen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Finnland,Finnland,LOC,0.00000000,0.00000000,de,1.00000000,4017243-0,660013,A,64.00000000,26.00000000,EUROPE,Finland,NEU
Siegerentwur…,Siegerentwur…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Radler,Radler,LOC,0.00000000,0.00000000,de,1.00000000,,2768110,S,46.91889000,13.46500000,EUROPE,Austria,WCE
Ludwigstraße,Ludwigstraße,LOC,0.00000000,0.00000000,de,1.00000000,,10104590,R,48.14829000,11.58023000,EUROPE,Germany,WCE
antarktischen Meereises,antarktischen Meereises,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Südpolarmeer,Südpolarmeer,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Regimewechsel,Regimewechsel,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Darm,Darm,LOC,0.00000000,0.00000000,de,1.00000000,,9075959,L,28.36842000,58.42420000,ASIA,Iran,WCA
Magen-Darm-Beschwerden</li><li,Magen-Darm-Beschwerden</li><li,LOC,-0.66666667,0.33333333,de,1.00000000,,0,,,,,,
Regensburg an der Donau,Regensburg an der Donau,LOC,0.00000000,0.00000000,de,1.00000000,4108495-0,2806080,P,49.00093000,12.40539000,EUROPE,Germany,WCE
Nossen,Nossen,LOC,0.00000000,0.00000000,de,1.00000000,4042589-7,2861788,P,51.05798000,13.29652000,EUROPE,Germany,WCE
Schottland,Schottland,LOC,0.00000000,0.00000000,de,1.00000000,4021159-9,2648579,P,55.86515000,-4.25763000,EUROPE,United Kingdom,NEU
Arbeiterkammer,Arbeiterkammer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schneider,Schneider,LOC,0.00000000,0.00000000,de,1.00000000,,6624873,T,-82.57069000,-42.70138000,POLAR,Antarctica,EAN
Tempo-100-Schilder,Tempo-100-Schilder,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ti…,Ti…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Antalya,Antalya,LOC,0.00000000,0.00000000,de,1.00000000,4079795-8,323777,P,36.90812000,30.69556000,EUROPE-AFRICA,Turkey,MED
Ottendorf-Okrilla,Ottendorf-Okrilla,LOC,0.00000000,0.00000000,de,1.00000000,4427849-4,2856107,P,51.18333000,13.83333000,EUROPE,Germany,WCE
Freistaat Sachsen,Freistaat Sachsen,LOC,0.00000000,0.00000000,de,1.00000000,4051176-5,2842566,A,51.00000000,13.25000000,EUROPE,Germany,WCE
Kosslick,Kosslick,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dächern,Dächern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hauswänden,Hauswänden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Moospflanzen,Moospflanzen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Horn,Bezirk Horn,LOC,0.70000000,0.00000000,de,1.00000000,4340932-5,2660303,P,47.49425000,9.46246000,EUROPE,Switzerland,WCE
Japons,Japons,LOC,0.70000000,0.00000000,de,1.00000000,4803202-5,2038684,H,43.50000000,135.75000000,ASIA,,EAS
Horn,Horn,LOC,0.00000000,0.00000000,de,1.00000000,,11820342,L,9.00000000,47.99878000,AFRICA,Somalia,NEAF
Café Moskau,Café Moskau,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oberösterreichs,Oberösterreichs,LOC,0.33333333,0.00000000,de,1.00000000,,0,,,,,,
Hiesl-Alm,Hiesl-Alm,LOC,0.33333333,0.00000000,de,1.00000000,,0,,,,,,
Spital am Pyhrn,Spital am Pyhrn,LOC,0.33333333,0.00000000,de,1.00000000,4056307-8,2764789,P,47.66487000,14.34014000,EUROPE,Austria,WCE
Bezirk Kirchdorf,Bezirk Kirchdorf,LOC,0.33333333,0.00000000,de,1.00000000,4228778-9,2774387,P,47.55626000,12.44511000,EUROPE,Austria,WCE
Islamabad,Islamabad,LOC,0.00000000,0.00000000,de,1.00000000,4245023-8,1176615,P,33.72148000,73.04329000,ASIA,Pakistan,WCA
Oberflächenwasser …,Oberflächenwasser …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
blattartigen Phylloide,blattartigen Phylloide,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kelp,Kelp,LOC,0.00000000,0.00000000,de,1.00000000,,3426416,T,-54.16667000,-36.63333000,SOUTHERN,South Georgia and South Sandwich Islands,SOO
Illmitz,Illmitz,LOC,0.00000000,0.00000000,de,1.00000000,4357673-4,2775327,P,47.76148000,16.80024000,EUROPE,Austria,WCE
Seewinkel/Fertö Hansag,Seewinkel/Fertö Hansag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nationalpark Neusiedler See,Nationalpark Neusiedler See,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
<strong,<strong,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wechseljahre,Wechseljahre,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hitzewallungen,Hitzewallungen,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Zwickau,Zwickau,LOC,0.00000000,0.00000000,de,1.00000000,4068262-6,2803560,P,50.72724000,12.48839000,EUROPE,Germany,WCE
Plauen,Plauen,LOC,0.00000000,0.00000000,de,1.00000000,4046334-5,2853292,P,50.49730000,12.13782000,EUROPE,Germany,WCE
Chemnitz,Chemnitz,LOC,0.00000000,0.00000000,de,1.00000000,2015221-8,2940132,P,50.83570000,12.92922000,EUROPE,Germany,WCE
Hitze-Check Mittelmaß“,Hitze-Check Mittelmaß“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ennstal,Ennstal,LOC,1.00000000,0.00000000,de,1.00000000,4014825-7,2780037,T,47.61667000,14.58333000,EUROPE,Austria,WCE
Fortschritte,Fortschritte,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Weltverband Wasserflaschen,Weltverband Wasserflaschen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
WM-Stadien,WM-Stadien,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bleckede,Bleckede,LOC,0.00000000,0.00000000,de,1.00000000,4007091-8,6557440,A,53.30000000,10.73330000,EUROPE,Germany,WCE
Harz-Talsperren,Harz-Talsperren,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Haus“,Haus“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schädling,Schädling,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landkreis Biberach,Landkreis Biberach,LOC,0.00000000,0.00000000,de,1.00000000,4006424-4,2949423,P,48.09345000,9.79053000,EUROPE,Germany,WCE
Mora,Mora,LOC,0.00000000,0.00000000,de,1.00000000,,3438115,P,-25.33860000,-57.52167000,SOUTH-AMERICA,Paraguay,SES
Klimawandel an der Küste,Klimawandel an der Küste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bilderbuch-Sommertage,Bilderbuch-Sommertage,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hitzetagen,Hitzetagen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Starkregen“,Starkregen“,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Wetterdiensts Met Office,Wetterdiensts Met Office,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tag am Strand,Tag am Strand,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bournemouth,Bournemouth,LOC,0.70000000,0.00000000,de,1.00000000,4140811-1,2655095,P,50.72048000,-1.87950000,EUROPE,United Kingdom,NEU
Strandtag,Strandtag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dresdener Heide,Dresdener Heide,LOC,0.00000000,0.00000000,de,1.00000000,,2935019,V,51.09364000,13.83724000,EUROPE,Germany,WCE
in­nen,in­nen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alt Garge,Alt Garge,LOC,0.00000000,0.00000000,de,1.00000000,4193925-6,2957196,P,53.26284000,10.79143000,EUROPE,Germany,WCE
Sondervermögen,Sondervermögen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Friedhofs-Artenvielfalt,Friedhofs-Artenvielfalt,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Finanzministerium,Finanzministerium,LOC,0.00000000,0.00000000,de,1.00000000,,12261377,S,48.20956000,16.38626000,EUROPE,Austria,WCE
Verkehrsadern,Verkehrsadern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Flughafen,Flughafen,LOC,0.00000000,0.00000000,de,1.00000000,,3208399,S,48.35378000,11.78609000,EUROPE,Germany,WCE
Rechenzentren,Rechenzentren,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bankenviertel,Bankenviertel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Frankfurts,Frankfurts,LOC,0.00000000,0.00000000,de,1.00000000,,6290293,S,50.04060000,8.55603000,EUROPE,Germany,WCE
BG/BRG Bruck an der Leitha,BG/BRG Bruck an der Leitha,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Umfrage,Umfrage,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Motorschaden,Motorschaden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Australiens Regierung,Australiens Regierung,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
KI-Schwindel-Brille,KI-Schwindel-Brille,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Grünen-Fraktion,Grünen-Fraktion,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Schweriner Landtag,Schweriner Landtag,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Hirtenjahr…,Hirtenjahr…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Brandschutz,Brandschutz,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Deichpflege,Deichpflege,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Cha…,Cha…,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Merkur,Merkur,LOC,1.00000000,0.00000000,de,1.00000000,,2871783,T,48.76445000,8.28073000,EUROPE,Germany,WCE
Pakistan,Pakistan,LOC,1.00000000,0.00000000,de,1.00000000,4075812-6,1168579,A,30.00000000,70.00000000,ASIA,Pakistan,WCA
Babelsberg,Babelsberg,LOC,1.00000000,0.00000000,de,1.00000000,4103249-4,2953775,P,52.39322000,13.09550000,EUROPE,Germany,WCE
Eiskristallen,Eiskristallen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Preußen,Preußen,LOC,0.00000000,0.00000000,de,1.00000000,4031541-1,554234,P,54.70639000,20.51102000,EUROPE,Russia,WCE
Thailands,Thailands,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Projektion,Projektion,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Hitzebelast…,Hitzebelast…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Ostdeutschland,Ostdeutschland,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Wolkendecke,Wolkendecke,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bundesfinale,Bundesfinale,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Union-Gletscher,Union-Gletscher,LOC,0.00000000,0.00000000,de,1.00000000,,6627236,H,-79.75000000,-82.50000000,POLAR,Antarctica,WAN
Hitzeinseln,Hitzeinseln,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Döbling,Döbling,LOC,0.00000000,0.00000000,de,1.00000000,4070517-1,2600996,P,48.25000000,16.33333000,EUROPE,Austria,WCE
Bald-Oberbürgermeister,Bald-Oberbürgermeister,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
US-Konzern,US-Konzern,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Arnulfpark,Arnulfpark,LOC,-0.85000000,0.00000000,de,1.00000000,,10344079,S,48.14560000,11.53907000,EUROPE,Germany,WCE
Waldbrand-Einsätze,Waldbrand-Einsätze,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
US-Emissionen,US-Emissionen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ägäische Meer,Ägäische Meer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Insel,Insel,LOC,0.00000000,0.00000000,de,1.00000000,,3426468,T,-54.89361000,-36.10250000,SOUTHERN,South Georgia and the South Sandwich Islands,SOO
Regenfälle,Regenfälle,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Nea Makri,Nea Makri,LOC,-1.00000000,0.00000000,de,1.00000000,7690241-9,256598,P,38.08733000,23.97642000,EUROPE-AFRICA,Greece,MED
Kaiserpinguine,Kaiserpinguine,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sonn…,Sonn…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wegesrand,Wegesrand,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Straßenrand,Straßenrand,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Flensburg,Flensburg,LOC,0.00000000,0.00000000,de,1.00000000,4017506-6,2926271,P,54.78805000,9.43722000,EUROPE,Germany,NEU
Felswänden,Felswänden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dubai,Dubai,LOC,0.00000000,1.00000000,de,1.00000000,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
Ost…,Ost…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mittelmeerinsel,Mittelmeerinsel,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Sturmfront,Sturmfront,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Saharastau…,Saharastau…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Türkisfarbenes Meer,Türkisfarbenes Meer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kykladen,Kykladen,LOC,1.00000000,0.00000000,de,1.00000000,4073924-7,259820,T,37.16265000,25.01747000,EUROPE-AFRICA,Greece,MED
Klimakollaps,Klimakollaps,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Zettajoule,Zettajoule,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bauaktivität von Bibern,Bauaktivität von Bibern,LOC,-0.50000000,0.00000000,de,1.00000000,,0,,,,,,
Deutschland im Jahr,Deutschland im Jahr,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Slowenien,Slowenien,LOC,0.00000000,1.00000000,de,1.00000000,4055302-4,3190538,A,46.08333000,15.00000000,EUROPE,Slovenia,WCE
Kaffeepflanzen,Kaffeepflanzen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Premià de Mar,Premià de Mar,LOC,0.50000000,0.00000000,de,1.00000000,,3112866,P,41.49206000,2.36524000,EUROPE-AFRICA,Spain,MED
Katalonien,Katalonien,LOC,-1.00000000,0.00000000,de,1.00000000,4029916-8,3125609,L,42.00000000,2.00000000,EUROPE-AFRICA,Spain,MED
staub-nass,staub-nass,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gesundheitsrisiko,Gesundheitsrisiko,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Nördlichen …,Nördlichen …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Plattlifts,Plattlifts,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Zugspitzgletscher,Zugspitzgletscher,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Republik,Republik,LOC,0.00000000,0.00000000,de,1.00000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Wüstenkörnern,Wüstenkörnern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Seenebel,Seenebel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wahltag,Wahltag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
A3,A3,LOC,0.00000000,0.00000000,de,1.00000000,,7628316,A,56.65139000,23.92806000,EUROPE,Latvia,WCE
Wortsinne,Wortsinne,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mittelhessen,Mittelhessen,LOC,0.70000000,0.00000000,de,1.00000000,4039686-1,12076828,L,50.57609000,8.55804000,EUROPE,Germany,WCE
A49,A49,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Blitz-Show,Blitz-Show,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kaffeepreisen,Kaffeepreisen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Programms,Programms,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bodélé-Senke,Bodélé-Senke,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wuhan,Wuhan,LOC,1.00000000,0.00000000,de,1.00000000,4122666-5,1791247,P,30.58333000,114.26667000,ASIA,China,EAS
