,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Heidenau,Heidenau,LOC,0.00000000,0.00000000,de,1.00000000,4278571-6,2907887,P,50.97221000,13.86741000,EUROPE,Germany,WCE
Egg,Egg,LOC,1.00000000,0.00000000,de,1.00000000,,6632600,T,-63.67361000,-57.70753000,POLAR,Antarctica,WAN
Dornbirn,Dornbirn,LOC,1.00000000,0.00000000,de,1.00000000,4012792-8,2780741,P,47.41427000,9.74195000,EUROPE,Austria,WCE
Klopapier,Klopapier,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sterbefallzahlen,Sterbefallzahlen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hessens,Hessens,LOC,-1.00000000,0.00000000,de,1.00000000,,13521977,S,53.51562000,8.07473000,EUROPE,Germany,NEU
Statistische Bundesamt,Statistische Bundesamt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Region Hannover,Region Hannover,LOC,0.70000000,0.00000000,de,1.00000000,4023349-2,2910831,P,52.37052000,9.73322000,EUROPE,Germany,WCE
Celler,Celler,LOC,0.70000000,0.00000000,de,1.00000000,,10942017,V,42.38793000,3.00127000,EUROPE-AFRICA,Spain,MED
Arbeitsplatz,Arbeitsplatz,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Landkreises Ludwigslust-Parchim,Landkreises Ludwigslust-Parchim,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
St. Remigius-Krankenhaus,St. Remigius-Krankenhaus,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Meck-Pomm,Meck-Pomm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Getreidefeldern,Getreidefeldern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Asturien,Asturien,LOC,0.35000000,0.50000000,de,1.00000000,4425140-3,3110962,P,43.29568000,-5.68416000,EUROPE-AFRICA,Spain,MED
Waldbrandes,Waldbrandes,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Mainz-Amöneburg,Mainz-Amöneburg,LOC,0.00000000,1.00000000,de,1.00000000,1194323243,2956405,P,50.03454000,8.25391000,EUROPE,Germany,WCE
Wiesbadener,Wiesbadener,LOC,0.00000000,1.00000000,de,1.00000000,,10299322,S,48.80590000,9.22203000,EUROPE,Germany,WCE
Wiesbaden-Amöneburg,Wiesbaden-Amöneburg,LOC,0.00000000,1.00000000,de,1.00000000,4108819-0,2956405,P,50.03454000,8.25391000,EUROPE,Germany,WCE
Gartenanlage,Gartenanlage,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hitzestau,Hitzestau,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hitzekeule,Hitzekeule,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Feuerinferno,Feuerinferno,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Notenbanken,Notenbanken,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hünfelden,Hünfelden,LOC,0.00000000,0.00000000,de,1.00000000,4026070-7,3208070,A,50.31529000,8.15037000,EUROPE,Germany,WCE
Graz St. Peter der Regenmesser,Graz St. Peter der Regenmesser,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landkre…,Landkre…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Anbauer,Anbauer,LOC,-0.50000000,0.50000000,de,1.00000000,,0,,,,,,
Fränkische Schweiz,Fränkische Schweiz,LOC,0.70000000,0.00000000,de,1.00000000,4018035-9,2925502,L,49.79256000,11.32622000,EUROPE,Germany,WCE
Franken,Franken,LOC,0.00000000,0.00000000,de,1.00000000,4018093-1,2803465,L,50.00000000,9.00000000,EUROPE,Germany,WCE
Amt für Bevölkerungsschutz,Amt für Bevölkerungsschutz,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Umw…,Umw…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Monatsmittel,Monatsmittel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kamp,Kamp,LOC,0.00000000,0.00000000,de,1.00000000,4029436-5,3116246,P,41.08675000,0.95925000,EUROPE-AFRICA,Spain,MED
Frankfurter Zeil,Frankfurter Zeil,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Sü…,Sü…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nordwestbahnhof,Nordwestbahnhof,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bad Lobenstein,Bad Lobenstein,LOC,0.00000000,0.00000000,de,1.00000000,4036099-4,2876721,P,50.45223000,11.63930000,EUROPE,Germany,WCE
Autobahn 9,Autobahn 9,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landkreis Saalfeld-Rudolstadt,Landkreis Saalfeld-Rudolstadt,LOC,0.00000000,0.00000000,de,1.00000000,4051087-6,2842688,P,50.64826000,11.36536000,EUROPE,Germany,WCE
Saale-Orla-Kreis,Saale-Orla-Kreis,LOC,0.00000000,0.00000000,de,1.00000000,4393699-4,6547394,A,50.62459000,11.71953000,EUROPE,Germany,WCE
Botox,Botox,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fahrrad-Pride,Fahrrad-Pride,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Baumchilis,Baumchilis,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
frutescens,frutescens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Finanzaufsichtsbehörden,Finanzaufsichtsbehörden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pflegeschützern,Pflegeschützern,LOC,-0.50000000,0.50000000,de,1.00000000,,0,,,,,,
Medizinern,Medizinern,LOC,-0.50000000,0.50000000,de,1.00000000,,0,,,,,,
Hemisph…,Hemisph…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Äsche,Äsche,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Loiretal,Loiretal,LOC,0.00000000,0.00000000,de,1.00000000,4099775-3,2997862,T,47.21540000,0.06170000,EUROPE,France,WCE
Sandbank,Sandbank,LOC,0.00000000,0.00000000,de,1.00000000,,2110058,T,-0.68333000,174.35000000,PACIFIC,Kiribati,EPO
Qualleninvasion an der Adria,Qualleninvasion an der Adria,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hitzeviewer Hessen,Hitzeviewer Hessen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Brandemissionen,Brandemissionen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dachgeschosswohnungen,Dachgeschosswohnungen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Grünen-Politikerin Dröge,Grünen-Politikerin Dröge,LOC,-0.10000000,0.33333333,de,1.00000000,,0,,,,,,
Met Office,Met Office,LOC,0.00000000,0.00000000,de,1.00000000,,7118133,S,37.43652000,-76.31988000,NORTH-AMERICA,United States,ENA
Koppe,Koppe,LOC,0.00000000,0.00000000,de,1.00000000,4283493-4,9135278,T,61.81343000,8.83484000,EUROPE,Norway,NEU
Bachforelle,Bachforelle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hamburg Port Authority,Hamburg Port Authority,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Salzburgs,Salzburgs,LOC,0.50000000,0.50000000,de,1.00000000,,0,,,,,,
Winterweizens,Winterweizens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Haupt-Todesursache,Haupt-Todesursache,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
bunte Streusel,bunte Streusel,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Kuvertüre,Kuvertüre,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Candy-Melts,Candy-Melts,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Mini-Eiswaffeln,Mini-Eiswaffeln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Neue Messdaten,Neue Messdaten,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Öst…,Öst…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Volkspark Potsdam,Volkspark Potsdam,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ottendorf-Okrilla,Ottendorf-Okrilla,LOC,0.00000000,0.00000000,de,1.00000000,4427849-4,2856107,P,51.18333000,13.83333000,EUROPE,Germany,WCE
Windsor,Windsor,LOC,0.00000000,0.00000000,de,1.00000000,4446505-1,4845920,P,41.85260000,-72.64370000,NORTH-AMERICA,United States,ENA
Hochwa…,Hochwa…,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Landesprogramm Klim…,Landesprogramm Klim…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Havanna,Havanna,LOC,0.00000000,0.00000000,de,1.00000000,4023865-9,3553478,P,23.13302000,-82.38304000,CENTRAL-AMERICA,Cuba,CAR
Karibik,Karibik,LOC,0.00000000,0.00000000,de,1.00000000,4073241-1,7729891,L,20.38583000,-72.33398000,CENTRAL-AMERICA,,CAR
Südamerika,Südamerika,LOC,0.00000000,0.00000000,de,1.00000000,4078014-4,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
ausgerufe…,ausgerufe…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Neuquen un…,Neuquen un…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rio Negro,Rio Negro,LOC,0.00000000,0.00000000,de,1.00000000,,3838830,A,-40.00000000,-67.00000000,SOUTH-AMERICA,Argentina,SES
Chubut,Chubut,LOC,0.00000000,0.00000000,de,1.00000000,,3861244,A,-44.00000000,-69.00000000,SOUTH-AMERICA,Argentina,SSA
Jänner,Jänner,LOC,-0.35000000,0.50000000,de,1.00000000,,2895197,T,47.57568000,13.02088000,EUROPE,Germany,WCE
Bundes-Sondervermögens,Bundes-Sondervermögens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
US-Umweltschützer,US-Umweltschützer,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
d… Hitzeschutz,d… Hitzeschutz,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Energiebedarf,Energiebedarf,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
einfroren,einfroren,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Niagarafälle,Niagarafälle,LOC,-0.70000000,0.00000000,de,1.00000000,4117863-4,6087891,H,43.08342000,-79.06627000,NORTH-AMERICA,United States,ENA
Winternotprogramms,Winternotprogramms,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Punta…,Punta…,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Grönland,Grönland,LOC,1.00000000,0.00000000,de,1.00000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
Wasserhaushalt,Wasserhaushalt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Murwillumbah,Murwillumbah,LOC,1.00000000,0.00000000,de,1.00000000,1038039177,2156049,P,-28.32732000,153.39339000,OCEANIA,Australia,EAU
Götzis Alarm,Götzis Alarm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Grüne-Fraktion,Grüne-Fraktion,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Themse,Themse,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Thüringenforst,Thüringenforst,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
weiterlesenDer Garten,weiterlesenDer Garten,LOC,-0.50000000,0.50000000,de,1.00000000,,0,,,,,,
Kürze,Kürze,LOC,0.00000000,0.00000000,de,1.00000000,,10385919,S,47.09517000,7.25901000,EUROPE,Switzerland,WCE
Genf,Genf,LOC,0.00000000,0.00000000,de,1.00000000,4020137-5,2660646,P,46.20222000,6.14569000,EUROPE,Switzerland,WCE
Milde Temperaturen,Milde Temperaturen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ampel-Großprojekten,Ampel-Großprojekten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klimaregeln,Klimaregeln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Chinas CO2-Ausstoß,Chinas CO2-Ausstoß,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klimaschutz-Vorreiter,Klimaschutz-Vorreiter,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
US-Amerikaner,US-Amerikaner,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
US-Klimapolitik,US-Klimapolitik,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Weiße Haus,Weiße Haus,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Umweltbehörde,Umweltbehörde,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Es,Es,LOC,0.00000000,0.00000000,de,1.00000000,4090903-7,160263,P,-6.82349000,39.26951000,AFRICA,Tanzania,SEAF
Klima-Vorgaben,Klima-Vorgaben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Endangerme…,Endangerme…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klimawandel-Forschungscommunity,Klimawandel-Forschungscommunity,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Du,Du,LOC,-0.70000000,0.00000000,de,1.00000000,4069617-0,2290956,P,7.69385000,-5.03031000,AFRICA,Ivory Coast,WAF
Weideland,Weideland,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oisín McKenna,Oisín McKenna,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Busch,Busch,LOC,-1.00000000,0.00000000,de,1.00000000,,2113372,U,27.66667000,161.83333000,PACIFIC,,NPO
Concepción,Concepción,LOC,0.00000000,0.00000000,de,1.00000000,4244530-9,3893894,P,-36.82699000,-73.04977000,SOUTH-AMERICA,Chile,SWS
Florida,Florida,LOC,0.00000000,0.00000000,de,1.00000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
F…,F…,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kassel/Frankfurt/Darmstadt,Kassel/Frankfurt/Darmstadt,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Dresden/Wien,Dresden/Wien,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Jahresverlauf,Jahresverlauf,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Altglas,Altglas,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Peking,Peking,LOC,0.00000000,0.00000000,de,1.00000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Aufwind,Aufwind,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Andernach,Andernach,LOC,0.00000000,0.00000000,de,1.00000000,4001919-6,2956206,P,50.43109000,7.40425000,EUROPE,Germany,WCE
Offenbach/Mainz,Offenbach/Mainz,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Mi…,Mi…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nordtirol,Nordtirol,LOC,-0.33333333,0.00000000,de,1.00000000,4440212-0,2775541,P,47.44980000,12.15659000,EUROPE,Austria,WCE
Siedlungsgebieten,Siedlungsgebieten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gefährdungsgebieten,Gefährdungsgebieten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Marburger Uni…,Marburger Uni…,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Könige,Könige,LOC,0.00000000,1.00000000,de,1.00000000,,2780688,T,47.08333000,11.86667000,EUROPE,Austria,WCE
Remedur,Remedur,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Stadt Glendales,Stadt Glendales,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Wintersturm,Wintersturm,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Alte Klimaanlage,Alte Klimaanlage,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Roten Meer,Roten Meer,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Korallen im Roten Meer,Korallen im Roten Meer,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Sahara-Staub,Sahara-Staub,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nuble,Nuble,LOC,0.00000000,0.00000000,de,1.00000000,,11979367,A,-36.62291000,-72.21643000,SOUTH-AMERICA,Chile,SWS
Kanadas Waldbrände,Kanadas Waldbrände,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gepäckkosten,Gepäckkosten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Vorsaison,Vorsaison,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Niedersachen,Niedersachen,LOC,0.42500000,0.00000000,de,1.00000000,,0,,,,,,
Ñuble,Ñuble,LOC,0.00000000,0.00000000,de,1.00000000,,11979367,A,-36.62291000,-72.21643000,SOUTH-AMERICA,Chile,SWS
Georgia,Georgia,LOC,0.00000000,0.00000000,de,1.00000000,4022406-5,614540,A,41.99998000,43.49990000,ASIA,Georgia,WCA
Atlanta,Atlanta,LOC,0.00000000,0.00000000,de,1.00000000,4086063-2,4180439,P,33.74900000,-84.38798000,NORTH-AMERICA,United States,ENA
Chubut b…,Chubut b…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hektaren Wald,Hektaren Wald,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Nabu,Nabu,LOC,-1.00000000,0.00000000,de,1.00000000,,1874064,P,38.11944000,126.85083000,ASIA,North Korea,EAS
Anden,Anden,LOC,-0.56666667,0.33333333,de,1.00000000,4079770-3,2803204,P,50.48941000,5.09513000,EUROPE,Belgium,WCE
Epuyén,Epuyén,LOC,-0.56666667,0.33333333,de,1.00000000,,3856140,P,-42.22863000,-71.36263000,SOUTH-AMERICA,Argentina,SWS
St. Johann Analysen,St. Johann Analysen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kitzbühel,Kitzbühel,LOC,0.00000000,0.00000000,de,1.00000000,4030895-9,2774347,P,47.44637000,12.39215000,EUROPE,Austria,WCE
Reutte,Reutte,LOC,0.00000000,0.00000000,de,1.00000000,4049661-2,2767510,A,47.41667000,10.55000000,EUROPE,Austria,WCE
Lienz,Lienz,LOC,0.00000000,0.00000000,de,1.00000000,4035690-5,2772505,P,46.82890000,12.76903000,EUROPE,Austria,WCE
Kaltluftströme,Kaltluftströme,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kalifornier,Kalifornier,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
L.A.,L.A.,LOC,0.00000000,0.00000000,de,1.00000000,4036729-0,2960316,P,49.61167000,6.13000000,EUROPE,Luxembourg,WCE
Mittleren Ring,Mittleren Ring,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
D.C.,D.C.,LOC,0.00000000,1.00000000,de,1.00000000,4007557-6,3688689,P,4.60971000,-74.08175000,SOUTH-AMERICA,Colombia,NWS
Schöneberger,Schöneberger,LOC,0.00000000,0.00000000,de,1.00000000,,2836784,T,49.92443000,7.73351000,EUROPE,Germany,WCE
Edmonton,Edmonton,LOC,0.00000000,1.00000000,de,1.00000000,4085533-8,5946768,P,53.55014000,-113.46871000,NORTH-AMERICA,Canada,NWN
Programms,Programms,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Döbling,Döbling,LOC,0.00000000,0.00000000,de,1.00000000,4070517-1,2600996,P,48.25000000,16.33333000,EUROPE,Austria,WCE
Bald-Oberbürgermeister,Bald-Oberbürgermeister,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
US-Konzern,US-Konzern,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Arnulfpark,Arnulfpark,LOC,-0.85000000,0.00000000,de,1.00000000,,10344079,S,48.14560000,11.53907000,EUROPE,Germany,WCE
Waldbrand-Einsätze,Waldbrand-Einsätze,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
US-Emissionen,US-Emissionen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bauaktivität von Bibern,Bauaktivität von Bibern,LOC,-0.50000000,0.00000000,de,1.00000000,,0,,,,,,
Deutschland im Jahr,Deutschland im Jahr,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Slowenien,Slowenien,LOC,0.00000000,1.00000000,de,1.00000000,4055302-4,3190538,A,46.08333000,15.00000000,EUROPE,Slovenia,WCE
Wuhan,Wuhan,LOC,1.00000000,0.00000000,de,1.00000000,4122666-5,1791247,P,30.58333000,114.26667000,ASIA,China,EAS
Risiko für Waldbrände,Risiko für Waldbrände,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Seoul,Seoul,LOC,1.00000000,0.00000000,de,1.00000000,110416-0,1835848,P,37.56600000,126.97840000,ASIA,South Korea,EAS
Klimaschäden,Klimaschäden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hera…,Hera…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Vereinigten St,Vereinigten St,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Martinez Lake,Martinez Lake,LOC,0.00000000,0.00000000,de,1.00000000,,6032131,H,45.71979000,-74.40843000,NORTH-AMERICA,Canada,ENA
Las Vegas,Las Vegas,LOC,0.35000000,0.50000000,de,1.00000000,4034659-6,5506956,P,36.17497000,-115.13722000,NORTH-AMERICA,United States,WNA
San Diego,San Diego,LOC,0.35000000,0.50000000,de,1.00000000,4269521-1,5391811,P,32.71571000,-117.16472000,CENTRAL-AMERICA,United States,NCA
Fahrafeld,Fahrafeld,LOC,0.00000000,0.00000000,de,1.00000000,,2779849,P,47.97188000,16.07351000,EUROPE,Austria,WCE
Grüne Wand,Grüne Wand,LOC,0.00000000,0.00000000,de,1.00000000,,6940251,T,47.04352000,11.95716000,EUROPE,Austria,WCE
Hitzeinseln,Hitzeinseln,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Bundesfinale,Bundesfinale,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Babelsberg,Babelsberg,LOC,1.00000000,0.00000000,de,1.00000000,4103249-4,2953775,P,52.39322000,13.09550000,EUROPE,Germany,WCE
Wolkendecke,Wolkendecke,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Felswänden,Felswänden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dubai,Dubai,LOC,0.00000000,1.00000000,de,1.00000000,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
Ost…,Ost…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mittelmeerinsel,Mittelmeerinsel,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Sturmfront,Sturmfront,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Saharastau…,Saharastau…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Türkisfarbenes Meer,Türkisfarbenes Meer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kykladen,Kykladen,LOC,1.00000000,0.00000000,de,1.00000000,4073924-7,259820,T,37.16265000,25.01747000,EUROPE-AFRICA,Greece,MED
Klimakollaps,Klimakollaps,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Zettajoule,Zettajoule,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nea Makri,Nea Makri,LOC,-1.00000000,0.00000000,de,1.00000000,7690241-9,256598,P,38.08733000,23.97642000,EUROPE-AFRICA,Greece,MED
Insel,Insel,LOC,0.00000000,0.00000000,de,1.00000000,,3426468,T,-54.89361000,-36.10250000,SOUTHERN,South Georgia and the South Sandwich Islands,SOO
Ägäische Meer,Ägäische Meer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Eiskristallen,Eiskristallen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Preußen,Preußen,LOC,0.00000000,0.00000000,de,1.00000000,4031541-1,554234,P,54.70639000,20.51102000,EUROPE,Russia,WCE
Thailands,Thailands,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Projektion,Projektion,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Hitzebelast…,Hitzebelast…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Ostdeutschland,Ostdeutschland,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Staatspreis,Staatspreis,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
klimafest,klimafest,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lebensbereiche,Lebensbereiche,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schamanin,Schamanin,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bagger,Bagger,LOC,0.00000000,0.00000000,de,1.00000000,,2279048,P,6.58383000,-10.29944000,AFRICA,Liberia,WAF
plastikhaltigen Straße,plastikhaltigen Straße,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Birmingham,Birmingham,LOC,0.70000000,0.00000000,de,1.00000000,4006934-5,2655603,P,52.48142000,-1.89983000,EUROPE,United Kingdom,NEU
Rathaus,Rathaus,LOC,0.00000000,0.00000000,de,1.00000000,,6324756,S,48.21071000,16.35760000,EUROPE,Austria,WCE
Hardtberg,Hardtberg,LOC,0.00000000,0.00000000,de,1.00000000,,2910541,T,50.76667000,11.50000000,EUROPE,Germany,WCE
Altkönig,Altkönig,LOC,0.00000000,0.00000000,de,1.00000000,4001533-6,2957069,T,50.21248000,8.48239000,EUROPE,Germany,WCE
Großen Feldberg,Großen Feldberg,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Königstein,Königstein,LOC,0.00000000,0.00000000,de,1.00000000,,3358252,T,-21.12582000,14.54865000,AFRICA,Namibia,WSAF
Sa…,Sa…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rekordjagd,Rekordjagd,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sichtungen,Sichtungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Helgoland,Helgoland,LOC,-1.00000000,0.00000000,de,1.00000000,4024291-2,2906947,T,54.18213000,7.88458000,EUROPE,Germany,NEU
Rügen,Rügen,LOC,-1.00000000,0.00000000,de,1.00000000,4050875-4,2843325,T,54.41667000,13.40000000,EUROPE,Germany,NEU
Sachsen-Anhalts Landkreise,Sachsen-Anhalts Landkreise,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Hellmuth Nordwig,Hellmuth Nordwig,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schleswig-Holsteinischen Landtag,Schleswig-Holsteinischen Landtag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mär,Mär,LOC,0.00000000,0.00000000,de,1.00000000,,7929678,H,32.00100000,92.40100000,ASIA,China,TIB
Rietheim-Weilheim,Rietheim-Weilheim,LOC,0.00000000,0.00000000,de,1.00000000,4668262-4,3206259,P,48.01667000,8.76667000,EUROPE,Germany,WCE
