index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
4580ee9e15562eb0ff9aeed76252e62c,2026-07-23T08:11:49Z,'Trockenheit',www.zeit.de,de,0.9,Studie zu Bodentrockenheit : Hitze trocknet Europas Böden weiter aus,Infolge des Klimawandels nehmen Hitze und Trockenheit in Europa dramatisch zu. In Osteuropa sind Dürren heute elfmal wahrscheinlicher als vor der Industrialisierung.,https://www.zeit.de/wissenschaft/umwelt/2026-07/duerre-europa-klimawandel-verdunstung-landwirtschaft-gxe,https://img.zeit.de/wissenschaft/umwelt/2026-07/duerre-europa-klimawandel-verdunstung-landwirtschaft-foto-1/wide__1300x731,http://web.archive.org/web/20260723231828/https://www.zeit.de/wissenschaft/umwelt/2026-07/duerre-europa-klimawandel-verdunstung-landwirtschaft-gxe,Die anhaltende Hitze und Trockenheit der vergangenen Monate haben einer Studie zufolge die Dürre in Europa weiter verstärkt. Demnach handelt es sich dabei um eine Folge des Klimawandels. Ausschlaggeb… [+3127 chars],,Studie zu Bodentrockenheit : Hitze trocknet Europas Böden weiter aus. Infolge des Klimawandels nehmen Hitze und Trockenheit in Europa dramatisch zu. In Osteuropa sind Dürren heute elfmal wahrscheinlicher als vor der Industrialisierung.,"Study on soil drought: Heat continues to dry out Europe's soils. As a result of climate change, heat and drought are increasing dramatically in Europe. In Eastern Europe, droughts are now eleven times more likely than before industrialization.","Studere in solo siccitate: Calor pergit terras Europae siccare. Propter mutationem climatis, calor et siccitas dramatically in Europa augentur. In Europa Orientali nunc siccitates undecim plus verisimilius sunt quam ante industrialem.",2026-07-26 19:45:34+00:00
9ae7860b91dff1c62ad17ce20512fc2a,2026-07-23T08:14:06Z,'Hitze Blow-ups',www.bild.de,de,0.9,Flammen-Alarm am Mittelmeer - Hier brennen Europas Urlaubsparadiese,"Hitze, Trockenheit und starker Wind machen Europas Wälder derzeit zum Pulverfass. Die anhaltende Hitzewelle treibt die Waldbrandgefahr in vielen beliebte...",https://www.bild.de/news/wetter/flammen-alarm-am-mittelmeer-hier-brennen-europas-urlaubsparadiese-6a61bd5ba61f29895b48421b,"https://images.bild.de/6a61bd5ba61f29895b48421b/e2130ff798eb90cbe3c22a73e75f13eb,a04f9a73?w=1280",,"Mehr zum Video anzeigen 
Hitze, Trockenheit und starker Wind machen Europas Wälder derzeit zum Pulverfass. Die anhaltende Hitzewelle treibt die Waldbrandgefahr in vielen beliebten Urlaubsländern auf… [+60 chars]",,"Flammen-Alarm am Mittelmeer - Hier brennen Europas Urlaubsparadiese. Hitze, Trockenheit und starker Wind machen Europas Wälder derzeit zum Pulverfass. Die anhaltende Hitzewelle treibt die Waldbrandgefahr in vielen beliebte...","Flame alarm on the Mediterranean - Europe's holiday paradises are burning here. Heat, drought and strong winds are currently turning Europe's forests into a powder keg. The ongoing heat wave is driving up the risk of wildfires in many popular...","Flamma terror in Mediterraneo - feriae Europae paradisi hic ardent. Calor, siccitas et venti validi nunc silvas Europaeae in pulveris pyrii vertunt. Fluctus perpetuus aestus periculosorum ignium in multis popularibus agitat.",2026-07-26 19:45:34+00:00
f3ec51dc265bcf46361372dc96cc6231,2026-07-23T10:34:11Z,'Hitze Blow-ups',www.morgenpost.de,de,0.9,Neue Hitzewelle Anfang August: „Es kommt etwas Heißes auf uns zu“,Deutschland steht eine weitere Hitzewelle bevor. Was muss man über den „7-Tage-Trend“ und das „16-Tage-Wetter“ wissen? Ein Meteorologe ordnet ein.,https://www.morgenpost.de/ratgeber-wissen/article412653402/neue-hitzewelle-anfang-august-es-kommt-etwas-heisses-auf-uns-zu.html,https://img.sparknews.funkemedien.de/412655261/412655261_1784802805_v16_9_1600.jpeg,http://web.archive.org/web/20260723140814/https://www.morgenpost.de/ratgeber-wissen/article412653402/neue-hitzewelle-anfang-august-es-kommt-etwas-heisses-auf-uns-zu.html,"Wer dieser Tage einen Blick auf verschiedene Wetterprognosen wirft, kann es bereits erahnen: Auf Deutschland kommt eine nächste Hitzewelle zu. Bei der Frage, wie extrem diese werden könnte, gehen die… [+5439 chars]",,Neue Hitzewelle Anfang August: „Es kommt etwas Heißes auf uns zu“. Deutschland steht eine weitere Hitzewelle bevor. Was muss man über den „7-Tage-Trend“ und das „16-Tage-Wetter“ wissen? Ein Meteorologe ordnet ein.,New heat wave at the beginning of August: “Something hot is coming our way”. Germany is facing another heat wave. What do you need to know about the “7-day trend” and “16-day weather”? A meteorologist classifies.,"Novus calor unda in initio Augusti: “Aliqua calida est nobis via”. Alium aestus Germaniae subibat unda. Quid scire debes de ""7-die trend"" et ""tempestatis XVI dies""? Astrologus meteor.",2026-07-26 19:45:34+00:00
4cbf2f334d0225b2f458b0a896aeb3b4,2026-07-23T10:54:00Z,'Waldbrände',orf.at,de,0.9,Waldbrand am Atlantik fordert Feuerwehr,"Aufgrund der anhaltenden Trockenheit und der besonders in Frankreich, Italien und Spanien anhaltenden Hitze breiten sich Waldbrände auf großen Flächen weiter aus. Besonders betroffen ist derzeit neben Spanien und Italien die Region um Bordeaux im Westen Frank…",https://orf.at/stories/3437032/,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2026%2F30%2F15%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F3124170_master_1210615_abb_20260723_abb0624.hr.jpg%3Fs%3D300f5531b15c5e8e65934e5c0e5b901497eaabbd,http://web.archive.org/web/20260724044317/https://orf.at/stories/3437032/,Am Mittwoch brach ein Feuer nahe der Ortschaft Saumos in der Nähe der Atlantikküste und etwa 40 Kilometer von Bordeaux entfernt aus. Geräumt wurden einige Stadtteile der nahe gelegenen Gemeinde Le Po… [+4677 chars],,"Waldbrand am Atlantik fordert Feuerwehr. Aufgrund der anhaltenden Trockenheit und der besonders in Frankreich, Italien und Spanien anhaltenden Hitze breiten sich Waldbrände auf großen Flächen weiter aus. Besonders betroffen ist derzeit neben Spanien und Italien die Region um Bordeaux im Westen Frank…","Forest fire on the Atlantic calls for firefighters. Due to the ongoing drought and the persistent heat, particularly in France, Italy and Spain, forest fires are continuing to spread over large areas. In addition to Spain and Italy, the region around Bordeaux in western France is currently particularly affected…","Silva in Atlantico ignis pugnatores vocat. Ob siccitatem permanentem et assiduam aestum, praesertim in Gallia, Italia, Hispania, incendia silvae per magnas regiones diffunduntur. Praeter Hispaniam et Italiam, regio circa Burdigalam in Gallia occidentali nunc maxime afficitur.",2026-07-26 19:45:34+00:00
ff42904ea265283084d287de40e5bda6,2026-07-23T11:25:14Z,'Trockenheit',www.sueddeutsche.de,de,0.9,Folgen der Trockenheit: Bürger dürfen kein Wasser aus Flüssen holen,"Wer jetzt Wasser aus einem Bach holen will, dem drohen im Landkreis Aschaffenburg Bußgelder. Ein Gewässer ist allerdings nicht betroffen.",https://www.sueddeutsche.de/bayern/bayern-buerger-aschaffenburg-kein-wasser-fluesse-li.3520481,https://www.sueddeutsche.de/2026/07/23/68fc9047-864b-4b65-8294-29efcc58b36d.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,http://web.archive.org/web/20260723152452/https://www.sueddeutsche.de/bayern/bayern-buerger-aschaffenburg-kein-wasser-fluesse-li.3520481,Normalerweise darf jeder Bürger im Landkreis für den Eigengebrauch Wasser etwa mit Eimern oder Gießkannen aus fließenden Gewässern holen ohne Genehmigung und alles in einem gewissen Rahmen. Wer dies … [+1036 chars],,"Folgen der Trockenheit: Bürger dürfen kein Wasser aus Flüssen holen. Wer jetzt Wasser aus einem Bach holen will, dem drohen im Landkreis Aschaffenburg Bußgelder. Ein Gewässer ist allerdings nicht betroffen.","Consequences of the drought: Citizens are not allowed to fetch water from rivers. Anyone who wants to fetch water from a stream now faces fines in the Aschaffenburg district. However, no body of water is affected.","Consequentia siccitatis: Civibus aquam ex fluminibus petere non licet. Quicumque aquam ex rivo petere vult, nunc ad fines in Aschaffenburg districtu vergit. Sed nullum corpus aquae patitur.",2026-07-26 19:45:34+00:00
ed52f2a67da8eecbe0593660d2c20c15,2026-07-23T12:59:21Z,'Trockenheit',www.zeit.de,de,0.9,Trockenheit: Chemnitz verbietet Wasserentnahme aus Flüssen und Bächen,Hier finden Sie Informationen zu dem Thema „Trockenheit“. Lesen Sie jetzt „Chemnitz verbietet Wasserentnahme aus Flüssen und Bächen“.,https://www.zeit.de/news/2026-07/23/chemnitz-verbietet-wasserentnahme-aus-fluessen-und-baechen,https://img.zeit.de/news/2026-07/23/chemnitz-verbietet-wasserentnahme-aus-fluessen-und-baechen-image-group/wide__1300x731,http://web.archive.org/web/20260723231812/https://www.zeit.de/news/2026-07/23/chemnitz-verbietet-wasserentnahme-aus-fluessen-und-baechen,Angesichts niedriger Wasserstände verbietet die Stadt Chemnitz die Entnahme von Wasser aus Bächen und Flüssen. Ab Freitag darf aus den oberirdischen Gewässern auf dem Gebiet der Stadt kein Wasser meh… [+641 chars],,Trockenheit: Chemnitz verbietet Wasserentnahme aus Flüssen und Bächen. Hier finden Sie Informationen zu dem Thema „Trockenheit“. Lesen Sie jetzt „Chemnitz verbietet Wasserentnahme aus Flüssen und Bächen“.,Drought: Chemnitz prohibits taking water from rivers and streams. Here you will find information on the topic of “drought”. Now read “Chemnitz bans water withdrawal from rivers and streams”.,"Siccitas: Chemnitz prohibet aquam ex rivis et rivis sumere. Hic informationes invenies in argumento « siccitatis ». Nunc legitur ""Chemnitz bans aquarum et rivi recessus"".",2026-07-26 19:45:34+00:00
080f7769e8353b19846fb53148eb76bc,2026-07-23T14:15:56Z,'Trockenheit',www.tagesspiegel.de,de,0.9,Frankreichs Sommer der Klimarekorde: Ein Land steht in Flammen,"Hitze, Feuer, Trockenheit: Kaum ein europäisches Land ist so betroffen. Dennoch hat Frankreich keine robuste Klimapolitik – Präsident Macron hat daraus nie eine Priorität gemacht. Nun muss er EU-Hilfe anfordern.",https://www.tagesspiegel.de/internationales/frankreichs-sommer-der-klimarekorde-ein-land-im-ausnahmezustand-15870869.html,https://www.tagesspiegel.de/images/15871059/alternates/BASE_16_9_W1400/1784806368000/waldbrande-in-sudfrankreich.jpeg,,"Frankreich brennt, Zehntausende Touristen müssen aus berühmten Badeorten am Atlantik evakuiert werden da wollte die Ministerin für ökologischen Wandel diese Woche aufgeben. Monique Barbut hatte am Mi… [+130 chars]",,"Frankreichs Sommer der Klimarekorde: Ein Land steht in Flammen. Hitze, Feuer, Trockenheit: Kaum ein europäisches Land ist so betroffen. Dennoch hat Frankreich keine robuste Klimapolitik – Präsident Macron hat daraus nie eine Priorität gemacht. Nun muss er EU-Hilfe anfordern.","France's summer of climate records: A country is on fire. Heat, fire, drought: Hardly any other European country is so affected. Yet France does not have a robust climate policy – President Macron has never made it a priority. Now he has to request EU help.","Aestas caeli in Gallia scribit: terra ardet. Calor, ignis, siccitas: Nulla fere alia Europae terra ita afficitur. At Gallia consilium climatis robustum non habet – Praeses Macron numquam prioritatem fecit. Nunc debet auxilium postulare EU.",2026-07-26 19:45:34+00:00
5f7360d6c467cbca707da11aa54779f5,2026-07-23T14:43:38Z,'Trockenheit',www.n-tv.de,de,0.9,Waldbrände in Urlaubsorten: Tausende Menschen in Südeuropa fliehen vor Flammen,"In Südeuropa kämpfen Einsatzkräfte gegen heftige Waldbrände. Extreme Trockenheit und starker Wind erschweren die Löscharbeiten erheblich. In Frankreich müssen 20.000 Menschen in Sicherheit gebracht werden, darunter etliche Urlauber.",https://www.n-tv.de/panorama/Tausende-Menschen-in-Suedeuropa-fliehen-vor-Flammen-id31117994.html,https://www.n-tv.de/img/31116255/1784818887/Img_16_9/1200/23-07-2026-Frankreich-Le-Porge-Feuerwehrleute-versuchen-in-der-Naehe-von-Le-Porge-im-Suedwesten-Frankreichs-mit-einem-Waldbrandloeschfahrzeug-die-brennenden-Baeume-zu-loeschen.jpg,,"Waldbrände in UrlaubsortenTausende Menschen in Südeuropa fliehen vor Flammen
Einsatzkräfte kommen kaum gegen die Flammen an. (Foto: dpa)
In Südeuropa kämpfen Einsatzkräfte gegen heftige Waldbrände.… [+2934 chars]",,"Waldbrände in Urlaubsorten: Tausende Menschen in Südeuropa fliehen vor Flammen. In Südeuropa kämpfen Einsatzkräfte gegen heftige Waldbrände. Extreme Trockenheit und starker Wind erschweren die Löscharbeiten erheblich. In Frankreich müssen 20.000 Menschen in Sicherheit gebracht werden, darunter etliche Urlauber.","Forest fires in holiday resorts: Thousands of people in southern Europe are fleeing flames. Emergency services are fighting violent forest fires in southern Europe. Extreme drought and strong winds make extinguishing work considerably more difficult. In France, 20,000 people have to be brought to safety, including many holidaymakers.","Ignes silvae feriae frequentantur: Milia hominum in Europa australi flammas fugiunt. Subitis officia incendia silvestria in Europa australi pugnant. Siccitas extrema et validi venti opus aliquanto difficilius exstinguunt. In Gallia, 20000 homines ad salutem adduci debent, in iis multa feriarum facienda.",2026-07-26 19:45:34+00:00
3628e7a87d3bad6b485d2f4ff15a7d26,2026-07-23T16:12:05Z,'Trockenheit',www.nzz.ch,de,0.9,Heftige Waldbrände in Europa – die aktuellen Entwicklungen in Bildern,"Hitze und Trockenheit haben im Süden Europas grossflächige Waldbrände ausgelöst. Tausende Personen mussten evakuiert werden. Die Schäden für Menschen, Tiere und Umwelt sind enorm.",https://www.nzz.ch/panorama/heftige-waldbraende-in-europa-die-aktuellen-entwicklungen-in-bildern-ld.10016706,"https://img-msp-prod.nzz.ch/2026/07/23/d7dc84ae-fb95-4cc1-a051-f93ea9512528.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=9520,5355,x0,y981&wmark=nzz",http://web.archive.org/web/20260724101823/https://www.nzz.ch/panorama/heftige-waldbraende-in-europa-die-aktuellen-entwicklungen-in-bildern-ld.10016706,"Optimieren Sie Ihre Browsereinstellungen
NZZ.ch benötigt JavaScript für wichtige Funktionen. Ihr Browser oder Adblocker verhindert dies momentan.
Bitte passen Sie die Einstellungen an.",,"Heftige Waldbrände in Europa – die aktuellen Entwicklungen in Bildern. Hitze und Trockenheit haben im Süden Europas grossflächige Waldbrände ausgelöst. Tausende Personen mussten evakuiert werden. Die Schäden für Menschen, Tiere und Umwelt sind enorm.","Violent forest fires in Europe – the current developments in pictures. Heat and drought have triggered large-scale forest fires in southern Europe. Thousands of people had to be evacuated. The damage to people, animals and the environment is enormous.","Ignes silvestres violenti in Europa - progressiones in imaginibus current. Calor et siccitas incendiis silvestribus in Europa australi permagnis utitur. Millia hominum decedi. Damnum hominibus, animalibus et ambitu est permagnum.",2026-07-26 19:45:34+00:00
ef4ab14cc6d2e686d1701cb53b0c5cd5,2026-07-17T09:45:31Z,'Frühwarnsystem Hitze',netzpolitik.org,de,0.3,Transparenzbericht 2. Quartal 2026: Unsere Einnahmen und Ausgaben – und Gewitterfronten,"Claude-Joseph Vernet, Die vier Zeiten des Tages, Mittag (1757) – Gemeinfrei: Wikimedia
Unwetter kommen mal aus heiterem Himmel, mal kündigen sie sich lange vorher an. In beiden Fällen hilft es, gut gewappnet zu sein. Danke eures Rückenwindes sind wir das.",https://netzpolitik.org/2026/transparenzbericht-2-quartal-2026-unsere-einnahmen-und-ausgaben-und-gewitterfronten/,https://cdn.netzpolitik.org/wp-upload/2026/07/Claude-Joseph_Vernet_-_The_four_times_of_day-_Midday.jpg,http://web.archive.org/web/20260718083233/https://netzpolitik.org/2026/transparenzbericht-2-quartal-2026-unsere-einnahmen-und-ausgaben-und-gewitterfronten/,"Wenn feuchtwarme Luft in kühlere Höhen aufsteigt, bilden sich Gewitterwolken. In Hitzephasen kann es einige Zeit dauern, bis sich die Anspannung entlädt. Zunächst liegt ein Knistern in der schwülen L… [+6052 chars]",,"Transparenzbericht 2. Quartal 2026: Unsere Einnahmen und Ausgaben – und Gewitterfronten. Claude-Joseph Vernet, Die vier Zeiten des Tages, Mittag (1757) – Gemeinfrei: Wikimedia
Unwetter kommen mal aus heiterem Himmel, mal kündigen sie sich lange vorher an. In beiden Fällen hilft es, gut gewappnet zu sein. Danke eures Rückenwindes sind wir das.","Transparency report 2nd quarter 2026: Our income and expenses – and storm fronts. Claude-Joseph Vernet, The Four Times of the Day, Noon (1757) - Public domain: Wikimedia
Storms sometimes come out of the blue, sometimes they are announced long in advance. In both cases it helps to be well prepared. Thanks to your tailwind, we are.","Perspicuus relatio secundae quartae partis 2026: Reditus nostri et expensae - et frontes procellae. Claude-Joseph Vernet, Quattuor Tempora diei, Meridiem (1757) - Publica domain: Vicimedia
Tempestates interdum ex caeruleo, interdum diu ante nuntiantur. Utrumque bene praeparatum iuvat. Gratias ad tailwind, sumus.",2026-07-27 05:13:02+00:00
