index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
f0b00c19819555fd46655d42c9a1be65,2026-07-06T04:19:17Z,'Waldbrände',www.tagesspiegel.de,de,0.9,Radsport und Klima: Tour: Wie Waldbrände und Hitze Fahrer und Fans belasten,Feuer und die nächste Hitzewelle: Das extreme Klima hat große Auswirkungen auf die Tour. Veranstalter und Fahrer müssen reagieren.,https://www.tagesspiegel.de/sport/radsport-und-klima-tour-wie-waldbrande-und-hitze-fahrer-und-fans-belasten-15804114.html,https://www.tagesspiegel.de/images/15804113/alternates/BASE_16_9_W1400/1783311557000/waldbrande-in-sudfrankreich.jpeg,http://web.archive.org/web/20260709162947/https://www.tagesspiegel.de/sport/radsport-und-klima-tour-wie-waldbrande-und-hitze-fahrer-und-fans-belasten-15804114.html,Bei der ersten Pyrenäen-Etappe der Tour de France sollen die Fans in Frankreich wegen der heftigen Walbrände zu Hause bleiben. In den kommenden Tagen könnte die extreme Hitze im Süden des Landes zu w… [+3880 chars],,Radsport und Klima: Tour: Wie Waldbrände und Hitze Fahrer und Fans belasten. Feuer und die nächste Hitzewelle: Das extreme Klima hat große Auswirkungen auf die Tour. Veranstalter und Fahrer müssen reagieren.,Cycling and Climate: Tour: How forest fires and heat affect riders and fans. Fire and the next heat wave: The extreme climate has a major impact on the tour. Organizers and drivers have to react.,Revolutio et Clima: Tour: Quomodo silvae ignes et calor afficiunt ascensores et flabellas. Ignis et aestus proximus undam: Extremum caelum maiorem ictum in itinere habet. Organiatores et rectores agere debent.,2026-07-20 05:07:48+00:00
ba6ed66bb71270a821cfe8259732bcd7,2026-07-06T18:55:11Z,'Waldbrände',orf.at,de,0.9,Neue Hitzewelle trifft Frankreich mit Wucht,"Begleitet von heftigen Waldbränden hat eine neue Hitzewelle innerhalb kurzer Zeit den Süden Frankreichs erfasst. Tausende Menschen brachten sich in Sicherheit. Betroffen ist auch die Tour de France, die sich am Montag zu Anpassungen im Rennablauf gezwungen sa…",https://orf.at/stories/3435397/,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2026%2F28%2F74%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F3103162_master_1201874_frankreich_waldbrand_tour_3_im.jpg%3Fs%3Da516c4ad8a77bbae87fb189705a5c5f41cfdf037,http://web.archive.org/web/20260707012227/https://orf.at/stories/3435397/,"Hunderte Feuerwehrleute kämpften auch am Montag in Südfrankreich gegen den Wandbrand in den Pyrenäen. Seit Samstag vernichteten die Flammen rund 4.600 Hektar Vegetation, wie der Präfekt des Departeme… [+5156 chars]",,"Neue Hitzewelle trifft Frankreich mit Wucht. Begleitet von heftigen Waldbränden hat eine neue Hitzewelle innerhalb kurzer Zeit den Süden Frankreichs erfasst. Tausende Menschen brachten sich in Sicherheit. Betroffen ist auch die Tour de France, die sich am Montag zu Anpassungen im Rennablauf gezwungen sa…","New heat wave hits France with force. Accompanied by violent forest fires, a new heat wave has quickly hit the south of France. Thousands of people fled to safety. The Tour de France is also affected, as it was forced to make adjustments to the race schedule on Monday...","Novus calor undam Franciam vi percutit. Cum violentis incendiis silvarum, novus aestus in Galliam meridiem celeriter pervenit. Millia hominum incolumes fugerunt. Etiam in Tour de France affectus est, quod in schedula classi Lunae ... servandis facere coactus est.",2026-07-20 05:07:48+00:00
b4a2772b7d37ba6c9c6faa60a171f5ff,2026-07-07T07:37:09Z,'Hitzestress',www.sueddeutsche.de,de,0.9,Hitzestress bei Bäumen: „So früh habe ich das noch nie gesehen“,"Im Juni werfen Linden oder Buchen ihre Blätter ab? Waldreferent Ralf Straußberger vom Bund Naturschutz über hungernde Birken, warum der zwischenzeitliche Regen kaum hilft und was eine Embolie bei Bäumen bedeutet.",https://www.sueddeutsche.de/muenchen/muenchen-baeume-trockenheit-bund-naturschutz-experteninterview-li.3508704,https://www.sueddeutsche.de/2026/07/02/c403cf4c-4c2a-4592-9a83-0c2dfb134cd1.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,,"Temperaturen um die 30 Grad stressen Pflanzen. Ralf Straußberger, Forstwissenschaftler und Waldreferent beim Bund Naturschutz, spricht von Verdursten, Verhungern und von Embolie, wenn er den Zustand … [+106 chars]",,"Hitzestress bei Bäumen: „So früh habe ich das noch nie gesehen“. Im Juni werfen Linden oder Buchen ihre Blätter ab? Waldreferent Ralf Straußberger vom Bund Naturschutz über hungernde Birken, warum der zwischenzeitliche Regen kaum hilft und was eine Embolie bei Bäumen bedeutet.","Heat stress in trees: “I’ve never seen it so early before.” Linden or beech trees shed their leaves in June? Forest officer Ralf Straußberger from the Federal Nature Conservation Association talks about starving birch trees, why the intermittent rain hardly helps and what an embolism in trees means.","Calor accentus in arboribus: ""Numquam tam mane ante vidi."" Tilia vel fagus Iunio frondes fudit? Ralf Straußberger praefectus saltus ex Consociatione Foederali Naturae Conservationis loquitur de betulis arboribus famelici, cur pluvia intermissa vix adiuvat et quid embolismus in arboribus significat.",2026-07-20 05:07:48+00:00
5c8a27124bff93cfa0c31bc821796f38,2026-07-04T06:15:38Z,'Waldbrände',www.welt.de,de,0.9,Waldbrände wüten im Süden,Im Süden Frankreichs bekämpfen Feuerwehr und Einsatzkräfte mit Löschfahrzeugen die massiven Waldbrände in der Region.,https://www.welt.de/videos/video6a489996ad32e994f875ae3b/frankreich-waldbraende-wueten-im-sueden.html,https://images.welt.de/6a489996ad32e994f875ae3b/2887538ba86baf0249036daa0ce75c62/ci16x9-w1200/dpa-com-260702-99-940286-jpg,http://web.archive.org/web/20260705205746/https://www.welt.de/videos/video6a489996ad32e994f875ae3b/frankreich-waldbraende-wueten-im-sueden.html,Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen https://epaper.welt.de,,Waldbrände wüten im Süden. Im Süden Frankreichs bekämpfen Feuerwehr und Einsatzkräfte mit Löschfahrzeugen die massiven Waldbrände in der Region.,"Forest fires are raging in the south. In the south of France, firefighters and emergency services are fighting the massive forest fires in the region with fire engines.",Ignes silvae in Austro saeviunt. In meridionali Francogallia pugnatores et servitia tumultuaria in regione silvarum ingentium incendia tormentorum ignitorum pugnant.,2026-07-20 14:39:43+00:00
f49ddd04b465e6e8424740c4813730a7,2026-07-05T15:15:20Z,'Waldbrände',www.tagesschau.de,de,0.9,In mehreren südeuropäischen Ländern breiten sich Waldbrände aus,"In mehreren südeuropäischen Ländern haben sich Waldbrände weiter ausgebreitet. Nahe dem griechischen Thessaloniki brannte eine Recyclingfabrik, in den französischen Pyrenäen sollten Anwohner ihre Häuser verlassen.",https://www.tagesschau.de/ausland/europa/waldbraende-suedeuropa-griechenland-100.html,https://images.tagesschau.de/image/7c2ec2fd-b665-4b45-a91c-2b5c024e8677/AAABnzK22lc/AAABnSSvrFg/16x9-big/feuer-552.jpg?width=1280,http://web.archive.org/web/20260706013430/https://www.tagesschau.de/ausland/europa/waldbraende-suedeuropa-griechenland-100.html,"Stand: 05.07.2026 17:15 Uhr
In mehreren südeuropäischen Ländern haben sich Waldbrände weiter ausgebreitet. Nahe dem griechischen Thessaloniki brannte eine Recyclingfabrik, in den französischen Pyren… [+1801 chars]",,"In mehreren südeuropäischen Ländern breiten sich Waldbrände aus. In mehreren südeuropäischen Ländern haben sich Waldbrände weiter ausgebreitet. Nahe dem griechischen Thessaloniki brannte eine Recyclingfabrik, in den französischen Pyrenäen sollten Anwohner ihre Häuser verlassen.","Forest fires are spreading in several southern European countries. Forest fires have continued to spread in several southern European countries. A recycling factory burned near Thessaloniki, Greece, and residents in the French Pyrenees were told to leave their homes.","Ignes silvae in pluribus regionibus Europae meridionalibus patent. Ignes silvae in pluribus regionibus Europae meridionalibus diffunduntur. Redivivus officinas incensa apud Thessalonica, Graeciam, et incolas in Pyrenaeis Gallis domos suas relinquere nuntiavit.",2026-07-20 14:39:43+00:00
24d03bc41601cb5a6dd7fd063e1bddcd,2026-07-06T07:59:08Z,'Waldbrände',www.faz.net,de,0.9,Waldbrände und Strapazen: Wie die Tour de France mit der Hitze kämpft,Die Hitzewelle im Süden stellt das größte Radrennen der Welt vor einige Probleme. Waldbrände gefährden die Streckenführung. Den Fahrern steht eine Tortur bevor. Drohen nun sogar Etappenabsagen?,https://www.faz.net/aktuell/sport/tour-de-france/tour-de-france-2026-hitze-und-waldbraende-gefaehrden-radrennen-accg-201000273.html,https://media0.faz.net/image/w1200h627/47a77ae7044c/w4312h2253x0y454o/202607/43601.0.2301885278/die-hitze-macht-den-fahrer-zu.webp,http://web.archive.org/web/20260707102542/https://www.faz.net/aktuell/sport/tour-de-france/tour-de-france-2026-hitze-und-waldbraende-gefaehrden-radrennen-accg-201000273.html,"Überall herrscht Chaos. Menschen laufen wild durcheinander auf dem Stadtberg von Barcelona, wo gerade die zweite Etappe der Tour de France zu Ende gegangen ist. Teamfahrzeuge versuchen sich durchzusc… [+144 chars]",,Waldbrände und Strapazen: Wie die Tour de France mit der Hitze kämpft. Die Hitzewelle im Süden stellt das größte Radrennen der Welt vor einige Probleme. Waldbrände gefährden die Streckenführung. Den Fahrern steht eine Tortur bevor. Drohen nun sogar Etappenabsagen?,Forest fires and hardships: How the Tour de France struggles with the heat. The heat wave in the south is causing some problems for the world's largest cycling race. Forest fires endanger the route. The drivers are in for an ordeal. Are there even threats of stage cancellations?,Silvarum incendia ac labores: Qualiter in Tour de France luctat cum aestu. Calor fluctus in australi causat problemata maximae rei genus cycli mundi. Silvae ignibus iter periclitantur. Agitatores in iudicio. Etiamne minae scenicae cancellorum sunt?,2026-07-20 14:39:43+00:00
68c7aea24a02961379dd9f54880da832,2026-07-06T10:18:53Z,'Waldbrände',www.tagesschau.de,de,0.9,10.000 Menschen in Südfrankreich nach Waldbränden evakuiert,"Im Süden Europas kämpfen Einsatzkräfte gegen Waldbrände. Besonders angespannt ist die Lage in Südfrankreich: Tausende Menschen wurden in Sicherheit gebracht. Auch Griechenland, Spanien und Portugal sind betroffen.",https://www.tagesschau.de/ausland/europa/waldbraende-suedeuropa-122.html,https://images.tagesschau.de/image/893f848b-f17b-46ae-a126-262f9b498ef7/AAABnzbwG3I/AAABnSSvrFg/16x9-big/frankreich-braende-104.jpg?width=1280,http://web.archive.org/web/20260706165416/https://www.tagesschau.de/ausland/europa/waldbraende-suedeuropa-122.html,"Stand: 06.07.2026 12:18 Uhr
Im Süden Europas kämpfen Einsatzkräfte gegen Waldbrände. Besonders angespannt ist die Lage in Südfrankreich: Tausende Menschen wurden in Sicherheit gebracht. Auch Grieche… [+3523 chars]",,"10.000 Menschen in Südfrankreich nach Waldbränden evakuiert. Im Süden Europas kämpfen Einsatzkräfte gegen Waldbrände. Besonders angespannt ist die Lage in Südfrankreich: Tausende Menschen wurden in Sicherheit gebracht. Auch Griechenland, Spanien und Portugal sind betroffen.","10,000 people evacuated in southern France after forest fires. Emergency services are fighting forest fires in southern Europe. The situation is particularly tense in southern France: thousands of people have been brought to safety. Greece, Spain and Portugal are also affected.","10,000 hominum in Gallia australi post incendia silvarum excessere. Subitis officia incendia silvestria in Europa australi pugnant. Res maxime temporis in Gallia australi: milia hominum ad salutem perducta sunt. Graecia, Hispania et Portugallia etiam afficiuntur.",2026-07-20 14:39:43+00:00
5c037e7688f7ac4f9c51cff632262bcb,2026-07-16T09:30:01Z,'Waldbrände',www.tagesschau.de,de,0.9,Waldbrände in Kanada: Toronto hat derzeit schlechteste Luftqualität weltweit,Wegen heftiger Waldbrände in Kanada hat die Metropole Toronto die weltweit schlechteste Luftqualität verzeichnet. Rauchschwaden zogen bis nach New York. Hinzu kommt die Hitze. Hat das Auswirkungen auf das WM-Finale?,https://www.tagesschau.de/ausland/amerika/toronto-luftqualitaet-waldbraende-100.html,https://images.tagesschau.de/image/bb2df19a-022d-47c9-b875-bce21ac4da0d/AAABn2oQFgY/AAABnSSvrFg/16x9-big/toronto-158.jpg?width=1280,,"Stand: 16.07.2026 11:30 Uhr
Wegen heftiger Waldbrände in Kanada hat die Metropole Toronto die weltweit schlechteste Luftqualität verzeichnet. Rauchschwaden zogen bis nach New York. Hinzu kommt die H… [+2340 chars]",,Waldbrände in Kanada: Toronto hat derzeit schlechteste Luftqualität weltweit. Wegen heftiger Waldbrände in Kanada hat die Metropole Toronto die weltweit schlechteste Luftqualität verzeichnet. Rauchschwaden zogen bis nach New York. Hinzu kommt die Hitze. Hat das Auswirkungen auf das WM-Finale?,"Forest fires in Canada: Toronto currently has the worst air quality in the world. Due to violent forest fires in Canada, the metropolis of Toronto has recorded the worst air quality in the world. Plumes of smoke drifted all the way to New York. Added to this is the heat. Does this have an impact on the World Cup final?","Ignes silvae in Canada: Toronto currently habet qualitatem aeris pessimam in mundo. Ob ignes silvas in Canada, metropolis Toronto notavit pessimam qualitatem aeris in mundo. Eboracum usque ad plum fumi ibat. His accedit calor. Hoccine est attingere in finale Trophaeum Trophaeum?",2026-07-20 14:39:43+00:00
fc2dac706bca38aae785c355f7e2d6ec,2026-07-17T06:49:19Z,'Waldbrände',www.faz.net,de,0.9,MLS-Spiel abgesagt: Waldbrände verhindern Lewandowski-Müller-Duell,Zum ersten Aufeinandertreffen in der nordamerikanischen Fußball-Liga zwischen den früheren Bayern-Profis Thomas Müller und Robert Lewandowski kommt es vorerst nicht. Rauchwolken ziehen bis nach New York.,https://www.faz.net/aktuell/sport/fussball/waldbraende-mls-spiel-von-thomas-mueller-und-robert-lewandowski-abgesagt-accg-201039258.html,https://media0.faz.net/image/w1200h627/c85a982e1e8f/w5472h2859x0y255o/202607/43601.0.2335302140/sollte-sein-debuet-fuer.webp,http://web.archive.org/web/20260718041457/https://www.faz.net/aktuell/sport/fussball/waldbraende-mls-spiel-von-thomas-mueller-und-robert-lewandowski-abgesagt-accg-201039258.html,Ein Waldbrand hat die Begegnung von Thomas Müller und Robert Lewandowski in der nordamerikanischen Major League Soccer (MLS) verhindert. Wenige Stunden vor dem Anstoß wurde das Fußballspiel zwischen … [+2392 chars],,MLS-Spiel abgesagt: Waldbrände verhindern Lewandowski-Müller-Duell. Zum ersten Aufeinandertreffen in der nordamerikanischen Fußball-Liga zwischen den früheren Bayern-Profis Thomas Müller und Robert Lewandowski kommt es vorerst nicht. Rauchwolken ziehen bis nach New York.,MLS game canceled: forest fires prevent Lewandowski-Müller duel. The first meeting in the North American football league between former Bayern professionals Thomas Müller and Robert Lewandowski will not take place for the time being. Clouds of smoke drift all the way to New York.,MLS ludus cancellatus: incendia silvae ne Lewandowski-Müller duel. Primus congressus in Foedus Americanum Septentrionalis eu inter priores doctores Bayern Thomas Müller et Robert Lewandowski non pro tempore fient. Nubes fumi Eboracum usque pereffluunt.,2026-07-20 14:39:43+00:00
2d7fddfa6c3ca544847562002bffd128,2026-07-17T23:43:44Z,'Waldbrände',www.zeit.de,de,0.9,Waldbrände: Trump: Kanada soll für Luftverschmutzung durch Brände zahlen,Hier finden Sie Informationen zu dem Thema „Waldbrände“. Lesen Sie jetzt „Trump: Kanada soll für Luftverschmutzung durch Brände zahlen“.,https://www.zeit.de/news/2026-07/18/trump-kanada-soll-fuer-luftverschmutzung-durch-braende-zahlen,https://img.zeit.de/news/2026-07/18/trump-kanada-soll-fuer-luftverschmutzung-durch-braende-zahlen-image-group/wide__1300x731,http://web.archive.org/web/20260718002127/https://www.zeit.de/news/2026-07/18/trump-kanada-soll-fuer-luftverschmutzung-durch-braende-zahlen,US-Präsident Donald Trump hat Kanada für die durch Waldbrände verursachte Luftverschmutzung verantwortlich gemacht und mit Konsequenzen gedroht. Die den USA entstehenden Kosten müssten «zwangsläufig»… [+1293 chars],,Waldbrände: Trump: Kanada soll für Luftverschmutzung durch Brände zahlen. Hier finden Sie Informationen zu dem Thema „Waldbrände“. Lesen Sie jetzt „Trump: Kanada soll für Luftverschmutzung durch Brände zahlen“.,Wildfires: Trump: Canada should pay for air pollution from fires. Here you will find information on the topic of “forest fires”. Now read “Trump: Canada should pay for air pollution from fires.”,"Wildfires: BUCINUM: Canada aeris pollutio ex ignibus reddere debet. Hic informationes invenies in argumento ""ignum silvarum"". Nunc legitur ""BUCINUM: Canada aeris pollutio ex ignibus reddere debet.""",2026-07-20 14:39:43+00:00
