,summary,Impacts,Causes,Hazard,Mitigation,Adaptation,word
hoch+er luft+feuchtigkeit,11.565448814954522,0.0970705623935703,-0.19908407489642596,-0.09508397677361975,-0.053023513326272934,0.06328720605415147,hoch+er luft+feuchtigkeit
stattfinden,15.760427692272572,0.26085384278413704,0.061171005336701945,-0.5122041573872694,-1.8225629192457298,0.28754743469970356,stattfinden
luft+feuchtigkeit statt+find+en,7.381221878954942,0.16252128951157177,0.2136817139215529,-0.32949296502679465,-1.0639998885115256,0.1845420453676985,luft+feuchtigkeit statt+find+en
otto kritisier+t,6.602620700306331,0.025296057023959935,0.6414484484624242,-0.38429177827913447,-0.952527343372302,0.035343188261099286,otto kritisier+t
kritisier+t fifa,6.917555680590705,-0.07021609919933955,0.8665795768956924,-0.4650437705160102,-0.9991231792323135,-0.06326264521264581,kritisier+t fifa
fifa fehl+end+e,8.050214525926364,-0.2471548749686154,1.159161107838527,-0.6344597548956239,-1.1507594376084551,-0.24191416395552287,fifa fehl+end+e
fehl+end+e aufklärung,6.717703584866586,-0.08911157980302066,0.8958956910882228,-0.46965856428021885,-0.969807065039783,-0.08549128365876242,fehl+end+e aufklärung
aufklärung wenig+e,6.0287301492623895,-0.012652538043795838,0.697498895412948,-0.35445416090047543,-0.8615970970664418,-0.011392372810966,aufklärung wenig+e
wenig+e maßnahme+n,5.982939341166513,0.010311699072300352,0.6362296223641962,-0.333872590857693,-0.8539726731747462,0.012729047803077641,wenig+e maßnahme+n
der verband,5.355165339098772,0.039648744280427244,0.21867051887582692,-0.45523929311872713,-0.10159390368211976,0.13561501057465822,der verband
spiele,4.219306434104574,0.013620539604003737,0.41863004531434395,-0.20333185127274567,-0.5047314597823788,0.04330283118281001,spiele
verband spiel+e,4.219306434104574,0.013620539604003737,0.41863004531434395,-0.20333185127274567,-0.5047314597823788,0.04330283118281001,verband spiel+e
spiel+e gesundheit,4.286132795532713,0.03654530640050926,0.3444372613971447,-0.188951726014689,-0.5204455774798009,0.0681794156735866,spiel+e gesundheit
gesundheit spieler+n,4.40050272280058,0.05829943814753093,0.27170863803860434,-0.1762821959160804,-0.5467794869292063,0.0921511299882125,gesundheit spieler+n
spieler+n fan+s,4.552114001659304,0.07760935552539577,0.20434406302661945,-0.1646992451931571,-0.5806524381613466,0.1136598020820236,spieler+n fan+s
Ve…,4.373532185275302,0.01756475452293528,0.6421543624155696,-0.3273557906745994,-0.5406316603578556,-0.09659263005208234,Ve…
der ve…,3.9700116818803166,-0.023755301998627965,0.5179630607137006,-0.23055386490030325,-0.44382973458355923,0.000209295722213783,der ve…
+7915,3.9312308099844735,-0.020500418348547298,0.5030426965867008,-0.2247219441203937,-0.43401325740137076,0.003040890856910876,+7915
ve… +7915,3.9312308099844735,-0.020500418348547298,0.5030426965867008,-0.2247219441203937,-0.43401325740137076,0.003040890856910876,ve… +7915
+7915 char+s,3.8889720372506895,-0.01723520630425948,0.48721561166055566,-0.21849358831728835,-0.42320556228161105,0.005812722559107374,+7915 char+s
Hitze-Wende,9.38978343836707,0.20829645315552459,-0.7341215713051624,-0.21191224545273385,-0.2906463572120048,0.24095351176068347,Hitze-Wende
komm+t hitze+-+wende,9.38978343836707,0.20829645315552459,-0.7341215713051624,-0.21191224545273385,-0.2906463572120048,0.24095351176068347,komm+t hitze+-+wende
hitze+-+wende deutschland,6.954739808786877,0.011469681910304147,-0.38466180391168137,0.13860656718658723,0.045859815459783605,0.024405691957436387,hitze+-+wende deutschland
deutschland steh+t,39.4505592734129,0.08390956012007646,-0.40833698923580464,0.24321772896485766,-0.660101054410566,0.11351765378034533,deutschland steh+t
15-Grad-Sprung,6.721348107858798,-0.1015460459644144,-0.22827429791103898,0.28726955130926785,0.1502886940340265,-0.10846931625777598,15-Grad-Sprung
steh+t 15+-+grad+-+sprung,6.721348107858798,-0.1015460459644144,-0.22827429791103898,0.28726955130926785,0.1502886940340265,-0.10846931625777598,steh+t 15+-+grad+-+sprung
15+-+grad+-+sprung der,7.9171188652073194,-0.06715194787062256,-0.22366688340442792,0.2670343390047498,0.04834566441979248,-0.06749586181638383,15+-+grad+-+sprung der
der nächst+e,46.91237464792217,0.059670357714777,-0.3127028785172309,0.2722517005224565,-0.5385208128059485,0.05014746609200432,der nächst+e
nächst+e hitze+welle,230.90440999702494,0.1489200851044039,-0.3091263263778506,0.16791049849174627,-1.154506318244651,0.1523349746095607,nächst+e hitze+welle
hitze+welle komm+t,32.23046214608854,0.12136231262009285,-0.2592152463419605,0.19473593142598633,-1.108919014449969,0.14171971822190513,hitze+welle komm+t
komm+t lauf+e,7.67588345151697,-0.129791512474778,-0.30839099643508744,0.31094441213847923,0.3013023465071488,-0.17659342867033656,komm+t lauf+e
woche steig+en,11.086524614021384,-0.2512100079919163,-0.4636374413122165,0.38638671812256475,0.6677118681485897,-0.4703165813317974,woche steig+en
weiterlesenSchluss,5.538452093798758,-0.2147180712204219,-0.3130104764622486,0.40194405392762667,0.3920983001843945,-0.2686586680646764,weiterlesenSchluss
überspringenartikel weiterlesenschlus+s,5.538452093798758,-0.2147180712204219,-0.3130104764622486,0.40194405392762667,0.3920983001843945,-0.2686586680646764,überspringenartikel weiterlesenschlus+s
weiterlesenschlus+s wolke+n,5.290945843711222,-0.22325418622267898,-0.2985706233790992,0.4283331099089718,0.3520286677465628,-0.26428521200517646,weiterlesenschlus+s wolke+n
wolke+n schau+ern,5.230972724849764,-0.22781259927043546,-0.2965517420527324,0.44046734415293864,0.33920401755139423,-0.2653614557303883,wolke+n schau+ern
gewitter+n lauf+e,5.351686231446214,-0.26875648279448516,-0.34679119675381603,0.5023258428010683,0.3781657450419054,-0.3248600608141775,gewitter+n lauf+e
komm+t endlich,5.734230844556278,-0.33523426687503266,-0.43443752346835945,0.6069156436614191,0.40548053329874784,-0.4189730151313286,komm+t endlich
endlich hochsommer,6.569832341873196,-0.46186071034010395,-0.5795238880342142,0.7995230694634227,0.3411295312429378,-0.5672619007948254,endlich hochsommer
montag kletter+n,6.4441055496920825,-0.3545273943079202,-0.5795400784193685,0.5330541427640257,0.6875538075419736,-0.5742476944007852,montag kletter+n
temperatur+en langsam,6.260000729172283,-0.3397492750491908,-0.5654466679346265,0.49087967338699656,0.716539350659481,-0.5656433735241888,temperatur+en langsam
langsam oben,5.640046368891682,-0.3107193164677263,-0.46790268976262783,0.4700352630491187,0.6305154006732263,-0.4706211138471904,langsam oben
oben vo…,5.463529782459766,-0.30131561645103483,-0.43907951252459215,0.4621233565302326,0.6032580754554078,-0.44291722952272383,oben vo…
vo… +2632,5.34315887232427,-0.2946232663912914,-0.4192172438898018,0.4561080107440003,0.5840506259281777,-0.42396743265217407,vo… +2632
+2632 chars,5.221268336251084,-0.28763244035750685,-0.39896766656511073,0.44946467555447817,0.5641507819557596,-0.4047894626690249,+2632 chars
Luftige,4.165599331098308,-0.17568916837438872,-0.15375605051851865,0.560323895817867,-0.49192085963869236,-0.08385535211468434,Luftige
Sommermode,4.231656444266476,-0.18170425480797156,-0.16493643516536868,0.5769728357184251,-0.5076542081440193,-0.09004187691259248,Sommermode
luftig+e sommer+mode,4.231656444266476,-0.18170425480797156,-0.16493643516536868,0.5769728357184251,-0.5076542081440193,-0.09004187691259248,luftig+e sommer+mode
sommer+mode der,4.371637955924241,-0.19722200998135342,-0.1896572497717957,0.6148333378787839,-0.5401984545196383,-0.10586354587039351,sommer+mode der
ideale,4.42824100542579,-0.20450552711067857,-0.2000003666312216,0.6309250853811196,-0.5530631383178629,-0.11324764556594497,ideale
der ideal+e,4.42824100542579,-0.20450552711067857,-0.2000003666312216,0.6309250853811196,-0.5530631383178629,-0.11324764556594497,der ideal+e
Kleidung,12.759106417099167,0.022402611470803205,-0.9644682373912631,0.44691238494748153,-0.7488205244065499,0.15441258409044106,Kleidung
ideal+e kleidung,4.5563161470902,-0.22281890271717475,-0.22395979579507774,0.6682717300619853,-0.5815751318989942,-0.1317460163230855,ideal+e kleidung
kleidung heiß+e,5.156886023254636,-0.3260605484311835,-0.3388116496143189,0.834467775956599,-0.7053936108080753,-0.2353655006530689,kleidung heiß+e
Leinen,4.881920858572316,-0.251908942106457,-0.2758512818778035,0.7315328546846112,-0.6505994583271608,-0.16157474269248162,Leinen
tag+e leinen,4.881920858572316,-0.251908942106457,-0.2758512818778035,0.7315328546846112,-0.6505994583271608,-0.16157474269248162,tag+e leinen
Baumwolle,4.675926595857657,-0.1852023223502265,-0.22314085710761764,0.6239374738982257,-0.6074880427733255,-0.09531471922375766,Baumwolle
leinen baum+wolle,4.675926595857657,-0.1852023223502265,-0.22314085710761764,0.6239374738982257,-0.6074880427733255,-0.09531471922375766,leinen baum+wolle
Helle,4.636031229127623,-0.15221902515472865,-0.20505124059320007,0.5689088028201748,-0.5989193590270084,-0.06280094293275744,Helle
hell+e dunkel+e,4.649508846265469,-0.12737286099369427,-0.19763959265268286,0.5285996959442489,-0.6018222869112371,-0.03849705548505401,hell+e dunkel+e
dunkel+e kleidung,4.676528339296717,-0.11336876378047346,-0.19640188368612851,0.5067694268510272,-0.60761672416106,-0.024885161291960684,dunkel+e kleidung
hier erfahr+en,4.776039268361897,-0.08464263863746754,-0.20095869295649355,0.4643369924604817,-0.62867229542499,0.0028368163298857496,hier erfahr+en
sie stoff+e,5.027163113182537,-0.04018235763475577,-0.2250182800261846,0.40314327949353784,-0.6799165289541362,0.04530394167170699,sie stoff+e
Farben,5.422348714475756,0.07729384398940768,-0.2887403164175246,0.32831078826005233,-0.7555897610898255,0.018314396663470508,Farben
stoff+e farbe+n,5.174716464533992,-0.01936423734032337,-0.2419958008657709,0.3750553038118059,-0.7088452455380718,0.06505891221522406,stoff+e farbe+n
Schnitte,5.4625547337102995,0.01643845122006192,-0.2778657009936058,0.3257537618950915,-0.7629772776223755,0.09890284917333148,Schnitte
farbe+n schnitt+e,5.4625547337102995,0.01643845122006192,-0.2778657009936058,0.3257537618950915,-0.7629772776223755,0.09890284917333148,farbe+n schnitt+e
schnitt+e sommer,6.010883765704694,0.07407568591011159,-0.35060912410780803,0.2401577306255087,-0.8586324842882211,0.15312555336536293,schnitt+e sommer
weiterlesenSommer,5.948748048676931,-0.058872310557817664,-0.09826890383710572,0.4264067794640241,-0.8482414827804271,0.023372872180696176,weiterlesenSommer
überspringenartikel weiterlesensomm+er,5.948748048676931,-0.058872310557817664,-0.09826890383710572,0.4264067794640241,-0.8482414827804271,0.023372872180696176,überspringenartikel weiterlesensomm+er
weiterlesensomm+er sonne,7.77821681510267,-0.001437401148445413,-0.10250725482606017,0.36582334599839245,-1.1163878081257552,0.07349500340618,weiterlesensomm+er sonne
sonne hitze+welle,10.623167733917072,0.050753307276917264,-0.10866538051150681,0.302340781986689,-1.4280979487166718,0.11753849034119312,sonne hitze+welle
während winter,5.960448738297909,-0.1072227712584086,-0.13694216303642065,0.5270570446005588,-0.8502064672533737,-0.023959847987120916,während winter
winter warm+en,5.820111763107455,-0.19220675749042482,-0.19822918926142324,0.6671509982321555,-0.8263801621917007,-0.10660266840364876,winter warm+en
sommer+tag+en sehn+en,5.947591782078836,-0.14439524929292866,-0.16571396881149603,0.5943568467562582,-0.84804709246909,-0.060277822693775254,sommer+tag+en sehn+en
sehn+en immer,6.630228485347099,-0.056129601482375065,-0.11776635395919811,0.45118672634553453,-0.9566999632985874,0.023641781550252483,sehn+en immer
häufigeren,19.327775098932648,-0.06846350967771904,0.48085183611687465,0.15330076473757467,-2.026603883010606,0.07487632476521709,häufigeren
immer häufig+er+en,7.1933708019973075,-0.028054606209775422,-0.11038196473116209,0.4096062078337997,-1.0382205773020543,0.04924872425247013,immer häufig+er+en
häufig+er+en hitze+welle+n,17.76647287227118,0.07972323311164255,-0.11655915210271338,0.1953101537165923,-1.942373832041775,0.22084958305018615,häufig+er+en hitze+welle+n
hitze+welle+n zeit,6.250843126406187,-0.03945662336083326,-0.09279773594520149,0.3969151163034088,-0.8977770522247499,0.04125937259839774,hitze+welle+n zeit
äußerst,7.136462899322779,0.020668609277781323,-0.2720898663978613,0.37352446948697654,-1.0302779587021664,0.09704970951391244,äußerst
zeit äußerst,5.95257726493534,-0.04917621000845996,-0.09069688458953194,0.40464107302840224,-0.8488849768938372,0.032840809290834654,zeit äußerst
intensi…,5.600059855429653,-0.06131936943523612,-0.08754424220333668,0.4131097897478602,-0.7878379835032302,0.022302285794483002,intensi…
äußerst intensi…,5.600059855429653,-0.06131936943523612,-0.08754424220333668,0.4131097897478602,-0.7878379835032302,0.022302285794483002,äußerst intensi…
+2901,5.285027351390023,-0.07271100645639895,-0.08387521556711847,0.41961705157468776,-0.7299384919451409,0.012403320916537765,+2901
intensi… +2901,5.285027351390023,-0.07271100645639895,-0.08387521556711847,0.41961705157468776,-0.7299384919451409,0.012403320916537765,intensi… +2901
+2901 chars,5.137454324114572,-0.07819399550473324,-0.08179607900607806,0.42215714375340174,-0.7016183864492025,0.007637142107963745,+2901 chars
DWD-Prognose,8.722022145042416,-0.010622057959686565,-0.6115004988195293,0.19707914690011213,0.23410641816402522,-0.03945001607135741,DWD-Prognose
dwd-prognos+e hitze,9.251819175195875,0.22213148200470378,-0.9038568753648506,-0.20976468396655198,-0.29217165505215537,0.255755541931656,dwd-prognos+e hitze
süd+westen was,6.498569253381885,-0.005790953127617393,-0.5324600408995466,0.20385982033023514,0.11092480453122305,0.002393689665046985,süd+westen was
was baden-württemberg,6.196568949659219,-0.0794419752075567,-0.4704013728136945,0.304600828266032,0.20046347874645412,-0.08659834603544331,was baden-württemberg
baden-württemberg zu+komm+t,11.606818431369842,0.014878835956374669,-0.2509964661920114,0.2588646774235335,-0.3606857410923901,0.038525310808568,baden-württemberg zu+komm+t
zu+komm+t mehr,6.193374746865888,-0.19087281319560845,-0.4378734224760449,0.4525825897786463,0.3033271041188108,-0.22988815329318382,zu+komm+t mehr
grad erst+e,10.335026661424866,-0.3332215635542572,-0.6249276443999291,0.6881509299485614,0.3591079894500767,-0.45398821056111704,grad erst+e
erst+e tropus+en+nacht+e,11.491587787851447,-0.428564283436065,-0.7168574087375154,0.8210476524314705,0.30394431033360136,-0.5631714946886291,erst+e tropus+en+nacht+e
tropus+en+nacht+e un+gewöhnlich,11.112330125144807,-0.30941370728260725,-0.6372226112911502,0.5850287965169192,0.5461275743662775,-0.49646340557598134,tropus+en+nacht+e un+gewöhnlich
un+gewöhnlich hoch+e,13.096425483278688,-0.31870990932363275,-0.7583228304668401,0.5324711419181988,0.721947446164084,-0.608510223138555,un+gewöhnlich hoch+e
temperatur+en mitte,11.700191580684054,-0.22493722311289363,-0.5467113523268345,0.4636577626287747,0.5118608046514851,-0.3774044876222614,temperatur+en mitte
mitte juni,20.160997285735796,0.024841712278256087,-0.2690681255808655,0.27955970350061776,-0.0292808267135278,-0.1463908237427912,mitte juni
juni baden-württemberg,10.579648849420318,-0.11965665214731823,-0.5280313840000781,0.38683403916885445,0.2916621087706608,-0.18454445012652854,juni baden-württemberg
baden-württemberg steh+t,20.254953602478842,-0.024388139398165788,-0.3092883123039326,0.38886687782333473,-0.3578587160158927,-0.025468580208477767,baden-württemberg steh+t
steh+t hitze+welle,32.497757201012284,0.0834417485975514,-0.23631122965751,0.25045866137460493,-0.9253650779899025,0.10237061059625467,steh+t hitze+welle
daz…,7.131238427666429,-0.09259138599270057,-0.22456629293335975,0.30791758949972503,0.0665731297322596,-0.09050918438976052,daz…
was daz…,7.131238427666429,-0.09259138599270057,-0.22456629293335975,0.30791758949972503,0.0665731297322596,-0.09050918438976052,was daz…
+5071,6.758954966379632,-0.1042712228660206,-0.22595640573858947,0.31457014131016053,0.10088165558964463,-0.10431462972078727,+5071
daz… +5071,6.758954966379632,-0.1042712228660206,-0.22595640573858947,0.31457014131016053,0.10088165558964463,-0.10431462972078727,daz… +5071
+5071 chars,6.4740037884578525,-0.1133039887820087,-0.22618397551375805,0.31930267622822284,0.12600652710508053,-0.11479047027542634,+5071 chars
beginn hitze+phase,8.378360323532544,0.28813832874448914,-0.8395466025980444,-0.6287631410407655,-0.4150619304507434,0.35492351180876486,beginn hitze+phase
hitze+phase hoch+er,5.7516959728078225,0.11815270973647048,-0.4535734064982787,-0.23544139759839738,-0.025958966987719233,0.19720257719172177,hitze+phase hoch+er
Wärmebelastung,37.170272948975914,0.06163931767513034,-1.310259614529217,0.5324229254630474,-0.7380575484003702,0.06162610583830701,Wärmebelastung
