,summary,Impacts,Hazard,Adaptation,Causes,Mitigation,word
einfach hochwasser,2.5904039883037493,-0.26421252002162565,-0.13366479635555098,-0.1870826126323195,0.6384252295704832,-0.06809994211654485,einfach hochwasser
hochwasser weniger,2.5791069215673534,-0.25984186101073653,-0.12929413734466166,-0.18271195362143028,0.6277635483869037,-0.06372928310565579,hochwasser weniger
weniger einfach,2.5961023754763977,-0.2664099103517882,-0.1358621866857134,-0.1892800029624819,0.6437254623843724,-0.07029733244670747,weniger einfach
nasser,2.568781847278838,-0.25583047358672767,-0.125282749920653,-0.17870056619742158,0.6178354804697349,-0.05971789568164693,nasser
einfach naß+er,2.568781847278838,-0.25583047358672767,-0.125282749920653,-0.17870056619742158,0.6178354804697349,-0.05971789568164693,einfach naß+er
naß+er schnee,2.564780718878998,-0.25427166168623183,-0.12372393802015703,-0.17714175429692558,0.6139398618393132,-0.058159083781151054,naß+er schnee
schmelzendem,2.558760731421451,-0.2519217284276709,-0.12137400476159636,-0.1747918210383649,0.6080267422716278,-0.05580915052259038,schmelzendem
schnee schmelz+end+em,2.558760731421451,-0.2519217284276709,-0.12137400476159636,-0.1747918210383649,0.6080267422716278,-0.05580915052259038,schnee schmelz+end+em
schmelz+end+em eis,2.55203423253131,-0.2492894558276169,-0.11874173216154212,-0.1721595484383108,0.6013447076496002,-0.053176877922536156,schmelz+end+em eis
eis nachdem,2.5485728760939743,-0.2479322225042251,-0.11738449883815022,-0.1708023151149188,0.5978749142046698,-0.05181964459914437,eis nachdem
nachdem wen,2.5791069215673534,-0.25984186101073653,-0.12929413734466166,-0.18271195362143028,0.6277635483869037,-0.06372928310565579,nachdem wen
fragt,2.540593464029839,-0.24479637742876137,-0.11424865376268675,-0.1676664700394552,0.5897935094712432,-0.04868379952368072,fragt
wen frag+t,2.540593464029839,-0.24479637742876137,-0.11424865376268675,-0.1676664700394552,0.5897935094712432,-0.04868379952368072,wen frag+t
der wort,2.5357264227940854,-0.24287882974240532,-0.11233110607633062,-0.16574892235309904,0.5848067997569273,-0.046766251837324614,der wort
stammt,2.5335852786772866,-0.2420340822223409,-0.11148635855626635,-0.16490417483303477,0.5825990124177135,-0.04592150431726029,stammt
wort stamm+t,2.5335852786772866,-0.2420340822223409,-0.11148635855626635,-0.16490417483303477,0.5825990124177135,-0.04592150431726029,wort stamm+t
stamm+t sprache,2.5274105961236595,-0.23959397526706552,-0.10904625160099073,-0.16246406787775938,0.5761836024478421,-0.04348139736198484,stamm+t sprache
sprache sam+en,2.5227213103917276,-0.23773688037669913,-0.10718915671062443,-0.16060697298739282,0.5712627008287781,-0.04162430247161829,sprache sam+en
sam+en der,2.518603085035977,-0.23610309292372844,-0.1055553692576538,-0.15897318553442244,0.5669057875885991,-0.0399905150186478,sam+en der
etwa 1000,2.514645579932046,-0.23453054756271027,-0.10398282389663557,-0.15740064017340413,0.5626874153421851,-0.03841796965762955,etwa 1000
1000 oulu,2.5118624089773727,-0.23342315004330388,-0.1028754263772292,-0.1562932426539977,0.5597020904037632,-0.03731057213822321,1000 oulu
oulu leb+en,2.51016167372485,-0.232745839345652,-0.10219811567957729,-0.15561593195634577,0.5578701569941972,-0.036633261440571226,oulu leb+en
Zue…,2.507828813785126,-0.2318160408083295,-0.10126831714225491,-0.1546861334190234,0.555347808676448,-0.03570346290324868,Zue…
+9181,2.505872439788271,-0.2310356296919896,-0.10048790602591484,-0.1539057223026836,0.5532239777098936,-0.03492305178690897,+9181
zue… +9181,2.505872439788271,-0.2310356296919896,-0.10048790602591484,-0.1539057223026836,0.5532239777098936,-0.03492305178690897,zue… +9181
+9181 chars,2.5039545605145586,-0.2302699827475793,-0.0997222590815046,-0.15314007535827315,0.5511343172367091,-0.03415740484249858,+9181 chars
bereits deutlich,2.9947067674167402,0.4619502013750321,-0.2786972721684659,-0.3321150884452343,-0.22799302501846078,-0.21313241792945992,bereits deutlich
Kroatien,13.236702976976641,0.486143548300186,-0.39701021220647115,0.2944986969287968,-0.6496702845826358,-1.6992795981611173,Kroatien
wald+brand+e kroatien,3.6995572938198737,0.6670684176855521,-0.4900641149402238,-0.5434819312169923,-0.4393598677902188,-0.4244992607012178,wald+brand+e kroatien
kroatien nan,2.9947067674167402,0.4619502013750321,-0.2786972721684659,-0.3321150884452343,-0.22799302501846078,-0.21313241792945992,kroatien nan
zerstörte,2.858374340918798,0.40326620172836086,-0.23210400372578038,-0.28552182000254894,-0.1813997565757753,-0.16653914948677437,zerstörte
kroatien zerstör+t+e,2.858374340918798,0.40326620172836086,-0.23210400372578038,-0.28552182000254894,-0.1813997565757753,-0.16653914948677437,kroatien zerstör+t+e
zerstör+t+e fläche,2.768317580136506,0.35911602376914936,-0.20009071665007316,-0.25350853292684167,-0.14938646950006804,-0.13452586241106723,zerstör+t+e fläche
fläche erst+en,2.67180494720984,0.3059755748062534,-0.16460520697881334,-0.2180230232555819,-0.11390095982880832,-0.09904035273980741,fläche erst+en
erst+en vier,2.6458991712573368,0.29052941743019794,-0.15486191163359686,-0.2082797279103654,-0.10415766448359168,-0.08929705739459091,erst+en vier
vier monat+en,2.629867845956224,0.2806948262012952,-0.14878454900898777,-0.20220236528575647,-0.09808030185898282,-0.08321969476998199,vier monat+en
jahr+es deutlich,4.259837027448771,0.10956561769377215,-0.41098948917038214,-0.6844996721264942,0.5574421236441182,0.15914859764976724,jahr+es deutlich
zugenommen,2.5643470825065937,0.23812411123746116,-0.12355485025700164,-0.17697266653377017,-0.07285060310699659,-0.05798999601799561,zugenommen
deutlich zu+ge+nehm+en,2.5643470825065937,0.23812411123746116,-0.12355485025700164,-0.17697266653377017,-0.07285060310699659,-0.05798999601799561,deutlich zu+ge+nehm+en
jahr+es+beginn sei,2.519757000994346,0.20674662473063776,-0.1060134214646582,-0.15943123774142662,-0.055309174314653216,-0.040448567225652286,jahr+es+beginn sei
sei rund,2.5126897121193443,0.20157741659065068,-0.10320473061351108,-0.15662254689027946,-0.05250048346350587,-0.037639876374505034,sei rund
5.060,2.507152726026831,0.1974882661654965,-0.10099868992348107,-0.1544165062002495,-0.05029444277347596,-0.035433835684475085,5.060
rund 5.060,2.507152726026831,0.1974882661654965,-0.10099868992348107,-0.1544165062002495,-0.05029444277347596,-0.035433835684475085,rund 5.060
5.060 hektar,2.5008893130122507,0.1928204197131593,-0.09849734659151364,-0.15191516286828227,-0.04779309944150869,-0.032932492352507774,5.060 hektar
land verwüst+et,2.489454266268058,0.18418051648585024,-0.09391446904952166,-0.1473322853262902,-0.04321022189951676,-0.02834961481051573,land verwüst+et
verwüst+et werd+en,2.480878774378061,0.17759901848184595,-0.09046379468665373,-0.14388161096342228,-0.039759547536648635,-0.024898940447647656,verwüst+et werd+en
der sag+te,2.4715480765027515,0.1703359343928055,-0.08669565870133242,-0.140113474978101,-0.035991411551327304,-0.02113080446232642,der sag+te
sag+te chef,2.464457728528621,0.1647441495474145,-0.08382274763479561,-0.1372405639115644,-0.03311850048479069,-0.018257893395789704,sag+te chef
chef de…,2.4611187617395935,0.16208879341528165,-0.08246698052527182,-0.13588479680204044,-0.03176273337526674,-0.01690212628626595,chef de…
+626,3.1922357552935168,0.24063665234245238,-0.12248012112316722,0.07926620076469348,-0.29186824065250583,-0.27700763356350483,+626
de… +626,2.457905665069273,0.1595200244583066,-0.08116058443998975,-0.1345784007167582,-0.030456337289984613,-0.015595730200983763,de… +626
+626 chars,2.454810679918733,0.15703304477022656,-0.07990059491783565,-0.1333184111946042,-0.029196347767830633,-0.014335740678829673,+626 chars
erderwärmung experte+n,2.7780343225459627,-0.33414227581770756,-0.20359455215163283,-0.2570123684284015,-0.15289030500162787,0.8234936705253443,erderwärmung experte+n
experte+n regierung,3.374269837128081,-0.5285776327977347,-0.3980299091316601,-0.4514477254084286,-0.3473256619816548,1.122867348768164,experte+n regierung
regierung tu+t,3.5400969646563047,-0.5765527943501446,-0.44600507068406975,-0.4994228869608384,-0.39530082353406476,1.1777966272688674,regierung tu+t
tu+t genug,3.821628706243228,-0.6530753710762944,-0.5225276474102196,-0.5759454636869882,-0.4718234002602146,1.254867563772311,tu+t genug
genug klima+schutz,5.302866825483396,-0.9806462612210498,-0.850098537554975,-0.9035163538317436,-0.7993942904049699,1.4864029660211575,genug klima+schutz
sie experte+n,2.7780343225459627,-0.33414227581770756,-0.20359455215163283,-0.2570123684284015,-0.15289030500162787,0.8234936705253443,sie experte+n
der anstrengung+en,3.0148966710793283,-0.415964234410127,-0.2854165107440522,-0.3388343270208209,-0.23471226359404712,0.9677474348507593,der anstrengung+en
anstrengung+en bund+es+regierung,2.970540538355488,-0.4011426121347537,-0.27059488846867913,-0.3240127047454475,-0.2198906413186739,0.9439407787890344,anstrengung+en bund+es+regierung
klima+schutz reich+en,3.136401374778791,-0.45547476013846155,-0.3249270364723868,-0.3783448527491554,-0.2742227893223817,1.0269927345695433,klima+schutz reich+en
reich+en einschätzung,2.9219599010546675,-0.384653266551958,-0.25410554288588316,-0.30752335916265183,-0.20340129573587823,0.9163371498395126,reich+en einschätzung
einschätzung wichtig+en,2.7780343225459627,-0.33414227581770756,-0.20359455215163283,-0.2570123684284015,-0.15289030500162787,0.8234936705253443,einschätzung wichtig+en
Beratergremiums,2.7314441420555777,-0.3172291355287971,-0.18668141186272258,-0.24009922813949108,-0.13597716471271742,0.7892226509237117,Beratergremiums
wichtig+en berater+gremium+s,2.7314441420555777,-0.3172291355287971,-0.18668141186272258,-0.24009922813949108,-0.13597716471271742,0.7892226509237117,wichtig+en berater+gremium+s
der wirkung,2.6389027781618926,-0.282761892867777,-0.1522141692017021,-0.2056319854784709,-0.10150992205169723,0.7135254881732782,der wirkung
jüngst,2.6146518860573766,-0.27352964312252775,-0.14298191945645297,-0.1963997357332214,-0.09227767230644791,0.6917630236262762,jüngst
wirkung jüngst,2.6146518860573766,-0.27352964312252775,-0.14298191945645297,-0.1963997357332214,-0.09227767230644791,0.6917630236262762,wirkung jüngst
jüngst umwelt+minister,2.5957850142395853,-0.2662876576088507,-0.1357399339427759,-0.1891577502195445,-0.08503568679277088,0.6742090526819685,jüngst umwelt+minister
vorgestel…,2.5457460012204454,-0.24682240773535774,-0.11627468406928304,-0.1696925003460515,-0.06557043691927787,0.6247674823641787,vorgestel…
spd vorgestel…,2.5457460012204454,-0.24682240773535774,-0.11627468406928304,-0.1696925003460515,-0.06557043691927787,0.6247674823641787,spd vorgestel…
+3120,2.53394323090589,-0.24217535512431737,-0.11162763145824277,-0.1650454477350112,-0.060923384308237606,0.6124451572901993,+3120
vorgestel… +3120,2.53394323090589,-0.24217535512431737,-0.11162763145824277,-0.1650454477350112,-0.060923384308237606,0.6124451572901993,vorgestel… +3120
+3120 char+s,2.528498536181064,-0.24002433904367879,-0.1094766153776041,-0.1628944316543727,-0.05877236822759909,0.6066699633287818,+3120 char+s
Expertenrat,6.909453993223349,-1.245289294191662,-1.1147415705255872,-0.5986182731774796,0.8934885334126882,0.8808270842463446,Expertenrat
klima+wandel experte+n+rat,4.259112510688832,-0.7614594841869238,-0.630911760520849,-0.6843295767976176,0.9241121265358635,0.5836239067368644,klima+wandel experte+n+rat
bewertet,4.246139103997499,-0.7584088003645822,-0.6278610766985074,-0.681278892975276,0.751168208920963,0.7903128454614767,bewertet
experte+n+rat bewert+et,4.246139103997499,-0.7584088003645822,-0.6278610766985074,-0.681278892975276,0.751168208920963,0.7903128454614767,experte+n+rat bewert+et
bewert+et klima+schutz+programm,4.813465075050532,-0.8838158910186105,-0.7532681673525359,-0.8066859836293043,0.5402457325896475,1.0659600580471689,bewert+et klima+schutz+programm
ungenügend,3.4818289620194722,-0.5599563959585426,-0.4294086722924681,-0.4828264885692366,0.6568232561843903,0.634684361361611,ungenügend
regierung un+genüg+end,3.4818289620194722,-0.5599563959585426,-0.4294086722924681,-0.4828264885692366,0.6568232561843903,0.634684361361611,regierung un+genüg+end
un+genüg+end deutschland,3.3828441187816773,-0.5311154873645153,-0.40056776369844044,-0.45398557997520916,0.6473944711698448,0.5995330684063942,un+genüg+end deutschland
deutschland klima+ziel+e,3.2382979727732497,-0.48744655116534824,-0.35689882749927326,-0.410316643776042,0.6264231434588613,0.5485352550933382,deutschland klima+ziel+e
einhalten,3.1622544352021844,-0.4636838785246204,-0.3331361548585457,-0.3865539711353143,0.6117239146745223,0.5217489881358779,einhalten
klima+ziel+e ein+halt+en,3.1622544352021844,-0.4636838785246204,-0.3331361548585457,-0.3865539711353143,0.6117239146745223,0.5217489881358779,klima+ziel+e ein+halt+en
einschätzung komm+t,3.0341209647827614,-0.42232042630253863,-0.2917727026364641,-0.34519051891323266,0.5807671831256146,0.47632010699864863,einschätzung komm+t
komm+t experte+n+rat,3.010347881664241,-0.41445432381995134,-0.28390660015387653,-0.3373244164306452,0.5741178170255076,0.46780623626373535,komm+t experte+n+rat
Klimafragen,3.950233560114545,-0.6861733827416374,-0.5556256590755628,-0.6090434753523315,0.5969427231028032,0.8520861977470171,Klimafragen
experte+n+rat klima+frage+n,3.452842864344573,-0.5515965868106338,-0.421048863144559,-0.47446667942132764,0.4156443979441131,0.8306479541624208,experte+n+rat klima+frage+n
Prüfung,2.944933022082176,-0.3924847503524129,-0.2619370266863383,-0.3153548429631068,0.554262115940738,0.44415777926566025,Prüfung
klima+frage+n prüfung,2.944933022082176,-0.3924847503524129,-0.2619370266863383,-0.3153548429631068,0.554262115940738,0.44415777926566025,klima+frage+n prüfung
prüfung jährlich+en,2.9249899036873375,-0.3856897053807811,-0.25514198171470637,-0.3085597979914748,0.5477373648911515,0.43686940337686575,prüfung jährlich+en
Emissionsberichts,2.9081216030682064,-0.3799060519666928,-0.249358328300618,-0.3027761445773867,0.5420405498542126,0.4306709258081982,Emissionsberichts
jährlich+en emission+s+bericht+s,2.9081216030682064,-0.3799060519666928,-0.249358328300618,-0.3027761445773867,0.5420405498542126,0.4306709258081982,jährlich+en emission+s+bericht+s
deutschland einschätzung,2.8535251984149164,-0.3609538180937473,-0.23040609442767263,-0.2838239107044412,0.5224448287781008,0.410364974005738,deutschland einschätzung
Expertenrats,2.8349101600702413,-0.3544089235417539,-0.22386119987567915,-0.2772790161524477,0.5153449471683692,0.40334497501440814,Expertenrats
einschätzung experte+n+rat+s,2.8349101600702413,-0.3544089235417539,-0.22386119987567915,-0.2772790161524477,0.5153449471683692,0.40334497501440814,einschätzung experte+n+rat+s
experte+n+rat+s klima+frage+n,2.817870206234082,-0.348380030025532,-0.21783230635945722,-0.2712501226362257,0.5086522674500648,0.3968705633435445,experte+n+rat+s klima+frage+n
klima+frage+n wichtig+st+en,2.8013079133653456,-0.34248509646828684,-0.21193737280221212,-0.26535518907898065,0.5019659283177436,0.3905303122233089,klima+frage+n wichtig+st+en
wichtig+st+en klima+ziel+e,2.790177673495297,-0.33850395249576765,-0.20795622882969292,-0.2613740451064614,0.49737018403356664,0.3862418407078178,wichtig+st+en klima+ziel+e
klima+ziel+e jahr,2.77501439667863,-0.33305461161098265,-0.20250688794490795,-0.2559247042216764,0.4909741876277619,0.3803617722286484,klima+ziel+e jahr
2030 verfehl+en,3.405107381516862,-0.5376751519599423,-0.4071274282938676,-0.4605452445706362,0.28042098360921813,0.8980199327512582,2030 verfehl+en
Prüfbericht,2.752697315624015,-0.32497994944606956,-0.19443222577999492,-0.2478500420567635,0.4812710408497489,0.3716239499026778,Prüfbericht
prüf+bericht widersprech+t,2.7447585363869313,-0.3220917826397358,-0.19154405897366114,-0.24496187525042978,0.4777344093654653,0.3684903931805511,prüf+bericht widersprech+t
unabhängige,2.734099115766158,-0.31820066710184286,-0.18765294343576813,-0.24107075971253675,0.47291424303341,0.3642611241928651,unabhängige
widersprech+t un+abhängig+e,2.734099115766158,-0.31820066710184286,-0.18765294343576813,-0.24107075971253675,0.47291424303341,0.3642611241928651,widersprech+t un+abhängig+e
Gremium,2.726373945484141,-0.3153711776604169,-0.18482345399434208,-0.23824127027111078,0.469369031922218,0.36117995993115215,Gremium
un+abhängig+e gremium,2.726373945484141,-0.3153711776604169,-0.18482345399434208,-0.23824127027111078,0.469369031922218,0.36117995993115215,un+abhängig+e gremium
gremium fünf,2.719544545735516,-0.3128630963001659,-0.1823153726340911,-0.23573318891085984,0.46619811768097347,0.3584444930668013,gremium fünf
