,summary,Causes,Hazard,Adaptation,Mitigation,Impacts,word
erneut französisch+en,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,erneut französisch+en
Premierminister,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Premierminister
französisch+en premier+minister,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,französisch+en premier+minister
ernannte,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,ernannte
premier+minister ernenn+e,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,premier+minister ernenn+e
Sébastien,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Sébastien
ernenn+e sébastien,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,ernenn+e sébastien
sébastien lecornu,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,sébastien lecornu
lecornu woche+n+ende,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,lecornu woche+n+ende
woche+n+ende hochdruck,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,woche+n+ende hochdruck
Bildung,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Bildung
hochdruck bildung,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,hochdruck bildung
bildung neu+en,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,bildung neu+en
Regierung,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Regierung
neu+en regierung,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,neu+en regierung
gearbeitet,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,gearbeitet
regierung ge+arbeit+et,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,regierung ge+arbeit+et
Wochenzeitung,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Wochenzeitung
wie woche+n+zeitung,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,wie woche+n+zeitung
Tribune,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Tribune
woche+n+zeitung tribune,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,woche+n+zeitung tribune
berichtete,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,berichtete
tribune bericht+ete,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,tribune bericht+ete
Kabinett,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Kabinett
bericht+ete kabinett,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,bericht+ete kabinett
Montag,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Montag
kabinett montag,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,kabinett montag
montag dienstag,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,montag dienstag
bekanntgegebe…,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,bekanntgegebe…
dienstag bekanntgegebe…,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,dienstag bekanntgegebe…
bekanntgegebe… kopier+e,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,bekanntgegebe… kopier+e
hin+zu+füg+en der,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,hin+zu+füg+en der
ge…,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,ge…
regierung ge…,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,regierung ge…
+4987,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,+4987
ge… +4987,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,ge… +4987
+4987 chars,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,+4987 chars
Sterbefälle,7.233082087643856,0.1190008065513139,-0.0012478645947762443,0.17083672700368208,-1.0596041405037073,0.04411836615263578,Sterbefälle
dritten,7.769532376524183,0.11477335693303971,-0.001460160052500815,0.17552707350225225,-1.1311488830227276,0.04971444765767737,dritten
sterbefall+e dritt+en,7.769532376524183,0.11477335693303971,-0.001460160052500815,0.17552707350225225,-1.1311488830227276,0.04971444765767737,sterbefall+e dritt+en
Quartal,8.177583317909583,0.11169767974118812,-0.0016451011692201504,0.17867549269964408,-1.1823355727116893,0.05356391876234015,Quartal
dritt+en quartal,8.177583317909583,0.11169767974118812,-0.0016451011692201504,0.17867549269964408,-1.1823355727116893,0.05356391876234015,dritt+en quartal
quartal ge+sink+en,5.273469968765902,0.1362931308049903,-0.001003675484415811,0.14521453029510276,-0.7436274876297846,0.016017491742105275,quartal ge+sink+en
ge+sink+en anstieg,5.963584058705266,0.1298784511616114,-0.0009597184698513474,0.15625233732779562,-0.8666105561250504,0.027658853356858613,ge+sink+en anstieg
anstieg hitze+welle,10.00480936559604,0.09926304906884724,-0.002622439046215525,0.18960718242197502,-1.3840048175965034,0.06757870085319176,anstieg hitze+welle
Juli,7.141352416251642,0.11974524399663897,-0.0012158106313636347,0.16996241083912583,-1.0468410761115388,0.043092689967209795,Juli
hitze+welle juli,6.15016772949857,0.12820217078470644,-0.000976893135925587,0.1587894847285926,-0.8974182581914949,0.030428340588848465,hitze+welle juli
juli der,5.728974051061411,0.13202263588036314,-0.0009541917617301099,0.1528151973912278,-0.8264753696709115,0.023964694168612154,juli der
zahl sterbefall+e,5.285728539426822,0.13617650963870168,-0.001001165770989883,0.1454373416855534,-0.7459493638893668,0.01624631899696358,zahl sterbefall+e
quartal 2025,5.113394238043465,0.13782353340465123,-0.0010431408176530146,0.14220012215140065,-0.7128023218160999,0.012945188280706125,quartal 2025
2025 ge+sink+en,6.06509631189798,0.12896321650704998,-0.0009677437037166562,0.15765298818093829,-0.8834893258759051,0.02918319122878824,2025 ge+sink+en
drei sommer+monat+en,4.782659154860389,0.141022516762873,-0.0011679687310267664,0.13528367950803505,-0.6459356040251015,0.006054526045785693,drei sommer+monat+en
starben,4.666000038399731,0.14215919705210506,-0.001227568589592307,0.1325910695730063,-0.6212410854847016,0.0034287450603502074,starben
sommer+monat+en sterb+en,4.666000038399731,0.14215919705210506,-0.001227568589592307,0.1325910695730063,-0.6212410854847016,0.0034287450603502074,sommer+monat+en sterb+en
sterb+en wenig+er,4.607536907876825,0.1427297297327619,-0.0012607858729245425,0.13118605440453465,-0.6086323245765958,0.0020707036443534,sterb+en wenig+er
wenig+er mensch+en,4.553915828028812,0.14325329464911302,-0.0012933022338181578,0.1298629431004283,-0.5969263880410467,0.0007992601612055383,wenig+er mensch+en
Mittelwert,4.458605133281531,0.14418402578525435,-0.0013561297434319635,0.12742555393648586,-0.5757748703858386,-0.0015244375295234902,Mittelwert
mensch+en mittel+wert,4.458605133281531,0.14418402578525435,-0.0013561297434319635,0.12742555393648586,-0.5757748703858386,-0.0015244375295234902,mensch+en mittel+wert
vier,4.3808508898153775,0.14494275627915756,-0.0014123545412567575,0.12535136426678672,-0.5581818762578593,-0.003483381760333518,vier
mittel+wert vier,4.3808508898153775,0.14494275627915756,-0.0014123545412567575,0.12535136426678672,-0.5581818762578593,-0.003483381760333518,mittel+wert vier
Vorjahre,3.580190232668776,0.15250859924844165,-0.00230189831424935,0.09812792560311606,-0.3563548402736062,-0.02777974382593374,Vorjahre
vier vorjahr+e,3.580190232668776,0.15250859924844165,-0.00230189831424935,0.09812792560311606,-0.3563548402736062,-0.02777974382593374,vier vorjahr+e
Statistische,3.511932083412451,0.15310664593897405,-0.00240847891880518,0.0951610861515845,-0.3371052408055639,-0.030284682047365858,Statistische
vorjahr+e statistisch+e,3.511932083412451,0.15310664593897405,-0.00240847891880518,0.0951610861515845,-0.3371052408055639,-0.030284682047365858,vorjahr+e statistisch+e
Bundesamt,3.468386443459449,0.15348138665235045,-0.0024793737317773657,0.09319949370578272,-0.32462838758275336,-0.03192694191290537,Bundesamt
statistisch+e bund+es+amt,3.468386443459449,0.15348138665235045,-0.0024793737317773657,0.09319949370578272,-0.32462838758275336,-0.03192694191290537,statistisch+e bund+es+amt
bund+es+amt dienstag,3.42882517344979,0.1538168002842412,-0.0025457827815955785,0.09136853167664359,-0.3131565911327365,-0.03345002275761445,bund+es+amt dienstag
juli prozent,3.3288009084782537,0.15464086006213035,-0.0027223934576356057,0.08651875159156383,-0.2835510552569713,-0.037439625799264215,juli prozent
prozent wenig+er,3.311069145922423,0.15478300019541372,-0.0027550299940235917,0.08562424446689341,-0.27821004570032193,-0.03816854488247926,prozent wenig+er
wenig+er august,3.285926274039531,0.15498233159006963,-0.0028020044678424825,0.08433703171694991,-0.27058748663434595,-0.03921375697675968,wenig+er august
august kopier+e,3.2567025359096404,0.1552106044449896,-0.0028576392061325875,0.08281242372440702,-0.26165409507882686,-0.04044611774174421,august kopier+e
Vo…,3.0076925945924913,0.15697679777724083,-0.0033781902403494084,0.06843495374897504,-0.18211210857436066,-0.05178150590662145,Vo…
vier vo…,3.0076925945924913,0.15697679777724083,-0.0033781902403494084,0.06843495374897504,-0.18211210857436066,-0.05178150590662145,vier vo…
+632,3.003383900623432,0.1570040394441539,-0.003387945770628488,0.06816195332147687,-0.1806785235216961,-0.05199194532294948,+632
vo… +632,3.003383900623432,0.1570040394441539,-0.003387945770628488,0.06816195332147687,-0.1806785235216961,-0.05199194532294948,vo… +632
+632 chars,2.9991395326780226,0.15703074692282298,-0.0033975808934213624,0.06789214289119673,-0.17926432874180126,-0.052199756705708665,+632 chars
Klimaschutz,7.976519655632867,-1.160864501446318,-0.0813016267370913,-0.17815051954218783,1.0352143265536669,-0.23226859195713248,Klimaschutz
klima+schutz hitze+tag+e,10.946298437922493,-1.4773636754122716,0.06198164980685373,0.09967173944819725,0.3303187475795573,0.020490438692026273,klima+schutz hitze+tag+e
halbieren,12.36210518981964,-1.5989980788249696,0.07177549413828717,0.027265291039156966,0.45715021017634344,0.014212989570456247,halbieren
hitze+tag+e halbier+en,12.36210518981964,-1.5989980788249696,0.07177549413828717,0.027265291039156966,0.45715021017634344,0.014212989570456247,hitze+tag+e halbier+en
Immer,7.203103038852371,-1.0588742292939801,0.08543265247242848,-0.08927636098275889,0.7022967406480457,-0.11923113042758247,Immer
halbier+en immer,7.203103038852371,-1.0588742292939801,0.08543265247242848,-0.08927636098275889,0.7022967406480457,-0.11923113042758247,halbier+en immer
öfter,7.379244649671039,-1.083033600878841,0.09652400544213299,-0.08654399011790036,0.6848875814452476,-0.11353569317677327,öfter
immer öfter,7.379244649671039,-1.083033600878841,0.09652400544213299,-0.08654399011790036,0.6848875814452476,-0.11353569317677327,immer öfter
kommt,7.943908793326775,-1.1567677639721554,0.10683396405550932,-0.05936599371862256,0.6263191164527586,-0.09018053504720963,kommt
öfter komm+t,7.943908793326775,-1.1567677639721554,0.10683396405550932,-0.05936599371862256,0.6263191164527586,-0.09018053504720963,öfter komm+t
Hitzetagen,11.34738222981418,-1.513349395278549,0.12156239021840475,0.0636860195819198,0.33064101130992624,0.009392927664667164,Hitzetagen
komm+t hitze+tag+en,11.34738222981418,-1.513349395278549,0.12156239021840475,0.0636860195819198,0.33064101130992624,0.009392927664667164,komm+t hitze+tag+en
extremen,8.94624168512264,-1.275595839142002,0.259301356001257,-0.23312881296835125,0.7560570577167192,-0.18780818622762685,extremen
hitze+tag+en extrem+en,8.94624168512264,-1.275595839142002,0.259301356001257,-0.23312881296835125,0.7560570577167192,-0.18780818622762685,hitze+tag+en extrem+en
extrem+en temperatur+en,9.974541544283376,-1.3843983197446323,0.22931015119092926,-0.46169886404745447,1.0116620755105217,-0.26270991499061624,extrem+en temperatur+en
Modellrechnungen,6.854031168503103,-1.009199289430811,0.14372382006693019,-0.23679080441471842,0.8390986221496672,-0.18727311257007828,Modellrechnungen
neu+e modell+rechnung+en,6.854031168503103,-1.009199289430811,0.14372382006693019,-0.23679080441471842,0.8390986221496672,-0.18727311257007828,neu+e modell+rechnung+en
zeigen,6.079225551261249,-0.8892396299254782,0.12122996016998232,-0.2007814923707037,0.8021622030350616,-0.17765720666230803,zeigen
modell+rechnung+en zeig+en,6.079225551261249,-0.8892396299254782,0.12122996016998232,-0.2007814923707037,0.8021622030350616,-0.17765720666230803,modell+rechnung+en zeig+en
jedoch,5.867442373080077,-0.8537811458172164,0.11512797301907492,-0.19255885439443082,0.79275690669429,-0.17589149817455732,jedoch
zeig+en jedoch,5.867442373080077,-0.8537811458172164,0.11512797301907492,-0.19255885439443082,0.79275690669429,-0.17589149817455732,zeig+en jedoch
Wenn,5.667299340238177,-0.8190750159309912,0.10937727516895078,-0.18533818474548291,0.783986718606661,-0.17452114604931657,Wenn
jedoch wenn,5.667299340238177,-0.8190750159309912,0.10937727516895078,-0.18533818474548291,0.783986718606661,-0.17452114604931657,jedoch wenn
Emissionsmengen,5.480374719120697,-0.785535796521511,0.10401697416288416,-0.1790206328871622,0.7757883606388476,-0.17347232712360672,Emissionsmengen
wenn emission+s+menge+n,5.480374719120697,-0.785535796521511,0.10401697416288416,-0.1790206328871622,0.7757883606388476,-0.17347232712360672,wenn emission+s+menge+n
konsequent,5.423505318991331,-0.77510466272582,0.09579758451300607,-0.1413678315403117,0.7249915746380153,-0.15277651600320583,konsequent
emission+s+menge+n konsequent,5.423505318991331,-0.77510466272582,0.09579758451300607,-0.1413678315403117,0.7249915746380153,-0.15277651600320583,emission+s+menge+n konsequent
reduziert,5.471813723031269,-0.7839724563948763,0.0915349931931411,-0.11148331560428208,0.6808591105741558,-0.13464720608841088,reduziert
konsequent reduzier+t,5.471813723031269,-0.7839724563948763,0.0915349931931411,-0.11148331560428208,0.6808591105741558,-0.13464720608841088,konsequent reduzier+t
reduzier+t zahl,6.019526305462598,-0.8793708879222927,0.0763246358586662,-0.022827792805799902,0.5009374802747577,-0.0518641874551826,reduzier+t zahl
Zukunft,6.534567299537551,-0.9614684506101808,0.0729789384066361,0.021245531293949176,0.3936503937402914,-0.01179513626204335,Zukunft
zahl zukunft,6.534567299537551,-0.9614684506101808,0.0729789384066361,0.021245531293949176,0.3936503937402914,-0.01179513626204335,zahl zukunft
