,summary,Adaptation,Impacts,Causes,Hazard,Mitigation,word
grossi getroff…,2.5825693396145097,-0.1269022445935826,-0.18723923141064347,0.3693940960131493,-0.11916884534296697,-0.11469363637145354,grossi getroff…
+5669,2.575915047727785,-0.12432230247181422,-0.18465928928887504,0.3640910084640774,-0.11658890322119872,-0.11211369424968526,+5669
getroff… +5669,2.575915047727785,-0.12432230247181422,-0.18465928928887504,0.3640910084640774,-0.11658890322119872,-0.11211369424968526,getroff… +5669
+5669 char+s,2.572100914277275,-0.12284051446783362,-0.18317750128489452,0.3610261937289272,-0.11510711521721817,-0.1106319062457047,+5669 char+s
studie hitze,9.289367174183495,0.47935729274792765,0.4610067755217996,-0.1886320097761458,-0.662169114309584,-1.3947792963904668,studie hitze
hitze klima+wandel,7.916461074472308,0.1500396573741967,0.1197445274257999,0.45106731535087824,-0.4840480336744165,-1.2348531368529057,hitze klima+wandel
Kaffeeernten,5.781790464099114,0.20631285680560663,0.16946937365005935,0.15766231358036617,-0.133633669015624,-0.9206222685090125,Kaffeeernten
bedroh+t kaffee+ernte+n,5.781790464099114,0.20631285680560663,0.16946937365005935,0.15766231358036617,-0.133633669015624,-0.9206222685090125,bedroh+t kaffee+ernte+n
kaffee+ernte+n treib+t,5.433716884803495,0.14344840709737267,0.10343514164975964,0.19526778143234425,-0.027417282380099273,-0.8585322738661293,kaffee+ernte+n treib+t
treib+t preis+e,5.615377288844248,0.05907593798509433,0.017765684427345288,0.335651356645453,-0.02825010138404831,-0.8914176438775557,treib+t preis+e
preis+e der,6.114034109780507,-0.0039268538983708206,-0.044681929173141406,0.4619343012791749,-0.08941411740029659,-0.9764956673341184,preis+e der
erhöht,25.139262420859364,-0.23836357656645574,0.09127730754866217,0.3347237900837471,0.1091280499681264,-0.7929946385021983,erhöht
klima+wandel erhöh+t,12.774737618176221,0.16412157906535937,0.14584970852269877,0.2784988984422343,-0.01652621542699964,-1.713378462102145,klima+wandel erhöh+t
erhöh+t studie,10.233478866672652,0.32958795949942304,0.30999150289269967,0.015149365798054959,-0.1837585278025513,-1.4915734522407929,erhöh+t studie
zufolge zahl,11.509159708122644,0.34279041952051026,0.32624244994497514,-0.30849641503996095,0.15304970773548765,-1.6090520796107235,zufolge zahl
zahl hitze+tag+e,23.000269697783626,0.4411259413634824,0.4410009526995494,-0.7223015050847589,0.1834075004530898,-2.3014148067689124,zahl hitze+tag+e
hitze+tag+e wichtig+st+en,13.073188601114436,0.3414635418752155,0.3277738595125836,-0.26666231802749113,0.1376088947054329,-1.7364723261597703,hitze+tag+e wichtig+st+en
Kaffeeanbaugebieten,11.334293291691724,0.31283103146342717,0.29523662965766406,-0.18292138827690882,0.12855512262467142,-1.5937417994870349,Kaffeeanbaugebieten
wichtig+st+en kaffee+anbau+gebiet+en,11.334293291691724,0.31283103146342717,0.29523662965766406,-0.18292138827690882,0.12855512262467142,-1.5937417994870349,wichtig+st+en kaffee+anbau+gebiet+en
kaffee+anbau+gebiet+en welt,9.584503103071338,0.2799429187428858,0.2575931087663703,-0.10719182439423122,0.12274852362775303,-1.426056398973279,kaffee+anbau+gebiet+en welt
führe,7.036744657980504,0.24775977926415968,0.21695796024577943,-0.10885613884749153,0.14972652331519304,-1.117054521608139,führe
dies führ+e,7.036744657980504,0.24775977926415968,0.21695796024577943,-0.10885613884749153,0.14972652331519304,-1.117054521608139,dies führ+e
geringeren,8.747722676614712,0.2628058119902727,0.23781090304314725,-0.07656639921010608,0.12245582425609944,-1.3347022658827445,geringeren
führ+e gering+er+en,6.808066635907675,0.24001484617428384,0.20818150356256346,-0.09709735827411282,0.15037466822621748,-1.0840170440241224,führ+e gering+er+en
Ernten,8.832531423095139,0.28506669972896503,0.2608545334432276,0.11452474437588424,-0.20664597950355315,-1.3443505228299084,Ernten
gering+er+en ernte+n,6.516185780478182,0.23879744632964212,0.20582192955546502,-0.05424565481637579,0.09750647664503376,-1.0401980666813213,gering+er+en ernte+n
höheren,6.876686038136523,0.1475635589503119,0.11363806566043723,0.21202171941664186,0.012251177009125218,-1.0940457203144396,höheren
ernte+n hoch+er+en,6.315576884822271,0.23268131120087412,0.19875581791099958,-0.04681110501322621,0.09736892925968772,-1.0089279680638772,ernte+n hoch+er+en
Preisen,4.371015910990795,0.18012627767027783,0.13559782119197067,-0.06662620182679005,0.12875393414015707,-0.6409043209184827,Preisen
hoch+er+en preis+en,4.371015910990795,0.18012627767027783,0.13559782119197067,-0.06662620182679005,0.12875393414015707,-0.6409043209184827,hoch+er+en preis+en
Verbraucherinnen,4.3065149865012184,0.16792142527626033,0.1227305342572033,-0.038911400475415026,0.12316350483465455,-0.6260378541313737,Verbraucherinnen
preis+en verbraucher+in+nen,4.3065149865012184,0.16792142527626033,0.1227305342572033,-0.038911400475415026,0.12316350483465455,-0.6260378541313737,preis+en verbraucher+in+nen
verbraucher+in+nen verbraucher,4.3065149865012184,0.16792142527626033,0.1227305342572033,-0.038911400475415026,0.12316350483465455,-0.6260378541313737,verbraucher+in+nen verbraucher
verbraucher teil+te,4.196046150161717,0.1319913627537334,0.08530314222680946,0.04567994669019629,0.10299212032290168,-0.6000515540000931,verbraucher teil+te
US-Organisation,6.445668408581079,0.21251083364750153,0.17859090266190533,0.023070905450953683,0.07716285478250008,-1.0293172055640383,US-Organisation
teil+te us+-+organisation,4.195797386821117,0.12283616076108213,0.07592745618149711,0.06928543713006957,0.09625897642490648,-0.599992267065208,teil+te us+-+organisation
us+-+organisation climate,6.752454129788267,0.2319759411203363,0.19973103374493884,-0.01903199281778072,0.08622103147791918,-1.0758148785085087,us+-+organisation climate
climate central,6.960677517769784,0.24292321050523258,0.21172450307929572,-0.04297157338100617,0.09096958666552694,-1.1061856790337314,climate central
Mittwoc…,4.466028231569337,0.12120875825902919,0.07576596955666934,0.1072993672746206,0.07902148256322619,-0.6624083397600021,Mittwoc…
central mittwoc…,4.466028231569337,0.12120875825902919,0.07576596955666934,0.1072993672746206,0.07902148256322619,-0.6624083397600021,central mittwoc…
mittwoc… kopier+e,4.559888355719854,0.11940346701385328,0.07442379712051644,0.12219629036680135,0.07251385931822156,-0.6832070047497222,mittwoc… kopier+e
Ernt…,4.548008828965027,0.19156395056594125,0.14829761444125425,-0.07804890203831896,0.1281399591207255,-0.680598382089511,Ernt…
gering+er+en ernt…,4.548008828965027,0.19156395056594125,0.14829761444125425,-0.07804890203831896,0.1281399591207255,-0.680598382089511,gering+er+en ernt…
ernt… +1592,4.4772053057613,0.18702961194655107,0.14326246566478215,-0.07328875205737534,0.12830458557444985,-0.6649079010125754,ernt… +1592
folge+n erderwärmung,8.163667269027952,0.1486740556689407,0.15003255160319692,0.05072463105622287,0.03649713091115707,-0.7057249685085593,folge+n erderwärmung
erderwärmung klima+wandel,6.00320615117417,-0.19750994043534584,-0.24350860478663197,0.7277179022474602,-0.3487735195315259,-0.9582025499563236,erderwärmung klima+wandel
klima+wandel gefährd+et,7.075060307651541,-0.33886773444154755,-0.3843105231439074,0.8693925280838002,-0.4932529897468394,-1.122484832460579,klima+wandel gefährd+et
gefährd+et weltweit+e,4.80495956290541,0.06927144633953612,0.024346013874387236,0.3182425636221366,-0.08794071248514138,-0.7355574916763369,gefährd+et weltweit+e
Kaffeeproduktion,4.73426749661578,0.10762517369928355,0.06327681982898199,0.23622333208524227,-0.052655575361141994,-0.7207358798243633,Kaffeeproduktion
weltweit+e kaffee+produktion,4.73426749661578,0.10762517369928355,0.06327681982898199,0.23622333208524227,-0.052655575361141994,-0.7207358798243633,weltweit+e kaffee+produktion
kaffee+produktion groß+en,4.762150541871333,0.17110372295548815,0.12847272973688556,0.08755861730048847,0.0021757437751173192,-0.7266082256436216,kaffee+produktion groß+en
Kaffeeanbauländern,4.806830791031193,0.18668815351279314,0.1446795278631177,0.0489265505438467,0.014790814567551656,-0.735946852675801,Kaffeeanbauländern
groß+en kaffee+anbau+land+ern,4.806830791031193,0.18668815351279314,0.1446795278631177,0.0489265505438467,0.014790814567551656,-0.735946852675801,groß+en kaffee+anbau+land+ern
kaffee+anbau+land+ern geb,5.018222692692199,0.22825499578929387,0.18837459747168622,-0.058272237341663244,0.04678715191031086,-0.7789846906522917,kaffee+anbau+land+ern geb
geb studie,5.274044047424203,0.2591221476147023,0.22128439276834969,-0.14285629930119872,0.06921822091913446,-0.8287063046200167,geb studie
zufolge zuletzt,5.836711445927732,0.29753965826080875,0.2632582945398231,-0.24910156476336365,0.09439931900810268,-0.9300763945788594,zufolge zuletzt
zuletzt deutlich,6.40539638882543,0.32294611967772335,0.2916686875118227,-0.32183485478988705,0.1098070482684129,-1.0230496857561093,zuletzt deutlich
deutlich mehr,9.189853096144155,0.38561515721522255,0.36479387696380744,-0.5155822369969805,0.14365393924946646,-1.3840088159721309,deutlich mehr
schädigt,6.425115447705795,0.3021728186543127,0.27044747183708306,-0.22915799171212192,0.0904647428962943,-1.0261234640522916,schädigt
der schädig+t,6.425115447705795,0.3021728186543127,0.27044747183708306,-0.22915799171212192,0.0904647428962943,-1.0261234640522916,der schädig+t
schädig+t pflanze+n,5.764206513233987,0.24533987426426973,0.20941200938009416,-0.05924589400262297,0.04811908658662384,-0.9175763705247622,schädig+t pflanze+n
pflanze+n treib+t,5.4729866196689505,0.19451284542930675,0.15597479314954,0.0755682594506506,0.007425506816455118,-0.8657333322875561,pflanze+n treib+t
Verbraucherpreise,5.389477533685926,0.14647275315330108,0.1063294224559542,0.1919877284147341,-0.03385841203802296,-0.850357312614762,Verbraucherpreise
treib+t verbraucher+preis+e,5.389477533685926,0.14647275315330108,0.1063294224559542,0.1919877284147341,-0.03385841203802296,-0.850357312614762,treib+t verbraucher+preis+e
erhöh+t zahl,7.396528243991338,0.2876481803179338,0.25910421562440245,-0.12457455779294879,0.066180021602651,-1.1669195988224448,erhöh+t zahl
welt führ+t,4.79184475572156,0.2176692532086243,0.17635899965087512,-0.044492221626816195,0.04253540073657193,-0.7328243286540259,welt führ+t
führ+t gering+er+en,4.615564027434615,0.2092233627381772,0.16676328919131267,-0.03495493864959565,0.03947166970034428,-0.695342941533796,führ+t gering+er+en
Verbraucherpreisen,4.301907411055545,0.19367336263685972,0.14908625435674255,-0.020802406577340685,0.03465164323487029,-0.6249673732295588,Verbraucherpreisen
hoch+er+en verbraucher+preis+en,4.301907411055545,0.19367336263685972,0.14908625435674255,-0.020802406577340685,0.03465164323487029,-0.6249673732295588,hoch+er+en verbraucher+preis+en
geh+t studie,4.038411660453884,0.17994014390641627,0.13348369896861892,-0.011906824856426464,0.031316322966808016,-0.561760326232937,geh+t studie
gemeinnüt…,3.981161663204827,0.17685243736594314,0.12997973616840994,-0.010352730860103378,0.030685680189461582,-0.547482516804085,gemeinnüt…
studie gemeinnüt…,3.981161663204827,0.17685243736594314,0.12997973616840994,-0.010352730860103378,0.030685680189461582,-0.547482516804085,studie gemeinnüt…
+1047,3.9247273783613656,0.17376602655032533,0.1264794635020175,-0.008955928057923754,0.030098248826022765,-0.5332057559976633,+1047
gemeinnüt… +1047,3.9247273783613656,0.17376602655032533,0.1264794635020175,-0.008955928057923754,0.030098248826022765,-0.5332057559976633,gemeinnüt… +1047
+1047 char+s,3.8985546028633933,0.17231929597201961,0.12483960455220144,-0.008353971710750474,0.029837499337596385,-0.5265147347085254,+1047 char+s
neu+es jahr,3.8086524244924327,0.3846112977410379,0.34173337667399667,-0.5685857300559589,-0.5076595061044982,-0.09313446435921761,neu+es jahr
neu+e trend+s,3.9111957584850385,0.3966690060241943,0.35475513028018957,-0.5951534456689939,-0.5342272217175331,-0.10303274488249364,neu+e trend+s
trend+s der,4.012946912294259,0.40806233146781284,0.3670789296930238,-0.6208361601057654,-0.5599099361543047,-0.11323362773890909,trend+s der
der 2026,4.122102423664119,0.41970848583553305,0.37969522038792025,-0.647673628050943,-0.5867474040994822,-0.12458303732764993,der 2026
Garten,5.232897722722235,0.4857323713866876,0.4534574347559083,-0.8862754803662088,-0.825349256414748,-0.12333141312687845,Garten
2026 garten,4.255965300190282,0.43325030524429375,0.39438851346361326,-0.6796318966962203,-0.6187056727447595,-0.13904557210971014,2026 garten
angesagt,4.889090137072899,0.3422874168981899,0.30463703940535275,-0.8183165179769796,0.029230714761769527,-0.26038267034597656,angesagt
garten an+ge+sag+t,4.40216923633794,0.4471962093400809,0.40954583184724375,-0.7134077255350886,-0.6524815015836279,-0.1554738779040858,garten an+ge+sag+t
Klimafeste,4.652939763972595,0.4692970940621862,0.4336183844733847,-0.7688095249872425,-0.7078833010357817,-0.1849876210599809,Klimafeste
an+ge+sag+t klima+fest+e,4.652939763972595,0.4692970940621862,0.4336183844733847,-0.7688095249872425,-0.7078833010357817,-0.1849876210599809,an+ge+sag+t klima+fest+e
Konzepte,19.56114971234207,0.8031127215925694,-0.021399941852968833,-0.05733837604275323,-0.9354610368989832,-0.9350012829716394,Konzepte
klima+fest+e konzept+e,5.147340320308605,0.5072078402348099,0.47505941689080805,-0.8697904364555735,-0.808864212504113,-0.24677732083190554,klima+fest+e konzept+e
konzept+e halt+en,5.977132727821619,0.5577620257815739,0.5306421574058872,-1.0192512738646964,-0.9583250499132356,-0.354971563142584,konzept+e halt+en
halt+en hitze,7.943924063278192,0.6358203565265399,0.6174698393004119,-1.3037176655348288,-1.242791441583368,-0.5984810003340773,halt+en hitze
hitze stand,6.189393442655574,0.555793337735056,0.5294909836265832,-1.0541473898581404,-0.9932211659066796,-0.30429130424899803,hitze stand
fördern,5.331663342863615,0.4720247175241998,0.43987629418019786,-0.9049735591661836,-0.844047335214723,-0.04500068582641928,fördern
stand förder+n,5.331663342863615,0.4720247175241998,0.43987629418019786,-0.9049735591661836,-0.844047335214723,-0.04500068582641928,stand förder+n
nachhaltige,5.24012341846539,0.3312109637006469,0.2950425478457282,-0.8876553490387235,-0.8267291250872628,0.37725662680999483,nachhaltige
förder+n nachhaltig+e,5.24012341846539,0.3312109637006469,0.2950425478457282,-0.8876553490387235,-0.8267291250872628,0.37725662680999483,förder+n nachhaltig+e
pflegeleichte,4.512302362899534,0.38106816296737667,0.3423662071679549,-0.7381178228453517,-0.6771915988938909,0.12185505049441284,pflegeleichte
nachhaltig+e pflegeleicht+e,4.512302362899534,0.38106816296737667,0.3423662071679549,-0.7381178228453517,-0.6771915988938909,0.12185505049441284,nachhaltig+e pflegeleicht+e
Gartenkultur,4.192575909621626,0.37800973635168517,0.33737216865295916,-0.6646256184438778,-0.603699394492417,0.054305732588296275,Gartenkultur
pflegeleicht+e garten+kultur,4.192575909621626,0.37800973635168517,0.33737216865295916,-0.6646256184438778,-0.603699394492417,0.054305732588296275,pflegeleicht+e garten+kultur
Schönheit,4.110700489179222,0.28088217722209996,0.456353949404377,-0.644903747149999,-0.583977523198538,-0.07022645436674353,Schönheit
trotzdem schönheit,3.8071889109882955,0.35758452835296745,0.31402630774141194,-0.5682013960191313,-0.5072751720676705,0.006475896764123934,trotzdem schönheit
verzichtet,3.687479303647768,0.3477887618684083,0.30320165358829104,-0.5362534069209847,-0.47532718296952386,-0.0024916979256898028,verzichtet
schönheit verzicht+et,3.687479303647768,0.3477887618684083,0.30320165358829104,-0.5362534069209847,-0.47532718296952386,-0.0024916979256898028,schönheit verzicht+et
weiterlesenDer,3.4419186684664056,0.32239702089172884,0.2755243196941956,-0.4673393662012736,-0.4064131422498129,-0.013868226695065376,weiterlesenDer
überspringenartikel weiter+les+end+er,3.4419186684664056,0.32239702089172884,0.2755243196941956,-0.4673393662012736,-0.4064131422498129,-0.013868226695065376,überspringenartikel weiter+les+end+er
weiter+les+end+er garten,3.3901519575021846,0.3160768184499909,0.26869261468966804,-0.4521850434505158,-0.3912588194990549,-0.015186686507856399,weiter+les+end+er garten
garten 2026,3.3562814685234432,0.311746761845603,0.26402236626610015,-0.4421439531683464,-0.38121772921688574,-0.015861451115315502,garten 2026
