,summary,Impacts,Adaptation,Hazard,Causes,Mitigation,word
land tirol,4.202851192252329,0.2531418016730223,0.2001493887277226,-0.28709338749470115,-0.007471950134056245,-0.6129864399238785,land tirol
verbietet,3.389067844237008,-0.48033944456081146,-0.20209732707841072,-0.06637280669605228,0.6264678084735239,-0.39777820103351,verbietet
tirol verbiet+et,2.8845298883349257,-0.31914646954674664,-0.25394949375278686,0.09482016831801268,0.46663240129180894,-0.2365852260194451,tirol verbiet+et
verbiet+et angesichts,2.963404066396813,-0.34612316317979214,-0.28092618738583236,0.07059458067664048,0.5104317958738409,-0.26356191965249065,verbiet+et angesichts
anhaltenden,4.420092079218271,0.2004813617290005,-0.6807480856626918,-0.3249351377780069,0.5373464701323445,-0.6633838179293502,anhaltenden
angesichts an+halt+end+en,4.420092079218271,0.2004813617290005,-0.6807480856626918,-0.3249351377780069,0.5373464701323445,-0.6633838179293502,angesichts an+halt+end+en
an+halt+end+en trockenheit,3.9463733232311764,-0.6325815443230902,-0.5673845685291306,-0.2079848672977368,0.8456445761324927,-0.5500203007957888,an+halt+end+en trockenheit
Feuerwerke,3.1953380093627475,-0.42147740864327876,-0.35628043284931904,0.006852353023573941,0.6169767651827349,-0.3389161651159774,Feuerwerke
trockenheit feuer+werk+e,3.1953380093627475,-0.42147740864327876,-0.35628043284931904,0.006852353023573941,0.6169767651827349,-0.3389161651159774,trockenheit feuer+werk+e
feuer+werk+e wald+ern,2.9805247775368966,-0.3518839180398643,-0.2866869422459046,0.08100021780956787,0.5132159158257712,-0.26932267451256287,feuer+werk+e wald+ern
Gefährdungsgebieten,2.8887744219230522,-0.3206168699014743,-0.25541989410751464,0.11635516744531205,0.4592382571541192,-0.238055626374173,Gefährdungsgebieten
wald+ern gefährdung+s+gebiet+en,2.8887744219230522,-0.3206168699014743,-0.25541989410751464,0.11635516744531205,0.4592382571541192,-0.238055626374173,wald+ern gefährdung+s+gebiet+en
Dieser,6.1764599996985705,-0.003888771477159079,-1.0153328491530735,0.5017591674012096,-0.28556435817857345,0.415465848526549,Dieser
dieser schritt,2.775640511559339,-0.2806660687227703,-0.2154690929288105,0.16658510783548175,0.38035189876135606,-0.198104825195469,dieser schritt
schritt komm+t,2.755407012406488,-0.27334970077543863,-0.20815272498147872,0.17704981023454888,0.3641654128305268,-0.1907884572481372,schritt komm+t
quasi,3.603537438382821,-0.3652713098616058,-0.4765035421660711,0.3062057895869832,0.275346160432567,0.1528093540395258,quasi
komm+t quasi,2.742278234991811,-0.2685735807245696,-0.20337660493060994,0.18425492643916908,0.3531862241363982,-0.18601233719726817,komm+t quasi
generellen,2.720114517631992,-0.2604585146739365,-0.1952615388799768,0.19741321731406963,0.3336117979007011,-0.17789727114663514,generellen
quasi generell+en,2.720114517631992,-0.2604585146739365,-0.1952615388799768,0.19741321731406963,0.3336117979007011,-0.17789727114663514,quasi generell+en
Verbot,2.70353692554544,-0.25434542135093785,-0.18914844555697807,0.20838207672552916,0.31789233447895204,-0.1717841778236362,Verbot
generell+en verbot,2.70353692554544,-0.25434542135093785,-0.18914844555697807,0.20838207672552916,0.31789233447895204,-0.1717841778236362,generell+en verbot
verbot gleich,2.6944588717590654,-0.2509819276819322,-0.18578495188797253,0.21496052468669924,0.30877675786214154,-0.1684206841546308,verbot gleich
Raketen,2.6820864754918134,-0.24637956043408993,-0.1811825846401302,0.2248265045644381,0.2955998164678244,-0.16381831690678858,Raketen
gleich rakete+n,2.6820864754918134,-0.24637956043408993,-0.1811825846401302,0.2248265045644381,0.2955998164678244,-0.16381831690678858,gleich rakete+n
Böller,2.6707881542221226,-0.24215815088145184,-0.1769611750874921,0.23510957361662965,0.28255146414357823,-0.1595969073541504,Böller
rakete+n böller,2.6707881542221226,-0.24215815088145184,-0.1769611750874921,0.23510957361662965,0.28255146414357823,-0.1595969073541504,rakete+n böller
Siedlungsgebieten,2.662836594898004,-0.2391764768458117,-0.17397950105185198,0.24342163511105802,0.2725462133630111,-0.15661523331851018,Siedlungsgebieten
böller siedlung+s+gebiet+en,2.662836594898004,-0.2391764768458117,-0.17397950105185198,0.24342163511105802,0.2725462133630111,-0.15661523331851018,böller siedlung+s+gebiet+en
siedlung+s+gebiet+en ohnehin,2.6761720527844544,-0.24417196814337655,-0.1789749923494169,0.24873887839874737,0.2778457629914743,-0.16161072461607504,siedlung+s+gebiet+en ohnehin
tabu,2.6876324807734835,-0.24844522059205545,-0.18324824479809573,0.24937950506638462,0.2846488184762488,-0.165883977064754,tabu
ohnehin tabu,2.6876324807734835,-0.24844522059205545,-0.18324824479809573,0.24937950506638462,0.2846488184762488,-0.165883977064754,ohnehin tabu
Verstößen,2.711841832784841,-0.25741258031458397,-0.19221560452062428,0.2502501719256602,0.298956608757412,-0.1748513367872826,Verstößen
bei verstoß+en,2.711841832784841,-0.25741258031458397,-0.19221560452062428,0.2502501719256602,0.298956608757412,-0.1748513367872826,bei verstoß+en
verstoß+en droh+en,2.730410719875998,-0.26423657790361477,-0.19903960210965516,0.25049065363719736,0.3098674700719316,-0.18167533437631322,verstoß+en droh+en
Strafe…,2.7448456508330734,-0.26950937735757624,-0.20431240156361669,0.2504322284513755,0.31830758680183757,-0.186948133830275,Strafe…
droh+en strafe…,2.7448456508330734,-0.26950937735757624,-0.20431240156361669,0.2504322284513755,0.31830758680183757,-0.186948133830275,droh+en strafe…
strafe… aufgrund,2.7630912741556677,-0.2761346130166241,-0.2109376372226645,0.2500639222225594,0.3289192685162426,-0.19357336948932277,strafe… aufgrund
geringen,2.7977828400934657,-0.2886117938659823,-0.22341481807202246,0.24850916255534133,0.34890331973998306,-0.20605055033868086,geringen
aufgrund gering+en,2.7977828400934657,-0.2886117938659823,-0.22341481807202246,0.24850916255534133,0.34890331973998306,-0.20605055033868086,aufgrund gering+en
Niederschläge,2.826642770950606,-0.2988742406085474,-0.23367726481458775,0.24642670297597494,0.36531314970355216,-0.21631299708124604,Niederschläge
gering+en niederschlag+e,2.826642770950606,-0.2988742406085474,-0.23367726481458775,0.24642670297597494,0.36531314970355216,-0.21631299708124604,gering+en niederschlag+e
niederschlag+e feier+tag+e,2.930910854477701,-0.3350977797354442,-0.26990080394148463,0.2339107500034525,0.42264983380810334,-0.25253653620814287,niederschlag+e feier+tag+e
feier+tag+e derzeit,3.0803213596045538,-0.38481846225835975,-0.3196214864644002,0.2063270571606015,0.498425693129067,-0.3022572187310585,feier+tag+e derzeit
vorherrschenden,3.198334857667512,-0.42241485057581385,-0.3572178747818543,0.1798711430792095,0.5524668321233515,-0.33985360704851253,vorherrschenden
derzeit vor+herrsch+end+en,3.198334857667512,-0.42241485057581385,-0.3572178747818543,0.1798711430792095,0.5524668321233515,-0.33985360704851253,derzeit vor+herrsch+end+en
vor+herrsch+end+en trockenheit,4.049001256925613,-0.6582547806603407,-0.5930578048663808,-0.03060523600997783,0.8199713397952422,-0.5756935371330392,vor+herrsch+end+en trockenheit
trockenheit herrsch+t,3.3089426102560715,-0.4564132184398324,-0.3912162426458727,0.19368986644328418,0.5820409553861815,-0.3738519749125309,trockenheit herrsch+t
herrsch+t aktuell,3.1600708166471887,-0.4103789708608145,-0.3451819950668546,0.2590904134393728,0.503150894742488,-0.3278177273335129,herrsch+t aktuell
Nordtirol,3.0669871177524564,-0.38048021802866294,-0.3152832422347033,0.316496332478321,0.4377545684983471,-0.2979189745013615,Nordtirol
aktuell nordtirol,3.0669871177524564,-0.38048021802866294,-0.3152832422347033,0.316496332478321,0.4377545684983471,-0.2979189745013615,aktuell nordtirol
erhöhte,3.020958962151881,-0.3653588513006287,-0.300161875506669,0.36148858335539485,0.39238876224291913,-0.2827976077733272,erhöhte
nordtirol erhöh+t+e,3.020958962151881,-0.3653588513006287,-0.300161875506669,0.36148858335539485,0.39238876224291913,-0.2827976077733272,nordtirol erhöh+t+e
Waldbrandgefahr,3.000395546301207,-0.3585286619256065,-0.29333168613164684,0.39675620494974667,0.36124377935879787,-0.27596741839830513,Waldbrandgefahr
erhöh+t+e wald+brand+gefahr,3.000395546301207,-0.3585286619256065,-0.29333168613164684,0.39675620494974667,0.36124377935879787,-0.27596741839830513,erhöh+t+e wald+brand+gefahr
land vergeh+en+en,3.108551854017144,-0.3939415091329185,-0.3287445333389587,0.6584389259248244,0.20663078585740072,-0.3113802656056171,land vergeh+en+en
vergeh+en+en tag+en,8.188279687122927,-0.007331636311527025,-0.6275717708720264,1.1334982440830197,-0.786495819296039,-0.6244352674563146,vergeh+en+en tag+en
berei…,3.1965686317107416,-0.421862465069257,-0.35666548927529723,0.7607298563023045,0.14312321105545944,-0.33930122154195574,berei…
tag+en berei…,3.1965686317107416,-0.421862465069257,-0.35666548927529723,0.7607298563023045,0.14312321105545944,-0.33930122154195574,tag+en berei…
+2758,3.0401141078031326,-0.3716795833569619,-0.30648260756300216,0.649478934816407,0.17974097356339208,-0.28911833982966034,+2758
berei… +2758,3.0401141078031326,-0.3716795833569619,-0.30648260756300216,0.649478934816407,0.17974097356339208,-0.28911833982966034,berei… +2758
+2758 char+s,2.9733698912906883,-0.3494804863070719,-0.28428351051311224,0.5978947406293021,0.19249889059484226,-0.2669192427797705,+2758 char+s
bericht 2025,5.545823556541174,-0.3448883329844085,-0.9076326895316422,-0.8448099794221948,0.9682844585936089,-0.8902684217983005,bericht 2025
2025 klima+wandel,4.534614614696729,-0.7715246329165605,-0.7063276571226007,-0.6435049470131536,0.9944028214576429,-0.688963389389259,2025 klima+wandel
klima+wandel mach+te,4.534614614696729,-0.7715246329165605,-0.7063276571226007,-0.6435049470131536,0.9944028214576429,-0.688963389389259,klima+wandel mach+te
mach+te extrem+wetter,4.187844678823966,-0.6919707383064503,-0.6267737625124907,-0.5639510524030431,0.9427825464481475,-0.609409494779149,mach+te extrem+wetter
extrem+wetter wahrscheinlich+er,3.737841913465003,-0.5782929495778528,-0.513095973783893,-0.4502732636744457,0.8556974172791081,-0.4957317060505514,extrem+wetter wahrscheinlich+er
wahrscheinlich+er hier,2.906726161642932,-0.3268119506801523,-0.2616149748861925,-0.1987922647767452,0.5784718836023762,-0.24425070715285083,wahrscheinlich+er hier
thema bericht,3.2936737459925842,-0.45178811509946054,-0.3865911393055009,-0.3237684291960535,0.7344429318479079,-0.3692268715721591,thema bericht
Extremwetterereignisse,2.8665062779710344,-0.31287849666284284,-0.24768152086888304,-0.18485881075943572,0.558106910549397,-0.23031725313554127,Extremwetterereignisse
viel+e extrem+wetter+ereignis+se,2.8665062779710344,-0.31287849666284284,-0.24768152086888304,-0.18485881075943572,0.558106910549397,-0.23031725313554127,viel+e extrem+wetter+ereignis+se
extrem+wetter+ereignis+se vergeh+en+en,2.8959508598741235,-0.32309803928570985,-0.25790106349175007,-0.1950783533823027,0.5731116597705446,-0.24053679575840833,extrem+wetter+ereignis+se vergeh+en+en
vergeh+en+en jahr+es,2.969921489477607,-0.3483200511275985,-0.2831230753336388,-0.22030036522419152,0.6085856929128778,-0.26575880760029696,vergeh+en+en jahr+es
jahr+es bericht,3.1515930316153264,-0.40769258250613283,-0.34249560671217316,-0.27967289660272565,0.6842993382393081,-0.3251313389788314,jahr+es bericht
bericht zufolge,3.2936737459925842,-0.45178811509946054,-0.3865911393055009,-0.3237684291960535,0.7344429318479079,-0.3692268715721591,bericht zufolge
zufolge klima+wandel,4.534614614696729,-0.7715246329165605,-0.7063276571226007,-0.6435049470131536,0.9944028214576429,-0.688963389389259,zufolge klima+wandel
ge+werd+en besonders,2.9772827760574354,-0.35079559762323653,-0.2855986218292768,-0.22277591171982947,0.6119536319359278,-0.2682343540959352,ge+werd+en besonders
besonders stark,4.094713783452471,-0.6694813538932346,-0.6042843780992749,-0.5414616679898275,0.926901066878852,-0.5869201103659332,besonders stark
ausgefallen,3.630704517039279,0.3224688752175711,-0.4840142686620731,-0.4211915585526257,0.334032910931394,-0.46665000092873143,ausgefallen
stark aus+ge+fall+en,2.8807232892136856,-0.3178259378867572,-0.2526289620927975,-0.18980625198335022,0.5654182175006696,-0.23526469435945574,stark aus+ge+fall+en
bringe,2.770252636421116,-0.278723053706241,-0.2135260779122813,-0.15070336780283397,0.505062180271807,-0.19616181017893955,bringe
erderwärmung bring+e,2.770252636421116,-0.278723053706241,-0.2135260779122813,-0.15070336780283397,0.505062180271807,-0.19616181017893955,erderwärmung bring+e
bring+e schon,2.7516928160824383,-0.2720008249595362,-0.2068038491655765,-0.14398113905612914,0.49405925183458094,-0.18943958143223472,bring+e schon
schon heute,2.7372177995407423,-0.26672653608475316,-0.2015295602907935,-0.13870685018134607,0.4852880661824675,-0.18416529255745176,schon heute
heute mi…,2.7238804672036956,-0.261842039156566,-0.1966450633626064,-0.13382235325315905,0.4770540272669703,-0.17928079562926472,heute mi…
+4905,2.7135309981802003,-0.2580352713268215,-0.19283829553286183,-0.13001558542341454,0.4705611836097517,-0.17547402779952032,+4905
mi… +4905,2.7135309981802003,-0.2580352713268215,-0.19283829553286183,-0.13001558542341454,0.4705611836097517,-0.17547402779952032,mi… +4905
+4905 char+s,2.7019250420848087,-0.2537490306934656,-0.18855205489950597,-0.12572934479005868,0.46316977434112794,-0.1711877871661643,+4905 char+s
Erdbeben,9.442723242009128,0.6877689943314662,0.2883494329622044,-0.06684423965830623,-1.4805757492667044,-1.4224677072361376,Erdbeben
erdbeben überschwemmung+en,4.142502353043357,0.402514396491721,0.2671517145440815,0.015891978981901363,-0.656631370028348,-0.5985233279977811,erdbeben überschwemmung+en
überschwemmung+en 2025,4.36885736919022,0.41935003375040786,0.2822956464668263,0.020998830356981062,-0.7098328350216376,-0.6517247929910708,überschwemmung+en 2025
Naturkatastrophenjahr,4.558492752242282,0.43104555480951257,0.2938403214999773,0.02710462262098393,-0.7523233637829745,-0.6942153217524076,Naturkatastrophenjahr
2025 natur+katastrophe+n+jahr,4.558492752242282,0.43104555480951257,0.2938403214999773,0.02710462262098393,-0.7523233637829745,-0.6942153217524076,2025 natur+katastrophe+n+jahr
Schwere,9.983170699641285,0.7971913449709173,0.13341914730639215,-0.2002755944397237,-1.536232076925563,-1.4781240348949962,Schwere
natur+katastrophe+n+jahr schwer+e,5.199596548689028,0.45764088389177165,0.32556094068793384,0.060950196032881515,-0.8839123674717775,-0.8258043254412105,natur+katastrophe+n+jahr schwer+e
schwer+e erdbeben,7.116934136511103,0.537150117052374,0.37149030939787886,0.06028881128918271,-1.197808365569955,-1.139700323539388,schwer+e erdbeben
erdbeben extrem+e,10.769721890318355,0.5291745585083837,0.39315430377779303,0.2943639871266821,-1.6120699998939003,-1.5539619578633332,erdbeben extrem+e
Hitze-,13.981740692228517,0.650672717307797,0.5604442956428064,-0.34423246776683974,-1.8730835737744815,-1.8149755317439147,Hitze-
extrem+e hitze+-,13.981740692228517,0.650672717307797,0.5604442956428064,-0.34423246776683974,-1.8730835737744815,-1.8149755317439147,extrem+e hitze+-
Dürreperioden,9.549786935489973,0.6365598289288263,0.42967255492915013,-0.16955747952474232,-1.4918501755088376,-1.4337421334782707,Dürreperioden
hitze+- dürre+periode+n,9.549786935489973,0.6365598289288263,0.42967255492915013,-0.16955747952474232,-1.4918501755088376,-1.4337421334782707,hitze+- dürre+periode+n
dürre+periode+n groß+e,8.572052256453777,0.7050340924793123,0.28581271877436637,-0.2109624603148903,-1.383838505457589,-1.3257304634270222,dürre+periode+n groß+e
groß+e wald+brand+e,9.168057808516924,0.7979205410099709,0.15455098448734242,-0.32003147602307536,-1.451056797103988,-1.3929487550734212,groß+e wald+brand+e
wald+brand+e sowie,7.468301843140331,0.6763735665865723,0.2677456440039312,-0.17705469924009218,-1.2459989747507045,-1.1878909327201375,wald+brand+e sowie
sowie überschwemmung+en,6.451262919512237,0.5922957251819497,0.30652871213744876,-0.082286617773021,-1.0996072448008176,-1.0414992027702508,sowie überschwemmung+en
überschwemmung+en sturm+e,6.23619101249596,0.593230563110762,0.29688205260552564,-0.10279079372794965,-1.0657009130233248,-1.0075928709927577,überschwemmung+en sturm+e
sturm+e hoch+en,5.960311859232707,0.5748805505210353,0.2973714927112125,-0.08956460529472615,-1.0204541367679272,-0.9623460947373601,sturm+e hoch+en
Schäden,10.419090577673083,0.5914476755064811,-0.2829232716197213,-0.16029675137874755,-0.0064194324683480766,-1.5208630455559393,Schäden
