,summary,Hazard,Mitigation,Impacts,Causes,word
der erneut,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,der erneut
französischen,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,französischen
erneut französisch+en,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,erneut französisch+en
Premierminister,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Premierminister
französisch+en premier+minister,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,französisch+en premier+minister
ernannte,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,ernannte
premier+minister ernenn+e,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,premier+minister ernenn+e
Sébastien,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Sébastien
ernenn+e sébastien,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,ernenn+e sébastien
sébastien lecornu,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,sébastien lecornu
lecornu woche+n+ende,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,lecornu woche+n+ende
woche+n+ende hochdruck,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,woche+n+ende hochdruck
Bildung,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Bildung
hochdruck bildung,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,hochdruck bildung
bildung neu+en,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,bildung neu+en
Regierung,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Regierung
neu+en regierung,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,neu+en regierung
gearbeitet,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,gearbeitet
regierung ge+arbeit+et,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,regierung ge+arbeit+et
Wochenzeitung,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Wochenzeitung
wie woche+n+zeitung,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,wie woche+n+zeitung
Tribune,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Tribune
woche+n+zeitung tribune,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,woche+n+zeitung tribune
berichtete,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,berichtete
tribune bericht+ete,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,tribune bericht+ete
Kabinett,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Kabinett
bericht+ete kabinett,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,bericht+ete kabinett
Montag,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Montag
kabinett montag,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,kabinett montag
montag dienstag,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,montag dienstag
bekanntgegebe…,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,bekanntgegebe…
dienstag bekanntgegebe…,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,dienstag bekanntgegebe…
bekanntgegebe… kopier+e,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,bekanntgegebe… kopier+e
hin+zu+füg+en der,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,hin+zu+füg+en der
ge…,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,ge…
regierung ge…,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,regierung ge…
+4987,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,+4987
ge… +4987,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,ge… +4987
+4987 chars,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,+4987 chars
Sterbefälle,3.300029612878687,0.3034622523091591,-0.4964255102808999,-0.1087358311738649,-0.43023789637051474,Sterbefälle
dritten,3.4647220962705645,0.3193196622439312,-0.5451264945780336,-0.11126767020368433,-0.4789388806676486,dritten
sterbefall+e dritt+en,3.4647220962705645,0.3193196622439312,-0.5451264945780336,-0.11126767020368433,-0.4789388806676486,sterbefall+e dritt+en
Quartal,3.5903905942642558,0.33025009452651183,-0.5807550654616658,-0.11298725685299917,-0.5145674515512807,Quartal
dritt+en quartal,3.5903905942642558,0.33025009452651183,-0.5807550654616658,-0.11298725685299917,-0.5145674515512807,dritt+en quartal
quartal ge+sink+en,2.705630954706313,0.22565884373519668,-0.2978292083224658,-0.09580372385975203,-0.23164159441208065,quartal ge+sink+en
ge+sink+en anstieg,2.9133594002025087,0.2573893332696053,-0.3718009166463641,-0.10116451430784888,-0.305613302735979,ge+sink+en anstieg
anstieg hitze+welle,4.156231818461315,0.36995080964634797,-0.7271029191560363,-0.11903964373228636,-0.6609153052456512,anstieg hitze+welle
Juli,3.2719347315234155,0.300562767691076,-0.4878755392122525,-0.10826839210011614,-0.42168792530186733,Juli
hitze+welle juli,2.9698619848337238,0.26505792758473756,-0.3910095502310267,-0.10244418463061714,-0.3248219363206415,hitze+welle juli
juli der,2.842506087686259,0.24722726085518718,-0.34718015655561657,-0.0994585428757552,-0.28099254264523144,juli der
zahl sterbefall+e,2.7093015196108503,0.2262738041861984,-0.2991849280785838,-0.09590850367191314,-0.23299731416819883,zahl sterbefall+e
quartal 2025,2.657771620126376,0.21743943794742035,-0.2799821031505708,-0.09440038388664589,-0.21379448924018568,quartal 2025
2025 ge+sink+en,2.9440839168840385,0.2616051140464743,-0.3822917730858853,-0.10186886451006953,-0.31610415917550017,2025 ge+sink+en
drei sommer+monat+en,2.559342807523696,0.19927004349253363,-0.24224457797239612,-0.09128125222989292,-0.17605696406201102,drei sommer+monat+en
starben,2.5247834485373084,0.1924483921299307,-0.22864936434307495,-0.09010501046580398,-0.16246175043268984,starben
sommer+monat+en sterb+en,2.5247834485373084,0.1924483921299307,-0.22864936434307495,-0.09010501046580398,-0.16246175043268984,sommer+monat+en sterb+en
sterb+en wenig+er,2.5074977497017534,0.1889432791013843,-0.22177941167565893,-0.08949968666051848,-0.15559179776527382,sterb+en wenig+er
wenig+er mensch+en,2.4916640560453613,0.1856761452556985,-0.2154448511162252,-0.08893492684467097,-0.14925723720584008,wenig+er mensch+en
Mittelwert,2.463569488747852,0.17974181729940555,-0.2041053781792892,-0.0879078927886919,-0.1379177642689041,Mittelwert
mensch+en mittel+wert,2.463569488747852,0.17974181729940555,-0.2041053781792892,-0.0879078927886919,-0.1379177642689041,mensch+en mittel+wert
vier,2.440698636812218,0.17477645099434572,-0.19477839313299344,-0.08704745066973524,-0.12859077922260834,vier
mittel+wert vier,2.440698636812218,0.17477645099434572,-0.19477839313299344,-0.08704745066973524,-0.12859077922260834,mittel+wert vier
Vorjahre,2.208154690558437,0.11621094686874628,-0.09465125333967525,-0.07685638356267224,-0.028463639429290144,Vorjahre
vier vorjahr+e,2.208154690558437,0.11621094686874628,-0.09465125333967525,-0.07685638356267224,-0.028463639429290144,vier vorjahr+e
Statistische,2.1886203692040214,0.11050321334290183,-0.08576544516407661,-0.07586204201833745,-0.01957783125369152,Statistische
vorjahr+e statistisch+e,2.1886203692040214,0.11050321334290183,-0.08576544516407661,-0.07586204201833745,-0.01957783125369152,vorjahr+e statistisch+e
Bundesamt,2.1761859328988673,0.10679546135079696,-0.08006784069668506,-0.07521627081026638,-0.013880226786299847,Bundesamt
statistisch+e bund+es+amt,2.1761859328988673,0.10679546135079696,-0.08006784069668506,-0.07521627081026638,-0.013880226786299847,statistisch+e bund+es+amt
bund+es+amt dienstag,2.1649083442525368,0.10338110298041972,-0.07487209358919035,-0.07462173865600574,-0.008684479678805309,bund+es+amt dienstag
juli prozent,2.136478543625074,0.09454857468019999,-0.06165300153212743,-0.07308454713738698,0.0045346123782576166,juli prozent
prozent wenig+er,2.131451531959629,0.09295222715917262,-0.059297286278523806,-0.07280686675613421,0.00689032763186116,prozent wenig+er
wenig+er august,2.124330257997532,0.09067257403700936,-0.055950648241106085,-0.0724104143065282,0.010236965669278989,wenig+er august
august kopier+e,2.1160633166560063,0.08799894234778916,-0.052051504602796554,-0.07194558405257073,0.014136109307588678,august kopier+e
Vo…,2.0460903021421637,0.06412574467973257,-0.018424870748959873,-0.06780333351066564,0.047762743161425224,Vo…
vier vo…,2.0460903021421637,0.06412574467973257,-0.018424870748959873,-0.06780333351066564,0.047762743161425224,vier vo…
+632,2.04488729393425,0.06369476201024957,-0.01783674323452718,-0.06772871480675241,0.04835087067585779,+632
vo… +632,2.04488729393425,0.06369476201024957,-0.01783674323452718,-0.06772871480675241,0.04835087067585779,vo… +632
+632 chars,2.043702516023428,0.0632695965668669,-0.01725718989263989,-0.0676551096350484,0.04893042401774524,+632 chars
Klimaschutz,2.769558080831614,-0.197971731039983,0.3547617964269365,0.07426179845045497,-0.25499422420459467,Klimaschutz
klima+schutz hitze+tag+e,3.2855003356930035,-0.3373133046940658,0.23644345791403296,0.22733316565878134,-0.4258254038686203,klima+schutz hitze+tag+e
halbieren,3.965456319622588,-0.3646510360413697,0.32706324585536856,0.23175383460817472,-0.6139273897197242,halbieren
hitze+tag+e halbier+en,3.965456319622588,-0.3646510360413697,0.32706324585536856,0.23175383460817472,-0.6139273897197242,hitze+tag+e halbier+en
Immer,2.9587279687863766,-0.18148076198472413,0.4180696567481608,0.04546895227447106,-0.32106589003502206,Immer
halbier+en immer,2.9587279687863766,-0.18148076198472413,0.4180696567481608,0.04546895227447106,-0.32106589003502206,halbier+en immer
öfter,3.0244415151003228,-0.18149749879665883,0.4262102148686076,0.045315568580852256,-0.34303290566927014,öfter
immer öfter,3.0244415151003228,-0.18149749879665883,0.4262102148686076,0.045315568580852256,-0.34303290566927014,immer öfter
kommt,3.1446098865618297,-0.19322545787340084,0.42231711722336696,0.061806820991796574,-0.3819962943685751,kommt
öfter komm+t,3.1446098865618297,-0.19322545787340084,0.42231711722336696,0.061806820991796574,-0.3819962943685751,öfter komm+t
Hitzetagen,3.707996841090323,-0.2745510260801281,0.35053265776776715,0.16714618972861775,-0.5467982501245979,Hitzetagen
komm+t hitze+tag+en,3.707996841090323,-0.2745510260801281,0.35053265776776715,0.16714618972861775,-0.5467982501245979,komm+t hitze+tag+en
extremen,4.032758544898905,-0.01017081767347796,0.4827458534885869,-0.08208601881522785,-0.6307570985886815,extremen
hitze+tag+en extrem+en,4.032758544898905,-0.01017081767347796,0.4827458534885869,-0.08208601881522785,-0.6307570985886815,hitze+tag+en extrem+en
extrem+en temperatur+en,4.690727212656965,-0.16130779986540275,0.7012691189636946,-0.06794964092739075,-0.7818940807806062,extrem+en temperatur+en
Modellrechnungen,3.2100768006423333,-0.16437520286524848,0.5481208930186358,-0.021846258626582557,-0.4026013166282051,Modellrechnungen
neu+e modell+rechnung+en,3.2100768006423333,-0.16437520286524848,0.5481208930186358,-0.021846258626582557,-0.4026013166282051,neu+e modell+rechnung+en
zeigen,2.915170799348133,-0.15622053840775965,0.498078545908899,-0.017011502182036235,-0.30623486568304303,zeigen
modell+rechnung+en zeig+en,2.915170799348133,-0.15622053840775965,0.498078545908899,-0.017011502182036235,-0.30623486568304303,modell+rechnung+en zeig+en
jedoch,2.8402155933774877,-0.1530915531320395,0.4837307027368871,-0.01652392939360702,-0.2801864167916843,jedoch
zeig+en jedoch,2.8402155933774877,-0.1530915531320395,0.4837307027368871,-0.01652392939360702,-0.2801864167916843,zeig+en jedoch
Wenn,2.771480084601303,-0.1497735284068371,0.4698810177040187,-0.01639672749281167,-0.25568795840724357,Wenn
jedoch wenn,2.771480084601303,-0.1497735284068371,0.4698810177040187,-0.01639672749281167,-0.25568795840724357,jedoch wenn
Emissionsmengen,2.7090533158671657,-0.1463589376207602,0.45666674876773417,-0.016565886837074273,-0.2329056982621187,Emissionsmengen
wenn emission+s+menge+n,2.7090533158671657,-0.1463589376207602,0.45666674876773417,-0.016565886837074273,-0.2329056982621187,wenn emission+s+menge+n
konsequent,2.646721389920273,-0.14978052107121378,0.428721498448463,-0.004123291100529056,-0.20962811700821818,konsequent
emission+s+menge+n konsequent,2.646721389920273,-0.14978052107121378,0.428721498448463,-0.004123291100529056,-0.20962811700821818,emission+s+menge+n konsequent
reduziert,2.622486843363165,-0.15504550800193992,0.40932652184712087,0.00774046586286392,-0.20042949878441052,reduziert
konsequent reduzier+t,2.622486843363165,-0.15504550800193992,0.40932652184712087,0.00774046586286392,-0.20042949878441052,konsequent reduzier+t
reduzier+t zahl,2.667808648607193,-0.2042153558153077,0.3264993376966051,0.08378764941368597,-0.21756385890820354,reduzier+t zahl
Zukunft,2.73349318808544,-0.2373946165952099,0.2833895196090493,0.12687153882195618,-0.24188680167664078,Zukunft
zahl zukunft,2.73349318808544,-0.2373946165952099,0.2833895196090493,0.12687153882195618,-0.24188680167664078,zahl zukunft
erwarteten,2.817851357110036,-0.2731126175917781,0.24156160616950334,0.16872035208343442,-0.2722811187696706,erwarteten
zukunft erwart+et+en,2.817851357110036,-0.2731126175917781,0.24156160616950334,0.16872035208343442,-0.2722811187696706,zukunft erwart+et+en
erwart+et+en hitze+tag+e,3.1998172357684367,-0.40691523465573737,0.09993371359496023,0.29792415279604906,-0.3994001486910016,erwart+et+en hitze+tag+e
Gesundheitsrisiken,3.1716509251220084,-0.4138157263789669,0.07388906319874275,0.3067655982581299,-0.39055870322892067,Gesundheitsrisiken
der gesundheit+s+risiko+en,3.1716509251220084,-0.4138157263789669,0.07388906319874275,0.3067655982581299,-0.39055870322892067,der gesundheit+s+risiko+en
verringern…,2.669548587094407,-0.24941363657070847,0.22823368301384597,0.15054249654535617,-0.2182158439532408,verringern…
gesundheit+s+risiko+en verringern…,2.669548587094407,-0.24941363657070847,0.22823368301384597,0.15054249654535617,-0.2182158439532408,gesundheit+s+risiko+en verringern…
Anlässlich,2.579802854732821,-0.21971915039131726,0.252100836323374,0.11733207086349229,-0.1840194374583972,Anlässlich
verringern… anlässlich,2.579802854732821,-0.21971915039131726,0.252100836323374,0.11733207086349229,-0.1840194374583972,verringern… anlässlich
bevorstehenden,2.5083405729906985,-0.19678579306085525,0.268242212413719,0.09078451805878682,-0.15592786254354415,bevorstehenden
anlässlich bevorsteh+end+en,2.5083405729906985,-0.19678579306085525,0.268242212413719,0.09078451805878682,-0.15592786254354415,anlässlich bevorsteh+end+en
zehnjährigen,2.458073393968825,-0.181250859308248,0.2774669745871428,0.07248640255785511,-0.13568432425927335,zehnjährigen
bevorsteh+end+en zehnjährig+en,2.458073393968825,-0.181250859308248,0.2774669745871428,0.07248640255785511,-0.13568432425927335,bevorsteh+end+en zehnjährig+en
Jubiläums,2.42417465913272,-0.1711298404977547,0.28246376175452026,0.06049927482274177,-0.12179757404769352,Jubiläums
zehnjährig+en jubiläum+s,2.42417465913272,-0.1711298404977547,0.28246376175452026,0.06049927482274177,-0.12179757404769352,zehnjährig+en jubiläum+s
