,summary,Hazard,Causes,Impacts,Mitigation,Adaptation,word
regelmäßig trink+en,6.042624108933838,-0.017000918957944467,-0.8917644759100962,0.018598507968600915,0.5353774545240562,-0.07162566062505904,regelmäßig trink+en
+1983,3.9964836546226445,0.009798978401059243,-0.47834099134272834,-0.038478240951893776,0.4715752955824036,-0.08203823985058488,+1983
berliner +1983,3.9964836546226445,0.009798978401059243,-0.47834099134272834,-0.038478240951893776,0.4715752955824036,-0.08203823985058488,berliner +1983
+1983 char+s,3.968152527135057,0.008565362552147657,-0.4712267311721817,-0.03830175584473447,0.4676655092933344,-0.0801473351476366,+1983 char+s
schütz+en ge+fühl+t+e,6.746292175369828,0.10972027423912789,-1.0019191497974416,-0.06661954909333952,0.6965596376836178,-0.23686260090638633,schütz+en ge+fühl+t+e
Reinickendorf,5.179342408587864,-0.3667014124958602,-0.7376042032539093,0.19544387642778235,0.05345379592799508,0.21145202027902676,Reinickendorf
bezirk+s+amt reinickendorf,5.179342408587864,-0.3667014124958602,-0.7376042032539093,0.19544387642778235,0.05345379592799508,0.21145202027902676,bezirk+s+amt reinickendorf
reinickendorf empfehl+t,4.759420491278307,-0.2909983570224782,-0.6530520184921494,0.15597608986564138,0.12562580340057722,0.16904123326265388,reinickendorf empfehl+t
empfehl+t deshalb,4.567662528773466,-0.25585496619094805,-0.611927695576095,0.13597211215527588,0.15834806337342583,0.1475515435891805,empfehl+t deshalb
deshalb reihe,4.384774386033496,-0.22238247352625765,-0.57106427638701,0.11577432546793184,0.18878936568721402,0.1259379542646672,deshalb reihe
Schutzmaßna…,4.275630074503587,-0.20258907372142723,-0.5458575805674656,0.10324709159504826,0.2063346363456327,0.1126125330116165,Schutzmaßna…
reihe schutzmaßna…,4.275630074503587,-0.20258907372142723,-0.5458575805674656,0.10324709159504826,0.2063346363456327,0.1126125330116165,reihe schutzmaßna…
+1898,4.152438136662059,-0.18056855897068988,-0.5166217677307068,0.08874523892436934,0.22532117063566787,0.09730442974735247,+1898
schutzmaßna… +1898,4.152438136662059,-0.18056855897068988,-0.5166217677307068,0.08874523892436934,0.22532117063566787,0.09730442974735247,schutzmaßna… +1898
+1898 char+s,4.10740516420094,-0.17263572597818033,-0.5057175854051883,0.08336345961528405,0.23199194673129586,0.09166507433175215,+1898 char+s
bund+es+land+er betreff+en,6.008696258888851,0.3245588133939792,-0.33785944602693496,0.05217637349889047,-0.8724030570556371,0.11421613061119436,bund+es+land+er betreff+en
betreff+en erst+e,7.415636453645623,0.31172011468012756,-0.5164757710649966,0.10468426131917608,-1.0827860658478994,0.16014418862574228,betreff+en erst+e
erst+e hitze+warnung,9.75327392428891,0.2915968609989693,-0.7719265735251287,0.16234580709989846,-1.3567982764308408,0.2098707440339217,erst+e hitze+warnung
wetter bring+t,6.32487274582258,0.34544884142826404,-0.09639026787920307,0.0008942547024715936,-0.9236851758520559,0.06293401181477556,wetter bring+t
bring+t hitze+welle,10.420634934751371,0.2254119080454252,-0.10479492414545769,0.09616085414635449,-1.4229832293843847,0.14368579108037788,bring+t hitze+welle
gelt donnerstag,10.336286270990259,0.3688677423179157,-0.5958072994904526,0.04585821406237221,-0.4914819983631959,0.06213863266249906,gelt donnerstag
donnerstag amtlich+e,11.040590139825287,0.22114943870806275,-0.6802207117516552,0.18661863093409053,-1.4807737547930209,0.23076608460310039,donnerstag amtlich+e
geb sogar,4.564893819446092,0.2443569010752481,-0.03128021996679329,-0.008840438090293197,-0.5975905147496962,0.06176699878047014,geb sogar
sogar amtlich+e,4.4188672327103875,0.24653284431615555,-0.028117224089019375,-0.015370797923277746,-0.5650786417298971,0.05622918246583826,sogar amtlich+e
warnung heraus,4.24162889184176,0.24869579203444686,-0.023864676063954003,-0.023672635073186964,-0.5241426287510578,0.049174169598217035,warnung heraus
Bundesl…,9.439956102264599,0.2965453851693232,-0.8468695451094697,0.15397940187746445,-1.3241465906411658,0.22769517910979606,Bundesl…
fünf bundesl…,4.133319557464097,0.24965864012197628,-0.020999066212445527,-0.0289415022290153,-0.49827611174414144,0.04469016211445584,fünf bundesl…
+2743,4.061594801415877,0.2501031714814766,-0.01897195597412718,-0.03250787064401923,-0.4807709653936006,0.04165310797997834,+2743
bundesl… +2743,4.061594801415877,0.2501031714814766,-0.01897195597412718,-0.03250787064401923,-0.4807709653936006,0.04165310797997834,bundesl… +2743
+2743 chars,4.022479875847798,0.2502702841280173,-0.017818774875915835,-0.034477394169021305,-0.4710938576535338,0.039975438463877105,+2743 chars
Oasen,4.914761345541597,0.10528793893169947,-0.1730641000386753,-0.10459203937969677,0.0794271252451741,0.0837998212432497,Oasen
grün+e oase+n,2.4278789816003834,-0.0692112390074404,0.02005586768821664,-0.23423324589433936,0.03378671019999007,0.25966406327368335,grün+e oase+n
oase+n ibiza,2.4328662408407293,-0.07126329512731508,0.01800381156834183,-0.23628530201421405,0.0317346540801155,0.264348479601975,oase+n ibiza
ibiza anzeige,2.4360119845753014,-0.07255547949777891,0.016711627197878227,-0.23757748638467766,0.0304424697096518,0.2672821444266653,ibiza anzeige
anzeige ein,2.441535430617856,-0.07482032612393612,0.014446780571720844,-0.23984233301083507,0.028177623083494436,0.27239431131264547,anzeige ein
liebevoll,2.4438505104852775,-0.07576808340191728,0.01349902329373976,-0.24079009028881618,0.027229865805513204,0.2745224202429331,liebevoll
ein liebevoll,2.4438505104852775,-0.07576808340191728,0.01349902329373976,-0.24079009028881618,0.027229865805513204,0.2745224202429331,ein liebevoll
gestalteter,2.4499278567755685,-0.07825178779486763,0.011015318900789632,-0.24327379468176658,0.024746161412562938,0.2800684819176287,gestalteter
liebevoll gestalt+et+er,2.4499278567755685,-0.07825178779486763,0.011015318900789632,-0.24327379468176658,0.024746161412562938,0.2800684819176287,liebevoll gestalt+et+er
gestalt+et+er garten,2.457827095127646,-0.08147087483194504,0.007796231863712049,-0.24649288171884387,0.02152707437548566,0.28719090799591873,gestalt+et+er garten
garten schaff+t,2.462779530872762,-0.08348381258282556,0.005783294112831673,-0.24850581946972441,0.01951413662460505,0.29160746914563895,garten schaff+t
schaff+t leben+s+qualität,2.4687890162338912,-0.08592096347235417,0.0033461432233029905,-0.25094297035925295,0.01707698573507642,0.2969170211050989,schaff+t leben+s+qualität
leben+s+qualität mach+t,2.4848159835894075,-0.09239181582307134,-0.0031247091274142933,-0.25741382270997015,0.010606133384359248,0.3108174712353902,leben+s+qualität mach+t
Zuhause,5.670983865477607,-0.3900423606979176,-0.8282887271250222,0.19343693201820356,-0.8145578846132486,0.4846061389796806,Zuhause
mach+t zuhause,2.4964849937513716,-0.09707694991156328,-0.007809843215906076,-0.2620989567984621,0.0059209992958673165,0.320707606080001,mach+t zuhause
besonderen,11.649381427019598,0.02347967477897781,-1.5481791853990554,0.194288050079459,-0.420251230349506,0.30301536584012656,besonderen
zuhause besonder+en,2.515678582619502,-0.10473579120706521,-0.015468684511408105,-0.26975779809396405,-0.001737841999634625,0.33656999485077266,zuhause besonder+en
besonder+en ort,3.593710266377869,0.22350558108381244,-0.37211127238033376,-0.6264003859628896,0.7164506722397761,-0.0026186258891624744,besonder+en ort
Neu-,2.5502160766579416,-0.11837130141057224,-0.02910419471491516,-0.283393308297471,-0.015373352203141696,0.36391412125906475,Neu-
von neu+-,2.5502160766579416,-0.11837130141057224,-0.02910419471491516,-0.283393308297471,-0.015373352203141696,0.36391412125906475,von neu+-
Umgestaltung,2.566349219374845,-0.12467756166521876,-0.03541045496956171,-0.28969956855211776,-0.02167961245778833,0.37618961915069876,Umgestaltung
neu+- umgestaltung,2.566349219374845,-0.12467756166521876,-0.03541045496956171,-0.28969956855211776,-0.02167961245778833,0.37618961915069876,neu+- umgestaltung
Dauerpflege,2.617371615422103,-0.14436382389612964,-0.05509671720047247,-0.3093858307830283,-0.041365874688698914,0.41309512330523357,Dauerpflege
umgestaltung dauer+pflege,2.617371615422103,-0.14436382389612964,-0.05509671720047247,-0.3093858307830283,-0.041365874688698914,0.41309512330523357,umgestaltung dauer+pflege
Palmenschnitt,2.702639895052422,-0.1764222441290713,-0.08715513743341409,-0.3414442510159701,-0.07342429492164056,0.4690012825104819,Palmenschnitt
dauer+pflege palme+n+schnitt,2.702639895052422,-0.1764222441290713,-0.08715513743341409,-0.3414442510159701,-0.07342429492164056,0.4690012825104819,dauer+pflege palme+n+schnitt
biologischem,2.7983116492328266,-0.211209462783135,-0.12194235608747787,-0.3762314696700338,-0.10821151357570447,0.5244940103045277,biologischem
palme+n+schnitt biologisch+em,2.7983116492328266,-0.211209462783135,-0.12194235608747787,-0.3762314696700338,-0.10821151357570447,0.5244940103045277,palme+n+schnitt biologisch+em
Palmenschutz,2.9505405855127744,-0.2641816127758197,-0.17491450608016257,-0.42920361966271864,-0.16118366356838915,0.6002282891751027,Palmenschutz
biologisch+em palme+n+schutz,2.9505405855127744,-0.2641816127758197,-0.17491450608016257,-0.42920361966271864,-0.16118366356838915,0.6002282891751027,biologisch+em palme+n+schutz
Dachbegrünung,3.804778934443247,-0.5184511008108333,-0.4291839941151762,-0.6834731076977321,-0.41545315160340274,0.8633789617320589,Dachbegrünung
palme+n+schutz dach+begrünung,3.804778934443247,-0.5184511008108333,-0.4291839941151762,-0.6834731076977321,-0.41545315160340274,0.8633789617320589,palme+n+schutz dach+begrünung
dach+begrünung biet+et,3.006460050539893,-0.28295653359834516,-0.193689426902688,-0.44797854048524394,-0.17995858439091464,0.6248601660782614,dach+begrünung biet+et
biet+et markus,2.891692880558507,-0.24403531233238399,-0.1547682056367269,-0.40905731921928284,-0.14103736312495344,0.5725639430155518,biet+et markus
Klaaßen,2.8157340195393856,-0.21741619043206684,-0.12814908373640965,-0.3824381973189657,-0.11441824122463608,0.5338852060769389,Klaaßen
markus klaaße+n,2.8157340195393856,-0.21741619043206684,-0.12814908373640965,-0.3824381973189657,-0.11441824122463608,0.5338852060769389,markus klaaße+n
Vielerlei,2.735067786803051,-0.18834943038976723,-0.09908232369411005,-0.3533714372766661,-0.0853514811823366,0.4885961769157559,Vielerlei
klaaße+n vielerlei,2.735067786803051,-0.18834943038976723,-0.09908232369411005,-0.3533714372766661,-0.0853514811823366,0.4885961769157559,klaaße+n vielerlei
Kunst,2.684045243711829,-0.1695182856757837,-0.0802511789801268,-0.3345402925626826,-0.06652033646835318,0.45737139833307916,Kunst
vielerlei kunst,2.684045243711829,-0.1695182856757837,-0.0802511789801268,-0.3345402925626826,-0.06652033646835318,0.45737139833307916,vielerlei kunst
Vorfeld,2.8883850400727726,-0.2428907461544637,-0.15362363945880675,-0.40791275304136265,-0.1398927969470331,0.5709519876425327,Vorfeld
kunst vorfeld,2.648773517110042,-0.15628991901594377,-0.06702281232028666,-0.3213119259028426,-0.05329196980851317,0.43447070642375313,kunst vorfeld
Can,2.8404272656980565,-0.22614769641146376,-0.13688058971580666,-0.39116970329836265,-0.12314974720403309,0.5468524513802386,Can
vorfeld ca+n,2.6118423315835964,-0.14224905637839813,-0.05298194968274119,-0.3072710632652972,-0.03925110717096777,0.4092295151595515,vorfeld ca+n
Art-Messe,2.6014073768088215,-0.1382458072365596,-0.04897870054090234,-0.30326781412345843,-0.035247858029129005,0.4018481264849847,Art-Messe
ca+n art+-+messe,2.6014073768088215,-0.1382458072365596,-0.04897870054090234,-0.30326781412345843,-0.035247858029129005,0.4018481264849847,ca+n art+-+messe
art+-+messe viel+e,2.735067786803051,-0.18834943038976723,-0.09908232369411005,-0.3533714372766661,-0.0853514811823366,0.4885961769157559,art+-+messe viel+e
Künstlerinnen,2.5644478141382545,-0.12393638819403534,-0.03466928149837823,-0.28895839508093424,-0.020938438986604666,0.37475866484241027,Künstlerinnen
viel+e künstler+in+nen,2.5644478141382545,-0.12393638819403534,-0.03466928149837823,-0.28895839508093424,-0.020938438986604666,0.37475866484241027,viel+e künstler+in+nen
künstler+in+nen balearen,2.5345328457658893,-0.1122025481978566,-0.022935441502199387,-0.27722455508475535,-0.009204598990425875,0.3516821839259132,künstler+in+nen balearen
Künstler,2.5644478141382545,-0.12393638819403534,-0.03466928149837823,-0.28895839508093424,-0.020938438986604666,0.37475866484241027,Künstler
balearen künstler,2.5644478141382545,-0.12393638819403534,-0.03466928149837823,-0.28895839508093424,-0.020938438986604666,0.37475866484241027,balearen künstler
künstler seit,2.4964849937513716,-0.09707694991156328,-0.007809843215906076,-0.2620989567984621,0.0059209992958673165,0.320707606080001,künstler seit
jahrzehnt+en ibiza,2.4768891789056022,-0.08919661934600678,7.048734965026652e-05,-0.2542186262329056,0.013801329861423886,0.303989053997816,jahrzehnt+en ibiza
ibiza leb+t,2.4719461564414518,-0.08719896786924339,0.002068138826413676,-0.25222097475614236,0.015798981338187235,0.2996849018256009,ibiza leb+t
leb+t arbeit+et,2.4649874140484282,-0.0843799115047458,0.004887195190911239,-0.2494019183916446,0.01861803770268461,0.29356448520191064,leb+t arbeit+et
Kunstmesse,2.4480593067061838,-0.07748880083811772,0.011778305857539488,-0.2425108077250165,0.02550914836931299,0.27836948231052194,Kunstmesse
vorfeld kunst+messe,2.4480593067061838,-0.07748880083811772,0.011778305857539488,-0.2425108077250165,0.02550914836931299,0.27836948231052194,vorfeld kunst+messe
kunst+messe ca+n,2.441535430617856,-0.07482032612393612,0.014446780571720844,-0.23984233301083507,0.028177623083494436,0.27239431131264547,kunst+messe ca+n
ca+n art,2.439282099953462,-0.0738969845688087,0.015370122126848613,-0.23891899145570758,0.029100964638621874,0.2703147146777589,ca+n art
art 25.,2.4323534879957265,-0.07105251211011152,0.018214594585545456,-0.23607451899701046,0.03194543709731919,0.26386875794895254,art 25.
+950,2.4264411396100547,-0.06861884213353216,0.020648264562124933,-0.23364084902043092,0.03437910707389847,0.25830585716706944,+950
25. +950,2.4264411396100547,-0.06861884213353216,0.020648264562124933,-0.23364084902043092,0.03437910707389847,0.25830585716706944,25. +950
+950 chars,2.4241010243815855,-0.06765395394952801,0.021613152746129065,-0.23267596083642678,0.03534399525790262,0.25608794385164924,+950 chars
hitze+welle hitze,37.44658001568118,0.12920057271827365,-0.218886275391523,0.15404065227673178,-1.2282982144113976,0.17188871927322474,hitze+welle hitze
hitze breit+et,16.9726354025854,-0.033524538833232406,-0.49147297551420116,0.15335545030304165,-0.4123690454307574,0.20487508680513264,hitze breit+et
breit+et süden,13.307221881466866,0.10628412100729186,-0.4046513941576398,0.044373940495065274,-0.1399497984855683,0.11258273765653601,breit+et süden
süden fast,12.23029997972391,0.15120590228799194,-0.39765484972639353,-0.0005510634453554585,-0.031604497152257646,0.07634093800790313,süden fast
Südbaden,11.488969924282701,0.20145921487680227,-0.39691606051478245,-0.05016651643815697,0.06631932515645364,0.03727010329529999,Südbaden
grad süd+bad+en,11.488969924282701,0.20145921487680227,-0.39691606051478245,-0.05016651643815697,0.06631932515645364,0.03727010329529999,grad süd+bad+en
süd+bad+en hier,5.599012106096509,0.1260384264391706,-0.15911698888563366,-0.05141937583191378,0.0007187233082954607,0.04289279200891688,süd+bad+en hier
nehm+t allmählich,8.10523869142034,0.21213001557323422,-0.4926454197476649,-0.190726671441785,0.39770021256063254,-0.011520563998286815,nehm+t allmählich
allmählich fahrt,8.046922310087409,0.20393498622376985,-0.5017996701231165,-0.20851315392110972,0.39668572306883676,0.01967215774535992,allmählich fahrt
fahrt bei,8.225495467378845,0.19527054908637034,-0.5386139152372783,-0.2401056113515879,0.41578626668188684,0.056359695184471946,fahrt bei
bei strahl+end,8.35526505964396,0.18872421653356194,-0.5593490288504144,-0.25671179864218446,0.42162542745396686,0.08000315789755172,bei strahl+end
bestem,8.794977145406785,0.24973688498217486,-0.642288079755981,-0.28247078004559667,0.5821369951850999,-0.07899358618645164,bestem
himmel gut+em,8.794977145406785,0.24973688498217486,-0.642288079755981,-0.28247078004559667,0.5821369951850999,-0.07899358618645164,himmel gut+em
Freibadwetter,9.037422731189995,0.27476388581531414,-0.6764949370155751,-0.2881741724021941,0.6386137037378159,-0.15680508572289875,Freibadwetter
gut+em freibad+wetter,9.037422731189995,0.27476388581531414,-0.6764949370155751,-0.2881741724021941,0.6386137037378159,-0.15680508572289875,gut+em freibad+wetter
