,summary,Hazard,Impacts,Causes,Adaptation,Mitigation,word
aufgrund dürre,2.825455359732831,-0.18771849902038662,0.530724105862924,-0.25159449862557864,-0.239066475176742,-0.25036039283060124,aufgrund dürre
dürre erreich+t,2.782829314479713,-0.17251710730440986,0.5066498881925375,-0.23639310690960183,-0.22386508346076506,-0.23515900111462434,dürre erreich+t
ausmaß+e weit,2.6145642201490604,-0.11014639554097624,0.39689778114826363,-0.17402239514616819,-0.16149437169733155,-0.17278828935119073,ausmaß+e weit
weit geh+en,2.6044848459095045,-0.10628385788581216,0.3894455781703186,-0.170159857491004,-0.15763183404216732,-0.1689257516960265,weit geh+en
geh+en präsident,2.5832146363892896,-0.09808356456301653,0.3733401049776665,-0.16195956416820853,-0.14943154071937187,-0.16072545837323107,geh+en präsident
Masoud,2.5680205609865507,-0.0921843505359842,0.3615078341591374,-0.1560603501411762,-0.14353232669233937,-0.15482624434619865,Masoud
präsident masoud,2.5680205609865507,-0.0921843505359842,0.3615078341591374,-0.1560603501411762,-0.14353232669233937,-0.15482624434619865,präsident masoud
Pezeshkian,2.558482639582392,-0.08846332197666824,0.3539353081183467,-0.15233932158186045,-0.1398112981330235,-0.1511052157868829,Pezeshkian
masoud pezeshkian,2.558482639582392,-0.08846332197666824,0.3539353081183467,-0.15233932158186045,-0.1398112981330235,-0.1511052157868829,masoud pezeshkian
mittl…,2.5393974902841854,-0.0809758024681356,0.3384343896182238,-0.14485180207332773,-0.13232377862449107,-0.14361769627835025,mittl…
pezeshkian mittl…,2.5393974902841854,-0.0809758024681356,0.3384343896182238,-0.14485180207332773,-0.13232377862449107,-0.14361769627835025,pezeshkian mittl…
+3510,2.531021093799143,-0.07767177382975594,0.3314795762569111,-0.14154777343494807,-0.12901974998611124,-0.14031366763997058,+3510
mittl… +3510,2.531021093799143,-0.07767177382975594,0.3314795762569111,-0.14154777343494807,-0.12901974998611124,-0.14031366763997058,mittl… +3510
+3510 char+s,2.5251654663984433,-0.07535554995277473,0.3265612062268209,-0.13923154955796663,-0.12670352610913005,-0.1379974437629891,+3510 char+s
Wasserverbrauch,2.9266777267718034,-0.22291685617660062,0.5830405521942819,-0.2867928557817925,-0.2742648323329558,-0.28555874998681496,Wasserverbrauch
wasser+verbrauch bund,2.503388131970028,-0.06669402526162117,0.3078481091663809,-0.13057002486681327,-0.11804200141797652,-0.12933591907183575,wasser+verbrauch bund
Genaue,2.5916255532796537,-0.10133426371067289,0.3797714129671186,-0.16521026331586486,-0.15268223986702834,-0.16397615752088754,Genaue
bund genau+e,2.5916255532796537,-0.10133426371067289,0.3797714129671186,-0.16521026331586486,-0.15268223986702834,-0.16397615752088754,bund genau+e
Wasserprüfung,2.6778040739862154,-0.13404604139862158,0.44120865008869115,-0.19792204100381347,-0.18539401755497675,-0.19668793520883598,Wasserprüfung
genau+e wasser+prüfung,2.6778040739862154,-0.13404604139862158,0.44120865008869115,-0.19792204100381347,-0.18539401755497675,-0.19668793520883598,genau+e wasser+prüfung
Red-Bull-Werk,2.6778040739862154,-0.13404604139862158,0.44120865008869115,-0.19792204100381347,-0.18539401755497675,-0.19668793520883598,Red-Bull-Werk
wasser+prüfung red+-+bull+-+werk,2.6778040739862154,-0.13404604139862158,0.44120865008869115,-0.19792204100381347,-0.18539401755497675,-0.19668793520883598,wasser+prüfung red+-+bull+-+werk
Baruth,2.6778040739862154,-0.13404604139862158,0.44120865008869115,-0.19792204100381347,-0.18539401755497675,-0.19668793520883598,Baruth
red+-+bull+-+werk baruth,2.5916255532796537,-0.10133426371067289,0.3797714129671186,-0.16521026331586486,-0.15268223986702834,-0.16397615752088754,red+-+bull+-+werk baruth
baruth hier,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,baruth hier
thema wasser+verbrauch,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,thema wasser+verbrauch
sie bund,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,sie bund
der wasser+verbrauch,2.5916255532796537,-0.10133426371067289,0.3797714129671186,-0.16521026331586486,-0.15268223986702834,-0.16397615752088754,der wasser+verbrauch
wasser+verbrauch bei,2.5916255532796537,-0.10133426371067289,0.3797714129671186,-0.16521026331586486,-0.15268223986702834,-0.16397615752088754,wasser+verbrauch bei
bei ge+plan+t+en,2.5916255532796537,-0.10133426371067289,0.3797714129671186,-0.16521026331586486,-0.15268223986702834,-0.16397615752088754,bei ge+plan+t+en
Ausbau,4.146768738595134,-0.5713783718824239,0.003876319604888556,-0.16020375076537852,-0.2389058858440238,0.5262202431638606,Ausbau
ge+plan+t+en ausbau,2.5916255532796537,-0.10133426371067289,0.3797714129671186,-0.16521026331586486,-0.15268223986702834,-0.16397615752088754,ge+plan+t+en ausbau
Getränke-Produktion,2.5916255532796537,-0.10133426371067289,0.3797714129671186,-0.16521026331586486,-0.15268223986702834,-0.16397615752088754,Getränke-Produktion
ausbau getränk+e+-+produktion,2.5916255532796537,-0.10133426371067289,0.3797714129671186,-0.16521026331586486,-0.15268223986702834,-0.16397615752088754,ausbau getränk+e+-+produktion
Firmen,2.5916255532796537,-0.10133426371067289,0.3797714129671186,-0.16521026331586486,-0.15268223986702834,-0.16397615752088754,Firmen
getränk+e+-+produktion firma+en,2.5916255532796537,-0.10133426371067289,0.3797714129671186,-0.16521026331586486,-0.15268223986702834,-0.16397615752088754,getränk+e+-+produktion firma+en
firma+en rauch,2.5916255532796537,-0.10133426371067289,0.3797714129671186,-0.16521026331586486,-0.15268223986702834,-0.16397615752088754,firma+en rauch
rauch red,2.5916255532796537,-0.10133426371067289,0.3797714129671186,-0.16521026331586486,-0.15268223986702834,-0.16397615752088754,rauch red
Brandenburg,2.8451201132949673,-0.19465424389706257,0.5414002417983597,-0.2585302435022544,-0.24600222005341782,-0.25729613770727705,Brandenburg
bull brandenburg,2.5916255532796537,-0.10133426371067289,0.3797714129671186,-0.16521026331586486,-0.15268223986702834,-0.16397615752088754,bull brandenburg
Darstellung,2.5916255532796537,-0.10133426371067289,0.3797714129671186,-0.16521026331586486,-0.15268223986702834,-0.16397615752088754,Darstellung
brandenburg darstellung,2.5916255532796537,-0.10133426371067289,0.3797714129671186,-0.16521026331586486,-0.15268223986702834,-0.16397615752088754,brandenburg darstellung
Bundesumweltministeriums,2.503388131970028,-0.06669402526162117,0.3078481091663809,-0.13057002486681327,-0.11804200141797652,-0.12933591907183575,Bundesumweltministeriums
darstellung bundesumweltministerium+s,2.503388131970028,-0.06669402526162117,0.3078481091663809,-0.13057002486681327,-0.11804200141797652,-0.12933591907183575,darstellung bundesumweltministerium+s
genau,2.503388131970028,-0.06669402526162117,0.3078481091663809,-0.13057002486681327,-0.11804200141797652,-0.12933591907183575,genau
bundesumweltministerium+s genau,2.503388131970028,-0.06669402526162117,0.3078481091663809,-0.13057002486681327,-0.11804200141797652,-0.12933591907183575,bundesumweltministerium+s genau
geprüft,2.503388131970028,-0.06669402526162117,0.3078481091663809,-0.13057002486681327,-0.11804200141797652,-0.12933591907183575,geprüft
genau ge+prüf+t,2.503388131970028,-0.06669402526162117,0.3078481091663809,-0.13057002486681327,-0.11804200141797652,-0.12933591907183575,genau ge+prüf+t
Erteilung,2.503388131970028,-0.06669402526162117,0.3078481091663809,-0.13057002486681327,-0.11804200141797652,-0.12933591907183575,Erteilung
der erteilung,2.503388131970028,-0.06669402526162117,0.3078481091663809,-0.13057002486681327,-0.11804200141797652,-0.12933591907183575,der erteilung
Was…,2.503388131970028,-0.06669402526162117,0.3078481091663809,-0.13057002486681327,-0.11804200141797652,-0.12933591907183575,Was…
erteilung was…,2.412694329854484,-0.029793060347568356,0.2219269987192212,-0.09366905995276038,-0.08114103650392357,-0.09243495415778284,erteilung was…
+1382,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,+1382
was… +1382,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,was… +1382
+1382 chars,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,+1382 chars
Baruth/Mark,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,Baruth/Mark
baruth baruth/mark,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,baruth baruth/mark
baruth/mark der,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,baruth/mark der
darstellung kopier+e,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,darstellung kopier+e
dose+n+-+werk brandenburg,2.503388131970028,-0.06669402526162117,0.3078481091663809,-0.13057002486681327,-0.11804200141797652,-0.12933591907183575,dose+n+-+werk brandenburg
stößt,4.546760610779253,-0.6634639838542182,-0.2889218494262161,0.8142727617404161,-0.3376975113306661,-0.5165093824544675,stößt
der stoß+t,2.503388131970028,-0.06669402526162117,0.3078481091663809,-0.13057002486681327,-0.11804200141797652,-0.12933591907183575,der stoß+t
Bedenken,2.503388131970028,-0.06669402526162117,0.3078481091663809,-0.13057002486681327,-0.11804200141797652,-0.12933591907183575,Bedenken
stoß+t bedenken,2.503388131970028,-0.06669402526162117,0.3078481091663809,-0.13057002486681327,-0.11804200141797652,-0.12933591907183575,stoß+t bedenken
bedenken wegen,2.503388131970028,-0.06669402526162117,0.3078481091663809,-0.13057002486681327,-0.11804200141797652,-0.12933591907183575,bedenken wegen
Wassers,2.503388131970028,-0.06669402526162117,0.3078481091663809,-0.13057002486681327,-0.11804200141797652,-0.12933591907183575,Wassers
wegen wasser+s,2.503388131970028,-0.06669402526162117,0.3078481091663809,-0.13057002486681327,-0.11804200141797652,-0.12933591907183575,wegen wasser+s
Bundesumweltministerium,2.503388131970028,-0.06669402526162117,0.3078481091663809,-0.13057002486681327,-0.11804200141797652,-0.12933591907183575,Bundesumweltministerium
der bundesumweltministerium,2.503388131970028,-0.06669402526162117,0.3078481091663809,-0.13057002486681327,-0.11804200141797652,-0.12933591907183575,der bundesumweltministerium
äußert,2.503388131970028,-0.06669402526162117,0.3078481091663809,-0.13057002486681327,-0.11804200141797652,-0.12933591907183575,äußert
bundesumweltministerium äußer+t,2.503388131970028,-0.06669402526162117,0.3078481091663809,-0.13057002486681327,-0.11804200141797652,-0.12933591907183575,bundesumweltministerium äußer+t
Wasserentnahm…,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,Wasserentnahm…
äußer+t wasserentnahm…,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,äußer+t wasserentnahm…
+1545,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,+1545
wasserentnahm… +1545,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,wasserentnahm… +1545
+1545 chars,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,+1545 chars
Vor,7.866405909591837,-0.927868154544386,-0.12619504289792066,0.40723590975664514,-0.36382249511379094,0.3061049041362734,Vor
vor ausbau,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,vor ausbau
Produktion,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,Produktion
ausbau produktion,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,ausbau produktion
produktion baruth,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,produktion baruth
baruth bund,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,baruth bund
bestätigt,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,bestätigt
bund bestätig+t,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,bund bestätig+t
genaue,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,genaue
bestätig+t genau+e,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,bestätig+t genau+e
red+-+bull+-+werk red,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,red+-+bull+-+werk red
Wasserentnahme,2.412694329854484,-0.029793060347568356,0.2219269987192212,-0.09366905995276038,-0.08114103650392357,-0.09243495415778284,Wasserentnahme
äußer+t wasser+entnahme,2.412694329854484,-0.029793060347568356,0.2219269987192212,-0.09366905995276038,-0.08114103650392357,-0.09243495415778284,äußer+t wasser+entnahme
+1649,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,+1649
was… +1649,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,was… +1649
+1649 chars,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,+1649 chars
baruth red,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,baruth red
Wass…,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,Wass…
erteilung wass…,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,erteilung wass…
+1430,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,+1430
wass… +1430,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,wass… +1430
+1430 chars,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,+1430 chars
wenn deutschland,2.3943191414409535,0.37817867710083214,-0.09265408147761116,-0.08602386485433572,-0.07349584140549888,-0.0847897590593581,wenn deutschland
nass,3.021543830001621,0.932819243770587,-0.3253230771089365,-0.31869286048566114,-0.30616483703682434,-0.3174587546906836,nass
deutschland nass,2.3888623853700617,0.369987819995689,-0.09037243759368928,-0.08374222097041378,-0.07121419752157698,-0.08250811517543628,deutschland nass
grau,2.386325708413554,0.3661443237273543,-0.08930999684986908,-0.08267978022659359,-0.07015175677775687,-0.08144567443161603,grau
nass grau,2.386325708413554,0.3661443237273543,-0.08930999684986908,-0.08267978022659359,-0.07015175677775687,-0.08144567443161603,nass grau
kalt,3.003830694775179,0.923189968212745,-0.31944354673932795,-0.3128133301160522,-0.3002853066672156,-0.3115792243210749,kalt
grau kalt,2.3827332588407866,0.36066164798043254,-0.08780343118275195,-0.08117321455947635,-0.06864519111063977,-0.07993910876449904,grau kalt
wächst,3.4941826163343084,-0.030187214475202312,-0.03418529372899498,-0.4640244337707237,-0.451496410321887,0.6011599079533277,wächst
kalt wachs+t,2.378653179773917,0.3543778249092788,-0.08608961100951813,-0.07945939438624264,-0.06693137093740599,-0.07822528859126515,kalt wachs+t
Sehnsucht,4.572522153813117,-0.3066161937678835,0.47076923192227865,-0.7329899040130303,0.4542348420018402,-0.7317557982180527,Sehnsucht
wachs+t sehn+sucht,2.3748749173452204,0.34850398279561084,-0.0844999440728113,-0.07786972744953574,-0.06534170400069916,-0.07663562165455827,wachs+t sehn+sucht
