,summary,Hazard,Impacts,Adaptation,Causes,Mitigation,word
welt erklär+t,2.327557672107235,-0.023832964821396352,-0.0842754012835386,-0.045180696738004664,-0.029661525682916967,0.1912080441635291,welt erklär+t
Reise,5.534357658818175,-0.8899889650209929,0.5121020426236269,0.5074930668438811,-0.8958175258825135,-0.6749479560360674,Reise
erklär+t reise,2.327557672107235,-0.023832964821396352,-0.0842754012835386,-0.045180696738004664,-0.029661525682916967,0.1912080441635291,erklär+t reise
Weltklimagipfel,2.327557672107235,-0.023832964821396352,-0.0842754012835386,-0.045180696738004664,-0.029661525682916967,0.1912080441635291,Weltklimagipfel
reise welt+klima+gipfel,2.327557672107235,-0.023832964821396352,-0.0842754012835386,-0.045180696738004664,-0.029661525682916967,0.1912080441635291,reise welt+klima+gipfel
Brasilien,9.130169104756854,-1.139190327520804,-0.49041043539974644,-0.27872613342940267,0.6594868247162027,0.3804842633290876,Brasilien
welt+klima+gipfel brasilien,2.327557672107235,-0.023832964821396352,-0.0842754012835386,-0.045180696738004664,-0.029661525682916967,0.1912080441635291,welt+klima+gipfel brasilien
brasilien erreich+en,2.327557672107235,-0.023832964821396352,-0.0842754012835386,-0.045180696738004664,-0.029661525682916967,0.1912080441635291,brasilien erreich+en
brasilianischen,4.512741703204708,-0.1386263492727013,-0.7463607781192466,0.40903283807224877,-0.12860255956849484,0.3375865673488358,brasilianischen
erreich+en brasilianisch+en,2.327557672107235,-0.023832964821396352,-0.0842754012835386,-0.045180696738004664,-0.029661525682916967,0.1912080441635291,erreich+en brasilianisch+en
Belém,5.647502606512808,-0.29282703497402374,0.28414476853483767,0.4991765735591677,-0.9160554481508535,-0.374806303300901,Belém
brasilianisch+en belém,3.4578054163791174,0.19775228080901594,-0.4800900079684355,0.4050443321270211,-0.42547613236781373,0.11577301248213871,brasilianisch+en belém
50.000,3.949455136402776,-0.5525910856427159,-0.6130335221048582,-0.5739388175593242,0.5957111335647931,0.5072751409813587,50.000
belém 50.000,2.4280201600822844,-0.06608963272231767,-0.12653206918446014,-0.08743736463892605,-0.07191819358383829,0.3255297341932991,belém 50.000
50.000 mensch+en,2.4280201600822844,-0.06608963272231767,-0.12653206918446014,-0.08743736463892605,-0.07191819358383829,0.3255297341932991,50.000 mensch+en
mensch+en erwart+et,2.4280201600822844,-0.06608963272231767,-0.12653206918446014,-0.08743736463892605,-0.07191819358383829,0.3255297341932991,mensch+en erwart+et
November,9.476050801720474,0.9615920746236574,-0.4465019837967435,-0.36980139753663394,-0.6794145419335514,-0.16091209743551668,November
erwart+et november,2.4280201600822844,-0.06608963272231767,-0.12653206918446014,-0.08743736463892605,-0.07191819358383829,0.3255297341932991,erwart+et november
Mal,3.244292399681205,-0.35591072412344826,-0.4163531605855908,0.505787357955902,-0.361739284984969,0.28108477827095596,Mal
Conferenze,2.4280201600822844,-0.06608963272231767,-0.12653206918446014,-0.08743736463892605,-0.07191819358383829,0.3255297341932991,Conferenze
mal conferenz+e,2.4280201600822844,-0.06608963272231767,-0.12653206918446014,-0.08743736463892605,-0.07191819358383829,0.3255297341932991,mal conferenz+e
the,4.3531337821884994,-0.6499094518240915,0.48364996731083665,0.25055999001988155,-0.6557380126856123,-0.2582900849084747,the
conferenz+e the,2.4280201600822844,-0.06608963272231767,-0.12653206918446014,-0.08743736463892605,-0.07191819358383829,0.3255297341932991,conferenz+e the
Partie…,2.327557672107235,-0.023832964821396352,-0.0842754012835386,-0.045180696738004664,-0.029661525682916967,0.1912080441635291,Partie…
the partie…,2.327557672107235,-0.023832964821396352,-0.0842754012835386,-0.045180696738004664,-0.029661525682916967,0.1912080441635291,the partie…
partie… brasilianisch+en,2.327557672107235,-0.023832964821396352,-0.0842754012835386,-0.045180696738004664,-0.029661525682916967,0.1912080441635291,partie… brasilianisch+en
Parties,2.327557672107235,-0.023832964821396352,-0.0842754012835386,-0.045180696738004664,-0.029661525682916967,0.1912080441635291,Parties
the partie+s,2.327557672107235,-0.023832964821396352,-0.0842754012835386,-0.045180696738004664,-0.029661525682916967,0.1912080441635291,the partie+s
zusammentritt,2.327557672107235,-0.023832964821396352,-0.0842754012835386,-0.045180696738004664,-0.029661525682916967,0.1912080441635291,zusammentritt
partie+s zusammen+tret,2.327557672107235,-0.023832964821396352,-0.0842754012835386,-0.045180696738004664,-0.029661525682916967,0.1912080441635291,partie+s zusammen+tret
zusammen+tret der,2.327557672107235,-0.023832964821396352,-0.0842754012835386,-0.045180696738004664,-0.029661525682916967,0.1912080441635291,zusammen+tret der
der staat+en,2.327557672107235,-0.023832964821396352,-0.0842754012835386,-0.045180696738004664,-0.029661525682916967,0.1912080441635291,der staat+en
Klimarahmenkonvention,2.327557672107235,-0.023832964821396352,-0.0842754012835386,-0.045180696738004664,-0.029661525682916967,0.1912080441635291,Klimarahmenkonvention
staat+en klima+rahmen+konvention,2.327557672107235,-0.023832964821396352,-0.0842754012835386,-0.045180696738004664,-0.029661525682916967,0.1912080441635291,staat+en klima+rahmen+konvention
+9592,2.327557672107235,-0.023832964821396352,-0.0842754012835386,-0.045180696738004664,-0.029661525682916967,0.1912080441635291,+9592
klima+rahmen+konvention +9592,2.327557672107235,-0.023832964821396352,-0.0842754012835386,-0.045180696738004664,-0.029661525682916967,0.1912080441635291,klima+rahmen+konvention +9592
+9592 char+s,2.327557672107235,-0.023832964821396352,-0.0842754012835386,-0.045180696738004664,-0.029661525682916967,0.1912080441635291,+9592 char+s
Igelhaus,3.285614890950634,-0.0913427443404059,-0.4290097086936776,0.7330092967987293,-0.374395833093056,-0.38278418435376527,Igelhaus
Sonnensegel,3.9906649158449223,-0.28197730570772284,-0.6234137554507504,0.9467440393265083,-0.5687998798501288,-0.5771882311108377,Sonnensegel
igel+haus sonne+n+segel,3.9906649158449223,-0.28197730570772284,-0.6234137554507504,0.9467440393265083,-0.5687998798501288,-0.5771882311108377,igel+haus sonne+n+segel
Spatzenhotel,3.2115049621921354,-0.059602404243372986,-0.40619555570438104,0.6977702056841907,-0.35158168010375934,-0.3599700313644685,Spatzenhotel
sonne+n+segel spatz+en+hotel,3.2115049621921354,-0.059602404243372986,-0.40619555570438104,0.6977702056841907,-0.35158168010375934,-0.3599700313644685,sonne+n+segel spatz+en+hotel
Berlins,7.67894064617549,-0.9254342312904749,-1.2779374938071815,1.1518104193113485,-1.2233236182065597,-0.13532134223959752,Berlins
spatz+en+hotel berlin+s,3.009189765673134,0.011376507973436216,-0.3411267545432702,0.5932258870457252,-0.2865128789426486,-0.29490123020335746,spatz+en+hotel berlin+s
Jugend,2.9457103682539763,0.03625698539467434,-0.3198058925055743,0.5539492801698849,-0.2651920169049527,-0.27358036816566184,Jugend
berlin+s jugend,2.9457103682539763,0.03625698539467434,-0.3198058925055743,0.5539492801698849,-0.2651920169049527,-0.27358036816566184,berlin+s jugend
zahlt,2.904315140395414,0.053641964074615106,-0.3056535033522929,0.5260341518927761,-0.2510396277516714,-0.25942797901238035,zahlt
jugend zahl+t,2.904315140395414,0.053641964074615106,-0.3056535033522929,0.5260341518927761,-0.2510396277516714,-0.25942797901238035,jugend zahl+t
5000,2.8757774002762337,0.06638036658703679,-0.29577893065151933,0.5054969736095833,-0.2411650550508975,-0.24955340631160655,5000
zahl+t 5000,2.8757774002762337,0.06638036658703679,-0.29577893065151933,0.5054969736095833,-0.2411650550508975,-0.24955340631160655,zahl+t 5000
5000 euro,2.855610502192734,0.07587343784166095,-0.2887415492504905,0.4902309449882456,-0.23412767364986886,-0.2425160249105779,5000 euro
Lieblingsprojekte,2.8255146275964202,0.09105714803633687,-0.2781464099259568,0.4660532289945933,-0.22353253432533515,-0.23192088558604407,Lieblingsprojekte
euro liebling+s+projekt+e,2.8255146275964202,0.09105714803633687,-0.2781464099259568,0.4660532289945933,-0.22353253432533515,-0.23192088558604407,euro liebling+s+projekt+e
besten,3.1788320868499524,0.5553030236103066,-0.3959697539040335,0.27812229289406226,-0.3413558783034119,-0.3497442295641209,besten
liebling+s+projekt+e gut+en,2.7704330743480616,0.12417517399670654,-0.25845954536634225,0.4156325014317535,-0.20384566976572052,-0.2122340210264296,liebling+s+projekt+e gut+en
Ideen,3.1115888493644026,0.5182310194780603,-0.37458937263196396,0.28328257533900086,-0.31997549703134226,-0.32836384829205134,Ideen
gut+en idee+n,2.758947117472339,0.13262071655201585,-0.2543050206283195,0.40356692734264515,-0.1996911450276979,-0.20807949628840705,gut+en idee+n
idee+n seit,2.7502883755309986,0.1395944810487422,-0.2511616628677481,0.3939138405679569,-0.19654778726712654,-0.20493613852783554,idee+n seit
seit jahr+en,2.740211118423204,0.14860875280613065,-0.24749086080879887,0.38188654682147277,-0.19287698520817717,-0.20126533646888625,seit jahr+en
planen,2.7325978018546637,0.15630629506085095,-0.24470862536423602,0.3720412176213563,-0.19009474976361435,-0.19848310102432357,planen
jahr+en plan+en,2.7325978018546637,0.15630629506085095,-0.24470862536423602,0.3720412176213563,-0.19009474976361435,-0.19848310102432357,jahr+en plan+en
Kinder,3.322688263601374,0.5171064809969168,-0.440230066093533,0.38339114643174854,-0.3856161904929114,-0.3940045417536203,Kinder
plan+en kind+er,2.7259771544142968,0.16389121843240415,-0.2422828454711478,0.3627375283348629,-0.1876689698705263,-0.1960573211312353,plan+en kind+er
Jugendliche,3.241566732843389,0.4704055658301164,-0.41551266530421577,0.392073136014821,-0.36089878970359396,-0.3692871409643031,Jugendliche
kind+er jugendlich+e,3.241566732843389,0.4704055658301164,-0.41551266530421577,0.392073136014821,-0.36089878970359396,-0.3692871409643031,kind+er jugendlich+e
Berliner,3.7042342858648007,0.2818667030359787,-0.5489324597645693,0.528314470242701,-0.49431858416394764,-0.0968706563868101,Berliner
jugendlich+e berliner,3.175131494426207,0.4359942228885435,-0.39480493991200455,0.39303995488659715,-0.3401910643113828,-0.348579415572092,jugendlich+e berliner
Südwesten,2.7050404408617013,0.20192369004392915,-0.23457275545531,0.3220710811945252,-0.1799588798546882,-0.18834723111539725,Südwesten
berliner süd+westen,2.7050404408617013,0.20192369004392915,-0.23457275545531,0.3220710811945252,-0.1799588798546882,-0.18834723111539725,berliner süd+westen
Haushalt,2.7012946657158103,0.22047023649188482,-0.23318705676241616,0.3055877450503872,-0.17857318116179446,-0.18696153242250355,Haushalt
süd+westen haus+halt,2.7012946657158103,0.22047023649188482,-0.23318705676241616,0.3055877450503872,-0.17857318116179446,-0.18696153242250355,süd+westen haus+halt
jetzt geb+en,2.701089716972497,0.24062319880955366,-0.23311118332250746,0.2897421558094824,-0.17849730772188577,-0.1868856589825949,jetzt geb+en
zwölf,2.702907502528809,0.25439786303561834,-0.23378393926631635,0.2799511486046094,-0.1791700636656946,-0.18755841492640368,zwölf
geb+en zwölf,2.702907502528809,0.25439786303561834,-0.23378393926631635,0.2799511486046094,-0.1791700636656946,-0.18755841492640368,geb+en zwölf
zwölf neu+e,2.7047995093651322,0.2632289591522184,-0.23448368387502472,0.27405219453726126,-0.17986980827440313,-0.18825815953511205,zwölf neu+e
Projekte,2.9766574628422733,0.1759710065241238,-0.3302569070828813,0.17409044978807126,-0.27564303148225955,0.21810136781003414,Projekte
neu+e projekt+e,2.7068824343456543,0.2709744412983492,-0.23525347230865593,0.26909388456229666,-0.18063959670803426,-0.18902794796874325,neu+e projekt+e
Auftrag,2.714033170769265,0.2913152442532399,-0.2378916762918952,0.2568966425306429,-0.1832778006912734,-0.19166615195198253,Auftrag
projekt+e auftrag,2.714033170769265,0.2913152442532399,-0.2378916762918952,0.2568966425306429,-0.1832778006912734,-0.19166615195198253,projekt+e auftrag
Basisdemokratischer,2.721797152326433,0.3086285039084171,-0.2407482727547316,0.24728949188120042,-0.18613439715410993,-0.19452274841481898,Basisdemokratischer
öffentliches,2.7603045815578477,0.3718032579340051,-0.25479692213486593,0.21611629897912218,-0.2001830465342442,-0.20857139779495337,öffentliches
basisdemokratisch+er öffentlich+es,2.7603045815578477,0.3718032579340051,-0.25479692213486593,0.21611629897912218,-0.2001830465342442,-0.20857139779495337,basisdemokratisch+er öffentlich+es
Geld,3.097519065721737,0.31902369532960434,-0.3700573825565453,0.09277166117409487,-0.3154435069559236,0.2201224988090404,Geld
öffentlich+es geld,2.7985576245170236,0.4205210346755676,-0.2685600432105819,0.1942690005200581,-0.2139461676099603,-0.22233451887066938,öffentlich+es geld
verteilt,2.8534438334555876,0.47983781571889733,-0.287982520271684,0.1683866679832604,-0.23336864467106228,-0.24175699593177133,verteilt
geld verteil+t,2.8534438334555876,0.47983781571889733,-0.287982520271684,0.1683866679832604,-0.23336864467106228,-0.24175699593177133,geld verteil+t
Drei,3.091236369946785,0.6710180267388081,-0.36802702346462324,0.07897338527644192,-0.3134131478640016,-0.3218014991247107,Drei
verteil+t drei,3.091236369946785,0.6710180267388081,-0.36802702346462324,0.07897338527644192,-0.3134131478640016,-0.3218014991247107,verteil+t drei
drei tag+e,3.367188701693766,0.8246583814510806,-0.4535340759252396,-0.009158831526208456,-0.3989202003246179,-0.40730855158532686,drei tag+e
lang,3.589711487707323,0.5215173236162215,-0.5175277265872099,0.05216398203339251,-0.4629138509865883,0.21673210197964557,lang
tag+e lang,3.087700338377629,0.6721625705728317,-0.3668824796305997,0.07492294489417985,-0.3122686040299781,-0.32065695529068733,tag+e lang
konnten,3.453253312065895,0.44123149231653835,-0.4787726685706989,-0.03948371217770816,0.042762108625354914,0.005558790229213888,konnten
lang könn+en,2.970618563183499,0.5917780664681088,-0.32822609441912837,0.11106286197386235,-0.2736122188185069,-0.28200057007921586,lang könn+en
könn+en kind+er,2.870572561413878,0.5131853565222406,-0.2939674014824217,0.14140149155084403,-0.23935352588180006,-0.24774187714250903,könn+en kind+er
berliner bezirk,2.707992742321555,0.3651138539718494,-0.23566356781602618,0.1839343384466019,-0.18104969221540457,-0.18943804347611365,berliner bezirk
Steglitz-Zehlendorf,2.691540148418584,0.34907054739146126,-0.2295694685100458,0.1871153725473437,-0.17495559290942417,-0.18334394417013325,Steglitz-Zehlendorf
bezirk steglitz-zehlendorf,2.691540148418584,0.34907054739146126,-0.2295694685100458,0.1871153725473437,-0.17495559290942417,-0.18334394417013325,bezirk steglitz-zehlendorf
Online-Abstimmung,2.6406788901601406,0.29930273599289886,-0.21049193232078253,0.19449059931993773,-0.15587805672016075,-0.16426640798086992,Online-Abstimmung
steglitz-zehlendorf online+-+abstimmung,2.6406788901601406,0.29930273599289886,-0.21049193232078253,0.19449059931993773,-0.15587805672016075,-0.16426640798086992,steglitz-zehlendorf online+-+abstimmung
entscheiden,2.619120301945592,0.2784557136593494,-0.20229439163357257,0.19621317345305217,-0.1476805160329508,-0.15606886729365993,entscheiden
online+-+abstimmung entscheid+en,2.619120301945592,0.2784557136593494,-0.20229439163357257,0.19621317345305217,-0.1476805160329508,-0.15606886729365993,online+-+abstimmung entscheid+en
+3027,2.597068343055952,0.2575296074602118,-0.19383914134753413,0.19691622980565107,-0.13922526574691244,-0.14761361700762168,+3027
entscheid+en +3027,2.597068343055952,0.2575296074602118,-0.19383914134753413,0.19691622980565107,-0.13922526574691244,-0.14761361700762168,entscheid+en +3027
+3027 chars,2.5920592251354018,0.2528510195660037,-0.19190852029010322,0.19691289380114435,-0.13729464468948155,-0.14568299595019069,+3027 chars
Wolfgang,2.706274423305734,-0.1745863939015391,-0.23502883036368138,-0.19593412581814745,-0.18041495476305977,0.5874428161733867,Wolfgang
Schroeder,2.706274423305734,-0.1745863939015391,-0.23502883036368138,-0.19593412581814745,-0.18041495476305977,0.5874428161733867,Schroeder
wolfgang schroeder,2.706274423305734,-0.1745863939015391,-0.23502883036368138,-0.19593412581814745,-0.18041495476305977,0.5874428161733867,wolfgang schroeder
Interview,2.327557672107235,-0.023832964821396352,-0.0842754012835386,-0.045180696738004664,-0.029661525682916967,0.1912080441635291,Interview
schroeder interview,2.327557672107235,-0.023832964821396352,-0.0842754012835386,-0.045180696738004664,-0.029661525682916967,0.1912080441635291,schroeder interview
Merz,6.702035001706642,-1.0814246682733217,-1.141867104735464,0.08054747911574034,-0.5806586460740344,1.063575201815971,Merz
