,summary,Hazard,Impacts,Causes,Mitigation,word
möhre+n+-+fenchel+-+salat zitronendressing,2.002631343561489,0.13963569396054004,-0.15533977189494466,0.05037354759343982,0.006542391420274823,möhre+n+-+fenchel+-+salat zitronendressing
Frisch,2.028551385277252,0.15808325540960744,-0.16819971929794122,0.03751360019044303,-0.006317555982721909,Frisch
zitronendressing frisch,2.028551385277252,0.15808325540960744,-0.16819971929794122,0.03751360019044303,-0.006317555982721909,zitronendressing frisch
gesund,2.0439668128713957,0.16867783482030188,-0.17577022013734017,0.02994309935104431,-0.013888056822120796,gesund
frisch gesund,2.0439668128713957,0.16867783482030188,-0.17577022013734017,0.02994309935104431,-0.013888056822120796,frisch gesund
blitzschnell,2.071689340186185,0.18706542692525846,-0.18924216510566566,0.01647115438271851,-0.027360001790446304,blitzschnell
gesund blitzschnell,2.071689340186185,0.18706542692525846,-0.18924216510566566,0.01647115438271851,-0.027360001790446304,gesund blitzschnell
gemacht,2.1220391429320014,0.21844106881724282,-0.21325527055869514,-0.007541951070310794,-0.051373107243475755,gemacht
blitzschnell ge+mach+t,2.1220391429320014,0.21844106881724282,-0.21325527055869514,-0.007541951070310794,-0.051373107243475755,blitzschnell ge+mach+t
ideal,2.1898812148492888,0.25705908146220485,-0.24472508685451447,-0.039011767366130004,-0.08284292353929518,ideal
ge+mach+t ideal,2.1898812148492888,0.25705908146220485,-0.24472508685451447,-0.039011767366130004,-0.08284292353929518,ge+mach+t ideal
heiße,2.3398633546903964,0.33026415804303494,-0.31097031652505713,-0.1052569970366727,-0.14908815320983787,heiße
ideal heiß+e,2.3398633546903964,0.33026415804303494,-0.31097031652505713,-0.1052569970366727,-0.14908815320983787,ideal heiß+e
heiß+e tag+e,2.627136579105733,0.4370563302530067,-0.42677228416761326,-0.22105896467922878,-0.26489012085239383,heiß+e tag+e
Grillbeilage,2.209705085528591,0.26763313223121343,-0.25373684545482866,-0.048023525966444304,-0.09185468213960939,Grillbeilage
tag+e grill+beilage,2.209705085528591,0.26763313223121343,-0.25373684545482866,-0.048023525966444304,-0.09185468213960939,tag+e grill+beilage
Form,2.095477342850907,0.20219977322575636,-0.20065916032871325,0.005054159159671184,-0.03877699701349391,Form
der form,2.095477342850907,0.20219977322575636,-0.20065916032871325,0.005054159159671184,-0.03877699701349391,der form
folgt,2.0778720361192065,0.19105449796521082,-0.19222209476450142,0.013491224723882788,-0.030339931449282105,folgt
form folg+t,2.0778720361192065,0.19105449796521082,-0.19222209476450142,0.013491224723882788,-0.030339931449282105,form folg+t
Funktion,2.050645566671454,0.17318435676382937,-0.17903243843981229,0.02668088104857221,-0.017150275124592877,Funktion
folg+t funktion,2.050645566671454,0.17318435676382937,-0.17903243843981229,0.02668088104857221,-0.017150275124592877,folg+t funktion
Motto,2.025149124863078,0.1557078877156255,-0.16652112404674427,0.03919219544163999,-0.0046389607315248755,Motto
funktion motto,2.025149124863078,0.1557078877156255,-0.16652112404674427,0.03919219544163999,-0.0046389607315248755,funktion motto
Bauhaus-Designer,1.9991408525453804,0.13708829215474452,-0.15359529883139103,0.05211802065699331,0.008286864483828352,Bauhaus-Designer
motto bau+haus+-+designer,1.9991408525453804,0.13708829215474452,-0.15359529883139103,0.05211802065699331,0.008286864483828352,motto bau+haus+-+designer
schlichte,1.982384888895081,0.12464181167835778,-0.14517839352405196,0.06053492596433244,0.01670376979116724,schlichte
bau+haus+-+designer schlicht+e,1.982384888895081,0.12464181167835778,-0.14517839352405196,0.06053492596433244,0.01670376979116724,bau+haus+-+designer schlicht+e
beeindruckende,1.968033828998481,0.11368575191336877,-0.13791277230605303,0.06780054718233133,0.023969391009166365,beeindruckende
schlicht+e beeindruck+end+e,1.968033828998481,0.11368575191336877,-0.13791277230605303,0.06780054718233133,0.023969391009166365,schlicht+e beeindruck+end+e
Stücke,1.958904914890163,0.10656886762650632,-0.1332633845011883,0.07244993498719603,0.02861877881403111,Stücke
beeindruck+end+e stück+e,1.958904914890163,0.10656886762650632,-0.1332633845011883,0.07244993498719603,0.02861877881403111,beeindruck+end+e stück+e
entwarfen,1.9551460755586627,0.10360425590308418,-0.1313426938938259,0.07437062559455848,0.030539469421393645,entwarfen
stück+e entwerf+en,1.9551460755586627,0.10360425590308418,-0.1313426938938259,0.07437062559455848,0.030539469421393645,stück+e entwerf+en
beschreibt,1.9497662056540117,0.09932577798600775,-0.1285872551433079,0.07712606434507653,0.03329490817191131,beschreibt
entwerf+en beschreib+t,1.9497662056540117,0.09932577798600775,-0.1285872551433079,0.07712606434507653,0.03329490817191131,entwerf+en beschreib+t
Salat,1.940185304155419,0.09160136398317885,-0.12366127041158792,0.08205204907679646,0.03822089290363142,Salat
beschreib+t salat,1.940185304155419,0.09160136398317885,-0.12366127041158792,0.08205204907679646,0.03822089290363142,beschreib+t salat
ganz,1.9379880151858575,0.0898105725141251,-0.12252811362680935,0.08318520586157505,0.03935404968841004,ganz
salat ganz,1.9379880151858575,0.0898105725141251,-0.12252811362680935,0.08318520586157505,0.03935404968841004,salat ganz
gut,1.9362378290410864,0.08837895715099799,-0.12162461118053977,0.08408870830784454,0.04025755213467958,gut
ganz gut,1.9362378290410864,0.08837895715099799,-0.12162461118053977,0.08408870830784454,0.04025755213467958,ganz gut
Alles,1.9345560521002174,0.08699891987570203,-0.1207556540113726,0.08495766547701167,0.04112650930384663,Alles
alle+s sie,1.9310760415124177,0.08412956050721365,-0.11895516630657438,0.08675815318181009,0.04292699700864501,alle+s sie
brauchen,1.929879483903677,0.08313866583192506,-0.11833534168586998,0.08737797780251438,0.04354682162934945,brauchen
sie brauch+en,1.929879483903677,0.08313866583192506,-0.11833534168586998,0.08737797780251438,0.04354682162934945,sie brauch+en
Küchenb…,1.9248935429184388,0.07898577667304903,-0.11574844812246403,0.08996487136592032,0.04613371519275539,Küchenb…
brauch+en küchenb…,1.9248935429184388,0.07898577667304903,-0.11574844812246403,0.08996487136592032,0.04613371519275539,brauch+en küchenb…
+2997,1.9223731070394583,0.07687164289898785,-0.11443820037055007,0.09127511911783438,0.04744396294466929,+2997
küchenb… +2997,1.9223731070394583,0.07687164289898785,-0.11443820037055007,0.09127511911783438,0.04744396294466929,küchenb… +2997
+2997 char+s,1.9209362741877152,0.0756619402421754,-0.11369049427865881,0.0920228252097256,0.04819166903656062,+2997 char+s
